datetime,pid,date,segment,countscansleastfrequentdeviceacrossdatasetall,countscansleastfrequentdeviceacrosssegmentsall,countscansleastfrequentdevicewithinsegmentsall,countscansmostfrequentdeviceacrossdatasetall,countscansmostfrequentdeviceacrosssegmentsall,countscansmostfrequentdevicewithinsegmentsall,meanscansall,countscans,uniquedevices
2021-05-12 17:59:59,INS-W_1209,2021-05-12,evening,0.0,0.0,1.0,0.33333333333333337,0.6666666666666666,5.666666666666667,2.185185185185187,17.0,6.333333333333333
2021-05-12 23:59:59,INS-W_1209,2021-05-12,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-13 05:59:59,INS-W_1209,2021-05-13,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.3333333333333333,1.3333333333333333
2021-05-13 11:59:59,INS-W_1209,2021-05-13,afternoon,0.0,0.0,1.0,0.0,20.0,20.0,4.06666666666667,61.0,15.0
2021-05-13 17:59:59,INS-W_1209,2021-05-13,evening,0.0,0.0,1.0,0.0,1.0,8.0,2.77777777777778,25.0,9.0
2021-05-13 23:59:59,INS-W_1209,2021-05-13,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-14 05:59:59,INS-W_1209,2021-05-14,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665
2021-05-14 11:59:59,INS-W_1209,2021-05-14,afternoon,0.0,0.0,1.0,0.0,0.0,2.0,1.5,3.0,2.0
2021-05-14 17:59:59,INS-W_1209,2021-05-14,evening,0.0,0.0,20.0,0.0,24.0,24.0,22.0,44.0,2.0
2021-05-14 23:59:59,INS-W_1209,2021-05-14,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-15 05:59:59,INS-W_1209,2021-05-15,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
2021-05-15 11:59:59,INS-W_1209,2021-05-15,afternoon,0.0,0.0,1.0,0.0,0.0,15.0,10.0,30.0,3.0
2021-05-15 17:59:59,INS-W_1209,2021-05-15,evening,0.0,0.0,15.25,0.0,18.0,19.75,17.666666666666668,36.5,2.25
2021-05-15 23:59:59,INS-W_1209,2021-05-15,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-16 05:59:59,INS-W_1209,2021-05-16,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.6666666666666667,1.6666666666666667
2021-05-16 11:59:59,INS-W_1209,2021-05-16,afternoon,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0
2021-05-16 17:59:59,INS-W_1209,2021-05-16,evening,0.0,0.0,10.5,0.0,12.0,15.5,13.333333333333336,29.0,2.5
2021-05-16 23:59:59,INS-W_1209,2021-05-16,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-17 05:59:59,INS-W_1209,2021-05-17,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.3333333333333335,1.3333333333333335
2021-05-17 11:59:59,INS-W_1209,2021-05-17,afternoon,0.0,0.0,1.0,0.0,0.0,2.0,1.33333333333333,4.0,3.0
2021-05-17 17:59:59,INS-W_1209,2021-05-17,evening,0.0,0.0,5.75,0.0,6.0,11.25,9.000000000000004,21.5,2.75
2021-05-17 23:59:59,INS-W_1209,2021-05-17,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-18 05:59:59,INS-W_1209,2021-05-18,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-18 11:59:59,INS-W_1209,2021-05-18,afternoon,0.0,0.0,1.0,0.0,21.0,21.0,4.21428571428571,59.0,14.0
2021-05-18 17:59:59,INS-W_1209,2021-05-18,evening,0.0,0.0,1.0,0.0,0.0,7.0,4.66666666666667,14.0,3.0
2021-05-18 23:59:59,INS-W_1209,2021-05-18,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-19 05:59:59,INS-W_1209,2021-05-19,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0909090909090908,1.0909090909090908
2021-05-19 11:59:59,INS-W_1209,2021-05-19,afternoon,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0
2021-05-19 17:59:59,INS-W_1209,2021-05-19,evening,0.0,0.0,1.0,0.0,0.5,8.0,4.733333333333334,19.0,4.0
2021-05-19 23:59:59,INS-W_1209,2021-05-19,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-20 05:59:59,INS-W_1209,2021-05-20,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.1818181818181819,1.1818181818181819
2021-05-20 11:59:59,INS-W_1209,2021-05-20,afternoon,0.0,0.0,1.0,0.0,21.0,21.0,8.6,43.0,5.0
2021-05-20 17:59:59,INS-W_1209,2021-05-20,evening,0.0,0.0,1.0,0.0,1.0,9.0,4.8,24.0,5.0
2021-05-20 23:59:59,INS-W_1209,2021-05-20,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-21 05:59:59,INS-W_1209,2021-05-21,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.2727272727272727,1.2727272727272727
2021-05-21 11:59:59,INS-W_1209,2021-05-21,afternoon,0.0,0.0,1.0,0.0,20.2,20.2,8.051428571428572,42.6,5.4
2021-05-21 17:59:59,INS-W_1209,2021-05-21,evening,0.0,0.19999999999999998,1.0,0.0,0.8,9.0,4.26,23.4,6.0
2021-05-21 23:59:59,INS-W_1209,2021-05-21,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-22 05:59:59,INS-W_1209,2021-05-22,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.3636363636363635,1.3636363636363635
2021-05-22 11:59:59,INS-W_1209,2021-05-22,afternoon,0.0,0.0,1.0,0.0,19.4,19.4,7.502857142857144,42.2,5.8
2021-05-22 17:59:59,INS-W_1209,2021-05-22,evening,0.0,0.39999999999999997,1.0,0.0,0.6000000000000001,9.0,3.7199999999999998,22.8,7.0
2021-05-22 23:59:59,INS-W_1209,2021-05-22,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-23 05:59:59,INS-W_1209,2021-05-23,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.4545454545454546,1.4545454545454546
2021-05-23 11:59:59,INS-W_1209,2021-05-23,afternoon,0.0,0.0,1.0,0.0,18.6,18.6,6.954285714285716,41.8,6.2
2021-05-23 17:59:59,INS-W_1209,2021-05-23,evening,0.0,0.6,1.0,0.0,0.4,9.0,3.1799999999999997,22.2,8.0
2021-05-23 23:59:59,INS-W_1209,2021-05-23,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-24 05:59:59,INS-W_1209,2021-05-24,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.5454545454545454,1.5454545454545454
2021-05-24 11:59:59,INS-W_1209,2021-05-24,afternoon,0.0,0.0,1.0,0.0,17.8,17.8,6.405714285714288,41.4,6.6
2021-05-24 17:59:59,INS-W_1209,2021-05-24,evening,0.0,0.7999999999999999,1.0,0.0,0.20000000000000007,9.0,2.64,21.6,9.0
2021-05-24 23:59:59,INS-W_1209,2021-05-24,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-25 05:59:59,INS-W_1209,2021-05-25,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.6363636363636362,1.6363636363636362
2021-05-25 11:59:59,INS-W_1209,2021-05-25,afternoon,0.0,0.0,1.0,0.0,17.0,17.0,5.85714285714286,41.0,7.0
2021-05-25 17:59:59,INS-W_1209,2021-05-25,evening,0.0,1.0,1.0,0.0,0.0,9.0,2.1,21.0,10.0
2021-05-25 23:59:59,INS-W_1209,2021-05-25,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-26 05:59:59,INS-W_1209,2021-05-26,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.727272727272727,1.727272727272727
2021-05-26 11:59:59,INS-W_1209,2021-05-26,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0
2021-05-26 17:59:59,INS-W_1209,2021-05-26,evening,0.0,0.5,2.0,0.0,0.0,8.5,4.05,19.5,6.5
2021-05-26 23:59:59,INS-W_1209,2021-05-26,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-27 05:59:59,INS-W_1209,2021-05-27,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.8181818181818181,1.8181818181818181
2021-05-27 11:59:59,INS-W_1209,2021-05-27,afternoon,0.0,0.0,1.0,0.0,16.0,16.0,7.8,39.0,5.0
2021-05-27 17:59:59,INS-W_1209,2021-05-27,evening,0.0,0.0,3.0,0.0,0.0,8.0,6.0,18.0,3.0
2021-05-27 23:59:59,INS-W_1209,2021-05-27,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-28 05:59:59,INS-W_1209,2021-05-28,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.9090909090909092,1.9090909090909092
2021-05-28 11:59:59,INS-W_1209,2021-05-28,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-28 17:59:59,INS-W_1209,2021-05-28,evening,0.0,0.0,3.0,0.0,0.0,8.0,6.0,18.0,3.0
2021-05-28 23:59:59,INS-W_1209,2021-05-28,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-29 05:59:59,INS-W_1209,2021-05-29,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
2021-05-29 11:59:59,INS-W_1209,2021-05-29,afternoon,0.0,0.0,2.0,0.0,0.0,27.0,16.6666666666667,50.0,3.0
2021-05-29 17:59:59,INS-W_1209,2021-05-29,evening,0.0,0.0,3.0,0.0,0.0,8.0,6.0,18.0,3.0
2021-05-29 23:59:59,INS-W_1209,2021-05-29,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-30 05:59:59,INS-W_1209,2021-05-30,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.75,1.75
2021-05-30 11:59:59,INS-W_1209,2021-05-30,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
2021-05-30 17:59:59,INS-W_1209,2021-05-30,evening,0.0,0.0,3.0,0.0,0.0,8.0,6.0,18.0,3.0
2021-05-30 23:59:59,INS-W_1209,2021-05-30,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-31 05:59:59,INS-W_1209,2021-05-31,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.5,1.5
2021-05-31 11:59:59,INS-W_1209,2021-05-31,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-31 17:59:59,INS-W_1209,2021-05-31,evening,0.0,0.0,3.0,0.0,0.0,8.0,6.0,18.0,3.0
2021-05-31 23:59:59,INS-W_1209,2021-05-31,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-06-01 05:59:59,INS-W_1209,2021-06-01,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.25,1.25
2021-06-01 11:59:59,INS-W_1209,2021-06-01,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-06-01 17:59:59,INS-W_1209,2021-06-01,evening,0.0,0.0,3.0,0.0,0.0,8.0,6.0,18.0,3.0
2021-06-01 23:59:59,INS-W_1209,2021-06-01,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-06-02 05:59:59,INS-W_1209,2021-06-02,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-06-02 11:59:59,INS-W_1209,2021-06-02,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-06-02 17:59:59,INS-W_1209,2021-06-02,evening,0.0,0.0,3.0,0.0,0.0,8.0,6.0,18.0,3.0
2021-06-02 23:59:59,INS-W_1209,2021-06-02,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-06-03 05:59:59,INS-W_1209,2021-06-03,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.3333333333333333,1.3333333333333333
2021-06-03 11:59:59,INS-W_1209,2021-06-03,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-06-03 17:59:59,INS-W_1209,2021-06-03,evening,0.0,0.0,3.0,0.0,0.0,8.0,6.0,18.0,3.0
2021-06-03 23:59:59,INS-W_1209,2021-06-03,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-06-04 05:59:59,INS-W_1209,2021-06-04,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.6666666666666665,1.6666666666666665
2021-06-04 11:59:59,INS-W_1209,2021-06-04,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-06-04 17:59:59,INS-W_1209,2021-06-04,evening,0.0,0.0,3.0,0.0,0.0,8.0,6.0,18.0,3.0
2021-06-04 23:59:59,INS-W_1209,2021-06-04,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-06-05 05:59:59,INS-W_1209,2021-06-05,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
2021-06-05 11:59:59,INS-W_1209,2021-06-05,afternoon,0.0,0.0,5.0,0.0,0.0,21.0,15.3333333333333,46.0,3.0
2021-06-05 17:59:59,INS-W_1209,2021-06-05,evening,0.0,0.0,3.0,0.0,0.0,8.0,6.0,18.0,3.0
2021-06-05 23:59:59,INS-W_1209,2021-06-05,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-06-06 05:59:59,INS-W_1209,2021-06-06,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
2021-06-06 11:59:59,INS-W_1209,2021-06-06,afternoon,0.0,0.0,5.0,0.0,0.0,21.0,15.3333333333333,46.0,3.0
2021-06-06 17:59:59,INS-W_1209,2021-06-06,evening,0.0,0.0,3.0,0.0,0.0,8.0,6.0,18.0,3.0
2021-06-06 23:59:59,INS-W_1209,2021-06-06,night,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-03-29 05:59:59,INS-W_1217,2021-03-29,morning,0.0,0.0,1.0,13.0,13.0,13.0,1.86363636363636,369.0,198.0
2021-03-29 11:59:59,INS-W_1217,2021-03-29,afternoon,0.0,0.0,1.0,26.0,26.0,26.0,1.81917808219178,664.0,365.0
2021-03-29 17:59:59,INS-W_1217,2021-03-29,evening,0.0,0.0,1.0,17.0,17.0,17.0,1.81850533807829,511.0,281.0
2021-03-29 23:59:59,INS-W_1217,2021-03-29,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-03-30 05:59:59,INS-W_1217,2021-03-30,morning,0.0,1.0,1.0,16.0,16.0,16.0,1.67592592592593,543.0,324.0
2021-03-30 11:59:59,INS-W_1217,2021-03-30,afternoon,0.0,0.0,1.0,34.0,34.0,34.0,1.89189189189189,1050.0,555.0
2021-03-30 17:59:59,INS-W_1217,2021-03-30,evening,0.0,0.0,1.0,10.0,10.0,10.0,1.70391061452514,305.0,179.0
2021-03-30 23:59:59,INS-W_1217,2021-03-30,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-03-31 05:59:59,INS-W_1217,2021-03-31,morning,0.0,0.0,1.0,9.0,9.0,9.0,1.60606060606061,265.0,165.0
2021-03-31 11:59:59,INS-W_1217,2021-03-31,afternoon,0.0,0.0,1.0,22.0,22.0,22.0,1.87368421052632,712.0,380.0
2021-03-31 17:59:59,INS-W_1217,2021-03-31,evening,0.0,0.0,1.0,4.0,4.0,4.0,1.5875,127.0,80.0
2021-03-31 23:59:59,INS-W_1217,2021-03-31,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-01 05:59:59,INS-W_1217,2021-04-01,morning,0.0,0.0,1.0,3.0,3.0,3.0,1.45054945054945,132.0,91.0
2021-04-01 11:59:59,INS-W_1217,2021-04-01,afternoon,0.0,0.0,1.0,23.0,23.0,23.0,1.87792207792208,723.0,385.0
2021-04-01 17:59:59,INS-W_1217,2021-04-01,evening,0.0,0.0,1.0,16.0,16.0,16.0,1.93333333333333,493.0,255.0
2021-04-01 23:59:59,INS-W_1217,2021-04-01,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-02 05:59:59,INS-W_1217,2021-04-02,morning,0.0,0.0,1.0,10.0,10.0,10.0,1.75294117647059,298.0,170.0
2021-04-02 11:59:59,INS-W_1217,2021-04-02,afternoon,0.0,0.0,1.0,20.0,20.0,20.0,1.78246753246753,549.0,308.0
2021-04-02 17:59:59,INS-W_1217,2021-04-02,evening,0.0,0.0,1.0,16.0,16.0,16.0,1.87313432835821,502.0,268.0
2021-04-02 23:59:59,INS-W_1217,2021-04-02,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-03 05:59:59,INS-W_1217,2021-04-03,morning,0.0,0.0,1.0,15.0,15.0,15.0,1.82295081967213,556.0,305.0
2021-04-03 11:59:59,INS-W_1217,2021-04-03,afternoon,0.0,0.0,1.0,8.0,8.0,8.0,1.78620689655172,259.0,145.0
2021-04-03 17:59:59,INS-W_1217,2021-04-03,evening,0.0,0.0,1.0,8.0,8.0,8.0,1.88461538461538,245.0,130.0
2021-04-03 23:59:59,INS-W_1217,2021-04-03,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-04 05:59:59,INS-W_1217,2021-04-04,morning,0.0,0.0,1.0,17.0,17.0,17.0,2.08955223880597,560.0,268.0
2021-04-04 11:59:59,INS-W_1217,2021-04-04,afternoon,0.0,0.0,1.0,24.0,24.0,24.0,1.98833819241983,682.0,343.0
2021-04-04 17:59:59,INS-W_1217,2021-04-04,evening,0.0,0.0,1.0,8.0,8.0,8.0,1.79166666666667,215.0,120.0
2021-04-04 23:59:59,INS-W_1217,2021-04-04,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-05 05:59:59,INS-W_1217,2021-04-05,morning,0.0,0.0,1.0,15.0,15.0,15.0,1.67013888888889,481.0,288.0
2021-04-05 11:59:59,INS-W_1217,2021-04-05,afternoon,0.0,0.0,1.0,16.0,16.0,16.0,1.86415094339623,494.0,265.0
2021-04-05 17:59:59,INS-W_1217,2021-04-05,evening,0.0,1.0,1.0,8.0,8.0,8.0,1.64556962025316,260.0,158.0
2021-04-05 23:59:59,INS-W_1217,2021-04-05,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-06 05:59:59,INS-W_1217,2021-04-06,morning,0.0,0.0,1.0,4.0,4.0,4.0,1.60674157303371,143.0,89.0
2021-04-06 11:59:59,INS-W_1217,2021-04-06,afternoon,0.0,1.0,1.0,22.0,22.0,22.0,1.90464547677262,779.0,409.0
2021-04-06 17:59:59,INS-W_1217,2021-04-06,evening,0.0,0.0,1.0,14.0,14.0,14.0,1.78968253968254,451.0,252.0
2021-04-06 23:59:59,INS-W_1217,2021-04-06,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-07 05:59:59,INS-W_1217,2021-04-07,morning,0.0,0.0,1.0,14.0,14.0,14.0,1.72592592592593,466.0,270.0
2021-04-07 11:59:59,INS-W_1217,2021-04-07,afternoon,0.0,0.0,1.0,17.0,17.0,17.0,1.85365853658537,532.0,287.0
2021-04-07 17:59:59,INS-W_1217,2021-04-07,evening,0.0,0.0,1.0,11.0,11.0,11.0,1.81935483870968,282.0,155.0
2021-04-07 23:59:59,INS-W_1217,2021-04-07,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-08 05:59:59,INS-W_1217,2021-04-08,morning,0.0,0.0,1.0,18.0,18.0,18.0,1.52333333333333,457.0,300.0
2021-04-08 11:59:59,INS-W_1217,2021-04-08,afternoon,0.0,0.0,1.0,15.0,15.0,15.0,1.81632653061224,445.0,245.0
2021-04-08 17:59:59,INS-W_1217,2021-04-08,evening,0.0,0.0,1.0,12.0,12.0,12.0,1.83695652173913,338.0,184.0
2021-04-08 23:59:59,INS-W_1217,2021-04-08,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-09 05:59:59,INS-W_1217,2021-04-09,morning,0.0,0.0,1.0,7.0,7.0,7.0,1.61029411764706,219.0,136.0
2021-04-09 11:59:59,INS-W_1217,2021-04-09,afternoon,0.0,0.0,1.0,16.0,16.0,16.0,1.92741935483871,478.0,248.0
2021-04-09 17:59:59,INS-W_1217,2021-04-09,evening,0.0,0.0,1.0,12.0,12.0,12.0,2.01948051948052,311.0,154.0
2021-04-09 23:59:59,INS-W_1217,2021-04-09,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-10 05:59:59,INS-W_1217,2021-04-10,morning,0.0,0.0,1.0,12.0,12.0,12.0,1.64848484848485,272.0,165.0
2021-04-10 11:59:59,INS-W_1217,2021-04-10,afternoon,0.0,0.0,1.0,21.0,21.0,21.0,1.79591836734694,440.0,245.0
2021-04-10 17:59:59,INS-W_1217,2021-04-10,evening,0.0,0.0,1.0,15.0,15.0,15.0,1.94416243654822,383.0,197.0
2021-04-10 23:59:59,INS-W_1217,2021-04-10,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-11 05:59:59,INS-W_1217,2021-04-11,morning,0.0,0.0,1.0,12.0,12.0,12.0,1.77714285714286,311.0,175.0
2021-04-11 11:59:59,INS-W_1217,2021-04-11,afternoon,0.0,0.0,1.0,20.0,20.0,20.0,2.05945945945946,381.0,185.0
2021-04-11 17:59:59,INS-W_1217,2021-04-11,evening,0.0,0.0,1.0,4.0,4.0,4.0,1.50769230769231,98.0,65.0
2021-04-11 23:59:59,INS-W_1217,2021-04-11,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-12 05:59:59,INS-W_1217,2021-04-12,morning,0.0,0.0,1.0,4.0,4.0,4.0,1.51612903225806,141.0,93.0
2021-04-12 11:59:59,INS-W_1217,2021-04-12,afternoon,0.0,0.0,1.0,16.0,16.0,16.0,1.7992277992278,466.0,259.0
2021-04-12 17:59:59,INS-W_1217,2021-04-12,evening,0.0,0.0,1.0,10.0,10.0,10.0,1.72352941176471,293.0,170.0
2021-04-12 23:59:59,INS-W_1217,2021-04-12,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-13 05:59:59,INS-W_1217,2021-04-13,morning,0.0,0.0,1.0,15.0,15.0,15.0,1.78832116788321,490.0,274.0
2021-04-13 11:59:59,INS-W_1217,2021-04-13,afternoon,0.0,0.0,1.0,8.0,8.0,8.0,1.73972602739726,254.0,146.0
2021-04-13 17:59:59,INS-W_1217,2021-04-13,evening,0.0,0.0,1.0,6.0,6.0,6.0,1.49090909090909,164.0,110.0
2021-04-13 23:59:59,INS-W_1217,2021-04-13,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-14 05:59:59,INS-W_1217,2021-04-14,morning,0.0,0.0,1.0,18.0,18.0,18.0,1.76966292134831,630.0,356.0
2021-04-14 11:59:59,INS-W_1217,2021-04-14,afternoon,0.0,0.0,1.0,18.0,18.0,18.0,1.84713375796178,580.0,314.0
2021-04-14 17:59:59,INS-W_1217,2021-04-14,evening,0.0,0.0,1.0,10.0,10.0,10.0,1.63959390862944,323.0,197.0
2021-04-14 23:59:59,INS-W_1217,2021-04-14,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-15 05:59:59,INS-W_1217,2021-04-15,morning,0.0,0.0,1.0,2.0,2.0,2.0,1.53191489361702,72.0,47.0
2021-04-15 11:59:59,INS-W_1217,2021-04-15,afternoon,0.0,0.0,1.0,21.0,21.0,21.0,1.64873417721519,521.0,316.0
2021-04-15 17:59:59,INS-W_1217,2021-04-15,evening,0.0,0.0,1.0,12.0,12.0,12.0,1.7025641025641,332.0,195.0
2021-04-15 23:59:59,INS-W_1217,2021-04-15,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-16 05:59:59,INS-W_1217,2021-04-16,morning,0.0,0.0,1.0,2.0,2.0,2.0,1.44230769230769,75.0,52.0
2021-04-16 11:59:59,INS-W_1217,2021-04-16,afternoon,0.0,0.0,1.0,24.0,24.0,24.0,1.83614457831325,762.0,415.0
2021-04-16 17:59:59,INS-W_1217,2021-04-16,evening,0.0,0.0,1.0,6.0,6.0,6.0,1.6,152.0,95.0
2021-04-16 23:59:59,INS-W_1217,2021-04-16,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-17 05:59:59,INS-W_1217,2021-04-17,morning,0.0,0.0,1.0,9.0,9.0,9.0,1.75,252.0,144.0
2021-04-17 11:59:59,INS-W_1217,2021-04-17,afternoon,0.0,0.0,1.0,20.0,20.0,21.0,2.11504424778761,478.0,226.0
2021-04-17 17:59:59,INS-W_1217,2021-04-17,evening,0.0,0.0,1.0,11.0,11.0,11.0,1.78481012658228,141.0,79.0
2021-04-17 23:59:59,INS-W_1217,2021-04-17,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-18 05:59:59,INS-W_1217,2021-04-18,morning,0.0,0.0,1.0,1.0,1.0,2.0,1.41176470588235,48.0,34.0
2021-04-18 11:59:59,INS-W_1217,2021-04-18,afternoon,0.0,0.0,1.0,18.0,18.0,18.0,1.8605577689243,467.0,251.0
2021-04-18 17:59:59,INS-W_1217,2021-04-18,evening,0.0,0.0,1.0,6.0,6.0,6.0,1.76767676767677,175.0,99.0
2021-04-18 23:59:59,INS-W_1217,2021-04-18,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-19 05:59:59,INS-W_1217,2021-04-19,morning,0.0,0.0,1.0,2.0,2.0,2.0,1.20588235294118,41.0,34.0
2021-04-19 11:59:59,INS-W_1217,2021-04-19,afternoon,0.0,0.0,1.0,11.0,11.0,11.0,1.71204188481675,327.0,191.0
2021-04-19 17:59:59,INS-W_1217,2021-04-19,evening,0.0,0.0,1.0,2.0,2.0,3.0,1.52777777777778,55.0,36.0
2021-04-19 23:59:59,INS-W_1217,2021-04-19,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-20 05:59:59,INS-W_1217,2021-04-20,morning,0.0,0.0,1.0,6.0,6.0,6.0,1.75555555555556,158.0,90.0
2021-04-20 11:59:59,INS-W_1217,2021-04-20,afternoon,0.0,0.0,1.0,17.0,17.0,17.0,1.72916666666667,415.0,240.0
2021-04-20 17:59:59,INS-W_1217,2021-04-20,evening,0.0,0.0,1.0,14.0,14.0,14.0,1.65702479338843,401.0,242.0
2021-04-20 23:59:59,INS-W_1217,2021-04-20,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-21 05:59:59,INS-W_1217,2021-04-21,morning,0.0,0.0,1.0,16.0,16.0,16.0,1.64150943396226,522.0,318.0
2021-04-21 11:59:59,INS-W_1217,2021-04-21,afternoon,0.0,0.0,1.0,29.0,29.0,29.0,1.71868131868132,782.0,455.0
