datetime,pid,date,segment,countscansmostfrequentdeviceacrossdatasetall,countscansmostfrequentdeviceacrosssegmentsall,countscansmostfrequentdevicewithinsegmentsall,meanscansall,stdscansall,countscans,uniquedevices
2021-04-14 11:59:59,INS-W_1077,2021-04-14,afternoon,30.0,30.0,30.0,8.25,14.5,33.0,4.0
2021-04-14 17:59:59,INS-W_1077,2021-04-14,evening,30.0,30.0,30.0,30.0,0.0,30.0,1.0
2021-04-14 23:59:59,INS-W_1077,2021-04-14,night,19.0,19.0,19.0,19.0,0.707106781186548,19.0,1.0
2021-04-15 05:59:59,INS-W_1077,2021-04-15,morning,17.0,17.0,17.0,17.0,0.707106781186548,17.0,1.0
2021-04-15 11:59:59,INS-W_1077,2021-04-15,afternoon,31.0,31.0,31.0,31.0,12.6875,31.0,1.0
2021-04-15 17:59:59,INS-W_1077,2021-04-15,evening,29.0,29.0,29.0,29.0,0.0,29.0,1.0
2021-04-15 23:59:59,INS-W_1077,2021-04-15,night,15.0,15.0,15.0,15.0,0.707106781186548,15.0,1.0
2021-04-16 05:59:59,INS-W_1077,2021-04-16,morning,13.8,13.8,13.8,13.8,0.707106781186548,13.8,1.0
2021-04-16 11:59:59,INS-W_1077,2021-04-16,afternoon,15.5,15.5,16.0,16.0,10.875,16.0,1.0
2021-04-16 17:59:59,INS-W_1077,2021-04-16,evening,26.2,26.2,26.2,26.2,0.0,26.2,1.0
2021-04-16 23:59:59,INS-W_1077,2021-04-16,night,21.0,21.0,21.0,21.0,0.707106781186548,21.0,1.0
2021-04-17 05:59:59,INS-W_1077,2021-04-17,morning,10.600000000000001,10.600000000000001,10.600000000000001,10.600000000000001,0.707106781186548,10.600000000000001,1.0
2021-04-17 11:59:59,INS-W_1077,2021-04-17,afternoon,0.0,0.0,1.0,1.0,9.0625,1.0,1.0
2021-04-17 17:59:59,INS-W_1077,2021-04-17,evening,23.4,23.4,23.4,23.4,0.0,23.4,1.0
2021-04-17 23:59:59,INS-W_1077,2021-04-17,night,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-18 05:59:59,INS-W_1077,2021-04-18,morning,7.4,7.4,7.4,7.4,0.707106781186548,7.4,1.0
2021-04-18 11:59:59,INS-W_1077,2021-04-18,afternoon,0.19999999999999998,0.19999999999999998,1.0,1.0,7.249999999999999,1.2,1.2
2021-04-18 17:59:59,INS-W_1077,2021-04-18,evening,20.6,20.6,20.6,20.6,0.0,20.6,1.0
2021-04-18 23:59:59,INS-W_1077,2021-04-18,night,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-19 05:59:59,INS-W_1077,2021-04-19,morning,4.200000000000001,4.200000000000001,4.200000000000001,4.200000000000001,0.707106781186548,4.200000000000001,1.0
2021-04-19 11:59:59,INS-W_1077,2021-04-19,afternoon,0.39999999999999997,0.39999999999999997,1.0,1.0,5.4375,1.4,1.4
2021-04-19 17:59:59,INS-W_1077,2021-04-19,evening,17.8,17.8,17.8,17.8,0.0,17.8,1.0
2021-04-19 23:59:59,INS-W_1077,2021-04-19,night,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-20 05:59:59,INS-W_1077,2021-04-20,morning,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-20 11:59:59,INS-W_1077,2021-04-20,afternoon,0.6,0.6,1.0,1.0,3.625,1.6,1.6
2021-04-20 17:59:59,INS-W_1077,2021-04-20,evening,15.0,15.0,15.0,15.0,0.0,15.0,1.0
2021-04-20 23:59:59,INS-W_1077,2021-04-20,night,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-21 05:59:59,INS-W_1077,2021-04-21,morning,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-21 11:59:59,INS-W_1077,2021-04-21,afternoon,0.7999999999999999,0.7999999999999999,1.0,1.0,1.8124999999999982,1.7999999999999998,1.7999999999999998
2021-04-21 17:59:59,INS-W_1077,2021-04-21,evening,12.2,12.2,12.2,12.2,0.0,12.2,1.0
2021-04-21 23:59:59,INS-W_1077,2021-04-21,night,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-22 05:59:59,INS-W_1077,2021-04-22,morning,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-22 11:59:59,INS-W_1077,2021-04-22,afternoon,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-04-22 17:59:59,INS-W_1077,2021-04-22,evening,9.399999999999999,9.399999999999999,9.399999999999999,9.399999999999999,0.0,9.399999999999999,1.0
2021-04-22 23:59:59,INS-W_1077,2021-04-22,night,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-23 05:59:59,INS-W_1077,2021-04-23,morning,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-23 11:59:59,INS-W_1077,2021-04-23,afternoon,0.75,0.75,1.0,1.0,0.0,1.75,1.75
2021-04-23 17:59:59,INS-W_1077,2021-04-23,evening,6.600000000000001,6.600000000000001,6.600000000000001,6.600000000000001,0.0,6.600000000000001,1.0
2021-04-23 23:59:59,INS-W_1077,2021-04-23,night,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-24 05:59:59,INS-W_1077,2021-04-24,morning,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-24 11:59:59,INS-W_1077,2021-04-24,afternoon,0.5,0.5,1.0,1.0,0.0,1.5,1.5
2021-04-24 17:59:59,INS-W_1077,2021-04-24,evening,3.8000000000000007,3.8000000000000007,3.8000000000000007,3.8000000000000007,0.0,3.8000000000000007,1.0
2021-04-24 23:59:59,INS-W_1077,2021-04-24,night,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-25 05:59:59,INS-W_1077,2021-04-25,morning,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-25 11:59:59,INS-W_1077,2021-04-25,afternoon,0.25,0.25,1.0,1.0,0.0,1.25,1.25
2021-04-25 17:59:59,INS-W_1077,2021-04-25,evening,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-04-25 23:59:59,INS-W_1077,2021-04-25,night,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-26 05:59:59,INS-W_1077,2021-04-26,morning,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-26 11:59:59,INS-W_1077,2021-04-26,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-26 17:59:59,INS-W_1077,2021-04-26,evening,1.0,1.0,1.0,1.0,0.0,1.1666666666666667,1.1666666666666667
2021-04-26 23:59:59,INS-W_1077,2021-04-26,night,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-27 05:59:59,INS-W_1077,2021-04-27,morning,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-27 11:59:59,INS-W_1077,2021-04-27,afternoon,0.25,0.25,1.0,1.0,0.0,1.0,1.0
2021-04-27 17:59:59,INS-W_1077,2021-04-27,evening,1.0,1.0,1.0,1.0,0.0,1.3333333333333333,1.3333333333333333
2021-04-27 23:59:59,INS-W_1077,2021-04-27,night,0.8571428571428572,0.8571428571428572,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-28 05:59:59,INS-W_1077,2021-04-28,morning,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-28 11:59:59,INS-W_1077,2021-04-28,afternoon,0.5,0.5,1.0,1.0,0.0,1.0,1.0
2021-04-28 17:59:59,INS-W_1077,2021-04-28,evening,1.0,1.0,1.0,1.0,0.0,1.5,1.5
2021-04-28 23:59:59,INS-W_1077,2021-04-28,night,0.7142857142857143,0.7142857142857143,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-29 05:59:59,INS-W_1077,2021-04-29,morning,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-29 11:59:59,INS-W_1077,2021-04-29,afternoon,0.75,0.75,1.0,1.0,0.0,1.0,1.0
2021-04-29 17:59:59,INS-W_1077,2021-04-29,evening,1.0,1.0,1.0,1.0,0.0,1.6666666666666665,1.6666666666666665
2021-04-29 23:59:59,INS-W_1077,2021-04-29,night,0.5714285714285714,0.5714285714285714,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-30 05:59:59,INS-W_1077,2021-04-30,morning,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-04-30 11:59:59,INS-W_1077,2021-04-30,afternoon,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-04-30 17:59:59,INS-W_1077,2021-04-30,evening,1.0,1.0,1.0,1.0,0.0,1.8333333333333333,1.8333333333333333
2021-04-30 23:59:59,INS-W_1077,2021-04-30,night,0.4285714285714286,0.4285714285714286,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-01 05:59:59,INS-W_1077,2021-05-01,morning,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-01 11:59:59,INS-W_1077,2021-05-01,afternoon,0.5,0.5,1.0,1.0,0.0,1.0,1.0
2021-05-01 17:59:59,INS-W_1077,2021-05-01,evening,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-05-01 23:59:59,INS-W_1077,2021-05-01,night,0.2857142857142857,0.2857142857142857,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-02 05:59:59,INS-W_1077,2021-05-02,morning,0.5,0.5,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-02 11:59:59,INS-W_1077,2021-05-02,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-02 17:59:59,INS-W_1077,2021-05-02,evening,1.0,1.0,1.0,1.0,0.028867513459481298,1.8888888888888888,1.8888888888888888
2021-05-02 23:59:59,INS-W_1077,2021-05-02,night,0.1428571428571429,0.1428571428571429,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-03 05:59:59,INS-W_1077,2021-05-03,morning,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-03 11:59:59,INS-W_1077,2021-05-03,afternoon,0.25,0.25,1.0,1.0,0.0,1.0,1.0
2021-05-03 17:59:59,INS-W_1077,2021-05-03,evening,1.0,1.0,1.0,1.0,0.057735026918962595,1.7777777777777777,1.7777777777777777
2021-05-03 23:59:59,INS-W_1077,2021-05-03,night,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-04 05:59:59,INS-W_1077,2021-05-04,morning,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-04 11:59:59,INS-W_1077,2021-05-04,afternoon,0.5,0.5,1.0,1.0,0.0,1.0,1.0
2021-05-04 17:59:59,INS-W_1077,2021-05-04,evening,1.0,1.0,1.0,1.0,0.08660254037844389,1.6666666666666667,1.6666666666666667
2021-05-04 23:59:59,INS-W_1077,2021-05-04,night,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-05 05:59:59,INS-W_1077,2021-05-05,morning,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-05 11:59:59,INS-W_1077,2021-05-05,afternoon,0.75,0.75,1.0,1.0,0.0,1.0,1.0
2021-05-05 17:59:59,INS-W_1077,2021-05-05,evening,1.0,1.0,1.0,1.0,0.11547005383792519,1.5555555555555556,1.5555555555555556
2021-05-05 23:59:59,INS-W_1077,2021-05-05,night,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-06 05:59:59,INS-W_1077,2021-05-06,morning,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-06 11:59:59,INS-W_1077,2021-05-06,afternoon,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-06 17:59:59,INS-W_1077,2021-05-06,evening,1.0,1.0,1.0,1.0,0.1443375672974065,1.4444444444444444,1.4444444444444444
2021-05-06 23:59:59,INS-W_1077,2021-05-06,night,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-07 05:59:59,INS-W_1077,2021-05-07,morning,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-07 11:59:59,INS-W_1077,2021-05-07,afternoon,0.5,0.5,1.0,1.0,0.0,1.0,1.0
2021-05-07 17:59:59,INS-W_1077,2021-05-07,evening,1.0,1.0,1.0,1.0,0.17320508075688779,1.3333333333333335,1.3333333333333335
2021-05-07 23:59:59,INS-W_1077,2021-05-07,night,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-08 05:59:59,INS-W_1077,2021-05-08,morning,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-08 11:59:59,INS-W_1077,2021-05-08,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-08 17:59:59,INS-W_1077,2021-05-08,evening,1.0,1.0,1.0,1.0,0.20207259421636908,1.2222222222222223,1.2222222222222223
2021-05-08 23:59:59,INS-W_1077,2021-05-08,night,0.0,0.0,2.0,2.0,0.707106781186548,2.0,1.0
2021-05-09 05:59:59,INS-W_1077,2021-05-09,morning,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-09 11:59:59,INS-W_1077,2021-05-09,afternoon,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,1.0
2021-05-09 17:59:59,INS-W_1077,2021-05-09,evening,1.0,1.0,1.0,1.0,0.23094010767585038,1.1111111111111112,1.1111111111111112
2021-05-09 23:59:59,INS-W_1077,2021-05-09,night,0.0,0.0,2.142857142857143,2.142857142857143,0.707106781186548,2.142857142857143,1.0
2021-05-10 05:59:59,INS-W_1077,2021-05-10,morning,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-10 11:59:59,INS-W_1077,2021-05-10,afternoon,0.0,0.0,1.6666666666666665,1.6666666666666665,0.0,1.6666666666666665,1.0
2021-05-10 17:59:59,INS-W_1077,2021-05-10,evening,1.0,1.0,1.0,1.0,0.2598076211353317,1.0,1.0
2021-05-10 23:59:59,INS-W_1077,2021-05-10,night,0.0,0.0,2.2857142857142856,2.2857142857142856,0.707106781186548,2.2857142857142856,1.0
2021-05-11 05:59:59,INS-W_1077,2021-05-11,morning,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-11 11:59:59,INS-W_1077,2021-05-11,afternoon,0.0,0.0,2.0,2.0,0.0,2.0,1.0
2021-05-11 17:59:59,INS-W_1077,2021-05-11,evening,0.9090909090909091,0.9090909090909091,1.0909090909090908,1.03030303030303,0.288675134594813,1.2727272727272727,1.1818181818181819
2021-05-11 23:59:59,INS-W_1077,2021-05-11,night,0.0,0.0,2.4285714285714284,2.4285714285714284,0.707106781186548,2.4285714285714284,1.0
2021-05-12 05:59:59,INS-W_1077,2021-05-12,morning,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-12 11:59:59,INS-W_1077,2021-05-12,afternoon,0.0,0.0,1.8333333333333333,1.8333333333333333,0.0,1.8333333333333333,1.0
2021-05-12 17:59:59,INS-W_1077,2021-05-12,evening,0.8181818181818182,0.8181818181818182,1.1818181818181819,1.0606060606060599,0.3175426480542943,1.5454545454545454,1.3636363636363635
2021-05-12 23:59:59,INS-W_1077,2021-05-12,night,0.0,0.0,2.571428571428571,2.571428571428571,0.707106781186548,2.571428571428571,1.0
2021-05-13 05:59:59,INS-W_1077,2021-05-13,morning,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-13 11:59:59,INS-W_1077,2021-05-13,afternoon,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,1.6666666666666667,1.0
2021-05-13 17:59:59,INS-W_1077,2021-05-13,evening,0.7272727272727273,0.7272727272727273,1.2727272727272727,1.09090909090909,0.34641016151377557,1.8181818181818181,1.5454545454545454
2021-05-13 23:59:59,INS-W_1077,2021-05-13,night,0.0,0.0,2.7142857142857144,2.7142857142857144,0.707106781186548,2.7142857142857144,1.0
2021-05-14 05:59:59,INS-W_1077,2021-05-14,morning,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-14 11:59:59,INS-W_1077,2021-05-14,afternoon,0.0,0.0,1.5,1.5,0.0,1.5,1.0
2021-05-14 17:59:59,INS-W_1077,2021-05-14,evening,0.6363636363636365,0.6363636363636365,1.3636363636363635,1.12121212121212,0.37527767497325687,2.090909090909091,1.727272727272727
2021-05-14 23:59:59,INS-W_1077,2021-05-14,night,0.0,0.0,2.857142857142857,2.857142857142857,0.707106781186548,2.857142857142857,1.0
2021-05-15 05:59:59,INS-W_1077,2021-05-15,morning,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-15 11:59:59,INS-W_1077,2021-05-15,afternoon,0.0,0.0,1.3333333333333335,1.3333333333333335,0.0,1.3333333333333335,1.0
2021-05-15 17:59:59,INS-W_1077,2021-05-15,evening,0.5454545454545454,0.5454545454545454,1.4545454545454546,1.15151515151515,0.40414518843273817,2.3636363636363633,1.9090909090909092
2021-05-15 23:59:59,INS-W_1077,2021-05-15,night,0.0,0.0,3.0,3.0,0.707106781186548,3.0,1.0
2021-05-16 05:59:59,INS-W_1077,2021-05-16,morning,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-16 11:59:59,INS-W_1077,2021-05-16,afternoon,0.0,0.0,1.1666666666666667,1.1666666666666667,0.0,1.1666666666666667,1.0
2021-05-16 17:59:59,INS-W_1077,2021-05-16,evening,0.4545454545454546,0.4545454545454546,1.5454545454545454,1.1818181818181799,0.43301270189221946,2.6363636363636362,2.090909090909091
2021-05-16 23:59:59,INS-W_1077,2021-05-16,night,0.0,0.0,2.0,2.0,0.707106781186548,2.0,1.0
2021-05-17 05:59:59,INS-W_1077,2021-05-17,morning,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-17 11:59:59,INS-W_1077,2021-05-17,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-17 17:59:59,INS-W_1077,2021-05-17,evening,0.36363636363636365,0.36363636363636365,1.6363636363636362,1.21212121212121,0.46188021535170076,2.909090909090909,2.2727272727272725
2021-05-17 23:59:59,INS-W_1077,2021-05-17,night,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-18 05:59:59,INS-W_1077,2021-05-18,morning,1.0,1.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-18 11:59:59,INS-W_1077,2021-05-18,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-18 17:59:59,INS-W_1077,2021-05-18,evening,0.2727272727272728,0.2727272727272728,1.727272727272727,1.24242424242424,0.49074772881118206,3.1818181818181817,2.454545454545454
2021-05-18 23:59:59,INS-W_1077,2021-05-18,night,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-19 05:59:59,INS-W_1077,2021-05-19,morning,0.8571428571428572,0.8571428571428572,1.1428571428571428,1.0714285714285714,0.707106781186548,1.2857142857142856,1.1428571428571428
2021-05-19 11:59:59,INS-W_1077,2021-05-19,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-19 17:59:59,INS-W_1077,2021-05-19,evening,0.18181818181818188,0.18181818181818188,1.8181818181818181,1.2727272727272698,0.5196152422706634,3.4545454545454546,2.6363636363636362
2021-05-19 23:59:59,INS-W_1077,2021-05-19,night,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-20 05:59:59,INS-W_1077,2021-05-20,morning,0.7142857142857143,0.7142857142857143,1.2857142857142856,1.1428571428571428,0.707106781186548,1.5714285714285714,1.2857142857142856
2021-05-20 11:59:59,INS-W_1077,2021-05-20,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-20 17:59:59,INS-W_1077,2021-05-20,evening,0.09090909090909094,0.09090909090909094,1.9090909090909092,1.3030303030302999,0.5484827557301446,3.727272727272727,2.8181818181818183
2021-05-20 23:59:59,INS-W_1077,2021-05-20,night,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-21 05:59:59,INS-W_1077,2021-05-21,morning,0.5714285714285714,0.5714285714285714,1.4285714285714286,1.2142857142857142,0.707106781186548,1.8571428571428572,1.4285714285714286
2021-05-21 11:59:59,INS-W_1077,2021-05-21,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-21 17:59:59,INS-W_1077,2021-05-21,evening,0.0,0.0,2.0,1.33333333333333,0.577350269189626,4.0,3.0
2021-05-21 23:59:59,INS-W_1077,2021-05-21,night,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-22 05:59:59,INS-W_1077,2021-05-22,morning,0.4285714285714286,0.4285714285714286,1.5714285714285714,1.2857142857142856,0.707106781186548,2.142857142857143,1.5714285714285714
2021-05-22 11:59:59,INS-W_1077,2021-05-22,afternoon,0.0,0.0,2.0,2.0,0.0,2.0,1.0
2021-05-22 17:59:59,INS-W_1077,2021-05-22,evening,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-05-22 23:59:59,INS-W_1077,2021-05-22,night,0.0,0.0,1.0,1.0,0.707106781186548,1.0,1.0
2021-05-23 05:59:59,INS-W_1077,2021-05-23,morning,0.2857142857142857,0.2857142857142857,1.7142857142857144,1.3571428571428572,0.707106781186548,2.428571428571429,1.7142857142857144
2021-05-23 11:59:59,INS-W_1077,2021-05-23,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-23 17:59:59,INS-W_1077,2021-05-23,evening,0.0,0.0,3.0,3.0,0.3333333333333333,3.0,1.0
2021-05-23 23:59:59,INS-W_1077,2021-05-23,night,0.0,0.0,2.0,2.0,0.707106781186548,2.0,1.0
2021-05-24 05:59:59,INS-W_1077,2021-05-24,morning,0.1428571428571429,0.1428571428571429,1.8571428571428572,1.4285714285714286,0.707106781186548,2.7142857142857144,1.8571428571428572
2021-05-24 11:59:59,INS-W_1077,2021-05-24,afternoon,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-05-24 17:59:59,INS-W_1077,2021-05-24,evening,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0
2021-05-24 23:59:59,INS-W_1077,2021-05-24,night,1.0,1.0,2.0,1.5,0.707106781186548,3.0,2.0
2021-05-25 05:59:59,INS-W_1077,2021-05-25,morning,0.0,0.0,2.0,1.5,0.707106781186548,3.0,2.0
2021-05-25 11:59:59,INS-W_1077,2021-05-25,afternoon,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-05-25 17:59:59,INS-W_1077,2021-05-25,evening,0.0,0.0,3.0,2.0,1.0,6.0,3.0
2021-05-25 23:59:59,INS-W_1077,2021-05-25,night,0.6666666666666667,0.6666666666666667,1.6666666666666667,1.3333333333333333,0.6187184335382295,2.3333333333333335,1.6666666666666667
2021-05-26 05:59:59,INS-W_1077,2021-05-26,morning,0.0,0.0,1.8,1.4,0.8081220356417698,2.6,1.8
2021-05-26 11:59:59,INS-W_1077,2021-05-26,afternoon,0.0,0.0,1.0,1.0,0.235702260395516,1.0,1.0
2021-05-26 17:59:59,INS-W_1077,2021-05-26,evening,0.0,0.0,2.5,1.75,0.853553390593274,4.5,2.5
2021-05-26 23:59:59,INS-W_1077,2021-05-26,night,0.33333333333333337,0.33333333333333337,1.3333333333333335,1.1666666666666667,0.530330085889911,1.6666666666666667,1.3333333333333335
2021-05-27 05:59:59,INS-W_1077,2021-05-27,morning,0.0,0.0,1.6,1.3,0.9091372900969914,2.2,1.6
2021-05-27 11:59:59,INS-W_1077,2021-05-27,afternoon,1.0,1.0,1.0,1.0,0.471404520791032,1.0,1.0
2021-05-27 17:59:59,INS-W_1077,2021-05-27,evening,0.0,0.0,2.0,1.5,0.707106781186548,3.0,2.0
2021-05-27 23:59:59,INS-W_1077,2021-05-27,night,0.0,0.0,1.0,1.0,0.4419417382415925,1.0,1.0
2021-05-28 05:59:59,INS-W_1077,2021-05-28,morning,0.0,0.0,1.4,1.2,1.0101525445522133,1.8,1.4
2021-05-28 11:59:59,INS-W_1077,2021-05-28,afternoon,0.0,0.0,2.0,1.5,0.707106781186548,3.0,2.0
2021-05-28 17:59:59,INS-W_1077,2021-05-28,evening,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-05-28 23:59:59,INS-W_1077,2021-05-28,night,0.0,0.0,1.3333333333333333,1.3333333333333333,0.353553390593274,1.3333333333333333,1.0
2021-05-29 05:59:59,INS-W_1077,2021-05-29,morning,0.0,0.0,1.2000000000000002,1.1,1.111167799007435,1.4000000000000001,1.2000000000000002
2021-05-29 11:59:59,INS-W_1077,2021-05-29,afternoon,0.0,0.0,1.0,1.0,0.930850580579841,1.0,1.0
2021-05-29 17:59:59,INS-W_1077,2021-05-29,evening,0.0,0.0,9.0,3.25,3.86221007541882,13.0,4.0
2021-05-29 23:59:59,INS-W_1077,2021-05-29,night,0.0,0.0,1.6666666666666665,1.6666666666666665,0.2651650429449555,1.6666666666666665,1.0
2021-05-30 05:59:59,INS-W_1077,2021-05-30,morning,0.0,0.0,1.0,1.0,1.2121830534626565,1.0,1.0
2021-05-30 11:59:59,INS-W_1077,2021-05-30,afternoon,0.0,0.0,11.0,11.0,1.154594379973134,11.0,1.0
2021-05-30 17:59:59,INS-W_1077,2021-05-30,evening,0.0,0.0,3.0,2.0,1.4142135623731,4.0,2.0
2021-05-30 23:59:59,INS-W_1077,2021-05-30,night,0.0,0.0,2.0,2.0,0.17677669529663698,2.0,1.0
2021-05-31 05:59:59,INS-W_1077,2021-05-31,morning,0.0,0.0,4.0,4.0,1.3131983079178782,4.0,1.0
2021-05-31 11:59:59,INS-W_1077,2021-05-31,afternoon,0.0,0.0,3.0,3.0,1.3783381793664269,3.0,1.0
2021-05-31 17:59:59,INS-W_1077,2021-05-31,evening,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-05-31 23:59:59,INS-W_1077,2021-05-31,night,0.0,0.0,1.0,1.0,0.08838834764831849,1.0,1.0
2021-06-01 05:59:59,INS-W_1077,2021-06-01,morning,0.0,0.0,4.0,3.0,1.4142135623731,6.0,2.0
2021-06-01 11:59:59,INS-W_1077,2021-06-01,afternoon,0.0,0.0,5.0,1.83333333333333,1.60208197875972,11.0,6.0
2021-06-01 17:59:59,INS-W_1077,2021-06-01,evening,0.0,0.0,4.0,2.33333333333333,1.52752523165195,7.0,3.0
2021-06-01 23:59:59,INS-W_1077,2021-06-01,night,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-06-02 05:59:59,INS-W_1077,2021-06-02,morning,0.0,0.0,1.0,1.0,0.70710678118655,1.0,1.0
2021-06-02 11:59:59,INS-W_1077,2021-06-02,afternoon,0.0,0.0,2.0,2.0,0.0,4.0,2.0
2021-06-02 17:59:59,INS-W_1077,2021-06-02,evening,0.0,0.0,3.0,2.0,1.4142135623731,4.0,2.0
2021-06-02 23:59:59,INS-W_1077,2021-06-02,night,0.0,0.0,2.0,2.0,1.216552506059644,2.0,1.0
2021-06-03 05:59:59,INS-W_1077,2021-06-03,morning,0.0,0.0,1.0,1.0,0.0,3.0,3.0
2021-06-03 11:59:59,INS-W_1077,2021-06-03,afternoon,0.0,0.0,1.0,1.0,0.0,5.0,5.0
2021-06-03 17:59:59,INS-W_1077,2021-06-03,evening,0.0,0.0,10.0,3.25,4.5,13.0,4.0
2021-06-03 23:59:59,INS-W_1077,2021-06-03,night,0.0,0.0,4.5,2.75,2.433105012119288,5.25,1.5
2021-06-04 05:59:59,INS-W_1077,2021-06-04,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-06-04 11:59:59,INS-W_1077,2021-06-04,afternoon,0.0,0.0,7.5,2.166666666666665,2.62043253427114,12.5,5.5
2021-06-04 17:59:59,INS-W_1077,2021-06-04,evening,0.0,0.0,2.0,1.2,0.447213595499958,6.0,5.0
