datetime,pid,date,segment,avgflightdur,avgflightlen,circdnrtn,disttravelled,hometime,maxdiam,maxhomedist,probpause,rog,siglocentropy,siglocsvisited,stdflightdur,stdflightlen,wkenddayrtn,avglengthstayatclusters,avgspeed,homelabel,locationentropy,locationvariance,loglocationvariance,maxlengthstayatclusters,minlengthstayatclusters,movingtostaticratio,normalizedlocationentropy,numberlocationtransitions,numberofsignificantplaces,outlierstimepercent,radiusgyration,stdlengthstayatclusters,timeathome,timeattop1location,timeattop2location,timeattop3location,totaldistance,varspeed,duration_in_locmap_exercise,duration_in_locmap_greens,duration_in_locmap_study,percent_in_locmap_exercise,percent_in_locmap_greens,percent_in_locmap_study
2021-05-20 11:59:59,INS-W_1209,2021-05-20,afternoon,,,,,,,,,,,,,,,42.3730375000001,45.8866358977016,1.0,0.455801193515428,0.0014589891589426,-2.83594793513113,302.569800000001,0.999983333333333,0.941645942783332,0.0569751491894285,7.0,8.0,0.0,2858.06194132343,105.492329987743,26.4146333333333,26.4146333333333,302.569800000001,0.0,16065.637766187,1806486.4418464,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20 17:59:59,INS-W_1209,2021-05-20,evening,,,,,,,,,,,,,,,43.1222979166668,68.1185386491901,1.0,0.856282743488956,0.0042433594923016,-2.37229017376972,211.566250000001,0.999983333333333,0.958296889534501,0.107035342936119,7.0,8.0,0.0,4881.18098150457,79.654743024061,210.567383333334,211.566250000001,120.412333333333,0.0,17044.1098517605,18231184.5512556,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20 23:59:59,INS-W_1209,2021-05-20,night,,,,,,,,,,,,,,,353.982066666667,3.35972371268794,1.0,0.0,1.59023067300228e-09,-8.79853987395264,353.982066666667,353.982066666667,0.983307600450029,0.0,0.0,1.0,0.0,0.0,0.0,353.982066666667,353.982066666667,0.0,0.0,336.482862621805,1348.23584599238,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21 05:59:59,INS-W_1209,2021-05-21,morning,,,,,,,,,,,,,,,30.2707454545455,85.3180364549794,1.0,1.0113005703274,0.0012449611773923,-2.90484419130492,233.979766666667,0.999983333333333,0.93329510710443,0.0919364154843088,17.0,11.0,0.0089290032700043,2846.54406448694,69.661910692445,233.979766666667,233.979766666667,0.0,0.0,34145.9608505573,8343915.89446563,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21 11:59:59,INS-W_1209,2021-05-21,afternoon,,,,,,,,,,,,,,,68.3974500000001,55.1789143024126,1.0,0.294781239446478,0.0014175426123568,-2.8484638770324,317.404733333334,0.999983333333333,0.963876486453816,0.0589562478892956,7.0,5.0,0.0144094199842568,2503.04077261553,139.484331218281,316.404750000001,317.404733333334,0.0,0.0,11959.247973762,8392134.0651596,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21 17:59:59,INS-W_1209,2021-05-21,evening,,,,,,,,,,,,,,,55.1647750000001,39.3451055310366,1.0,0.705755325580855,3.55602973313994e-05,-4.44903461640694,232.993783333334,0.999983333333333,0.924990919913989,0.117625887596809,6.0,6.0,0.006005713210602,447.819976459684,94.2300667423067,0.0,0.0,0.0,0.0,17707.0024435395,4502502.83954714,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21 23:59:59,INS-W_1209,2021-05-21,night,,,,,,,,,,,,,,,358.97295,9.56132385528427,1.0,0.0,8.71819696767203e-10,-9.05957332331939,358.97295,358.97295,0.997171920300608,0.0,0.0,1.0,0.0,0.0,0.0,358.97295,358.97295,0.0,0.0,162.237074361122,5722.00594129575,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22 05:59:59,INS-W_1209,2021-05-22,morning,,,,,,,,,,,,,,,353.978866666667,13.9655088704677,1.0,0.0,2.77117037287314e-06,-5.55733677276555,353.978866666667,353.978866666667,0.983298210577457,0.0,0.0,1.0,0.0,0.0,0.0,328.977883333334,353.978866666667,0.0,0.0,1399.46036806145,67072.4629232345,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22 11:59:59,INS-W_1209,2021-05-22,afternoon,,,,,,,,,,,,,,,27.3321291666667,47.1025854935681,1.0,0.620428019789012,0.0020811513836673,-2.68169632790938,283.986616666668,0.99985,0.919424676863734,0.0517023349824177,15.0,12.0,0.009061893760108,3007.7719698258,81.0184187229248,283.986616666668,283.986616666668,17.9990666666667,0.0,22771.2870150621,10595966.7957982,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22 17:59:59,INS-W_1209,2021-05-22,evening,,,,,,,,,,,,,,,23.5704142857143,72.5450995624618,1.0,0.594652133701651,0.0020735313277354,-2.68328939875676,293.98805,0.999983333333333,0.919427300895045,0.0424751524072608,18.0,14.0,0.003021227447483,3038.56338913197,77.8712098629612,293.98805,293.98805,0.0,0.0,35070.07445315,7890183.08317327,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22 23:59:59,INS-W_1209,2021-05-22,night,,,,,,,,,,,,,,,44.1230979166667,129.035987396355,1.0,0.173540873139302,0.0002489711726001,-3.60385093525548,343.569716666667,0.999983333333333,0.980537074140132,0.0216926091424128,7.0,8.0,0.0,997.063777684395,120.99549604566,343.569716666667,343.569716666667,0.0,0.0,15068.1415848795,4688950.27952533,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23 05:59:59,INS-W_1209,2021-05-23,morning,,,,,,,,,,,,,,,172.992766666667,20.7018516728171,1.0,0.0826093499547848,1.15735124709819e-05,-4.93653481604728,340.401383333334,5.58415,0.961094419345065,0.0413046749773924,1.0,2.0,0.0,378.190558482515,236.751536148119,336.40145,340.401383333334,0.0,0.0,4832.38723187088,61296.5514830652,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23 11:59:59,INS-W_1209,2021-05-23,afternoon,,,,,,,,,,,,,,,58.1651444444445,68.9927312318619,1.0,0.289969078465377,0.0001722395167546,-3.76386720166512,327.575133333334,0.415733333333333,0.969442951094907,0.0483281797442295,5.0,6.0,0.0,1343.52920348158,132.095072512039,323.57405,327.575133333334,0.0,0.0,12648.974026869,21412695.4548154,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23 17:59:59,INS-W_1209,2021-05-23,evening,,,,,,,,,,,,,,,20.9322411111111,78.7114542248713,1.0,0.750323132049059,0.0021500960552858,-2.6675421375966,262.9904,0.999983333333333,0.897198705061119,0.0500215421366039,23.0,15.0,0.0278653911361157,2628.43347756149,67.2395972408333,262.9904,262.9904,0.0,0.0,48548.6564942868,13646322.9390736,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23 23:59:59,INS-W_1209,2021-05-23,night,,,,,,,,,,,,,,,349.983983333334,7.10310181845861,1.0,0.0,1.31767007204541e-08,-7.88019331798715,349.983983333334,349.983983333334,0.972201631438254,0.0,0.0,1.0,0.0,0.0,0.0,349.983983333334,349.983983333334,0.0,0.0,1184.69872912697,20501.9861545917,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24 05:59:59,INS-W_1209,2021-05-24,morning,,,,,,,,,,,,,,,115.660422222222,24.8577207536571,1.0,0.0321540916091737,5.01939824402745e-06,-5.29934834559665,345.397716666667,0.583566666666667,0.966637764738988,0.0107180305363912,3.0,3.0,0.0028736701570367,156.34743955511,198.958442129758,338.398283333334,345.397716666667,0.0,0.0,4975.73543864738,1450230.07643557,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24 11:59:59,INS-W_1209,2021-05-24,afternoon,,,,,,,,,,,,,,,21.5819015151515,111.415476009482,1.0,1.74474588487367,0.0662163856596632,-1.17903452836956,98.9919166666666,0.4164,0.851126623823063,0.158613262261243,24.0,11.0,0.225188658272257,20634.2697422868,29.9023363305672,0.0,0.0,0.0,0.0,99518.4386349592,8984527.5324334,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24 17:59:59,INS-W_1209,2021-05-24,evening,,,,,,,,,,,,,,,34.4451958333334,221.530309370096,1.0,0.576054270055144,0.0285083666616882,-1.54502766414042,242.563833333334,0.999983333333333,0.928569062085103,0.072006783756893,13.0,8.0,0.0952259727814155,14587.9680547077,84.1362947122194,240.563883333334,242.563833333334,0.0,0.0,86503.2782752292,122099049.173602,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24 23:59:59,INS-W_1209,2021-05-24,night,,,,,,,,,,,,,,,355.98535,2.47597515500131,1.0,0.0,5.429741016507651e-10,-9.26522088455185,355.98535,355.98535,0.988872778920476,0.0,0.0,1.0,0.0,0.0,0.0,355.98535,355.98535,0.0,0.0,165.300227973146,888.553735516174,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25 05:59:59,INS-W_1209,2021-05-25,morning,,,,,,,,,,,,,,,357.981150000001,29.9875553506871,1.0,0.0,2.35250626445744e-06,-5.6284692114222,357.981150000001,357.981150000001,0.994415930900565,0.0,0.0,1.0,0.0,0.0,0.0,333.981883333334,357.981150000001,0.0,0.0,1004.69139264234,1773733.82148098,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25 11:59:59,INS-W_1209,2021-05-25,afternoon,,,,,,,,,,,,,,,48.8556452380953,50.2006235097539,1.0,0.340753399343133,0.0012353695738367,-2.90820309919188,315.57285,0.999983333333333,0.95554925807943,0.048679057049019,8.0,7.0,0.0058140343340922,2496.7998525396,117.829643447765,20.4167666666667,20.4167666666667,315.57285,0.0,13388.4086777279,2601964.30347902,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25 17:59:59,INS-W_1209,2021-05-25,evening,,,,,,,,,,,,,,,35.1956883333334,122.846357484681,1.0,0.85791680999665,0.0042569681252213,-2.37089960166508,210.546516666667,0.999983333333333,0.977681817622041,0.085791680999665,9.0,10.0,0.0,4926.26657393296,73.5689887411479,210.546516666667,210.546516666667,129.410566666667,0.0,16449.8438709508,17817696.5103618,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25 23:59:59,INS-W_1209,2021-05-25,night,,,,,,,,,,,,,,,356.976533333333,4.9681466510379,1.0,0.0,1.07809433526932e-09,-8.96734323590771,356.976533333333,356.976533333333,0.991626042589481,0.0,0.0,1.0,0.0,7.07323088988687e-10,0.0,356.976533333333,356.976533333333,0.0,0.0,249.612108114772,4137.53736106501,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26 05:59:59,INS-W_1209,2021-05-26,morning,,,,,,,,,,,,,,,351.9377,4.74288741497095,1.0,0.0,6.66564161545856e-09,-8.17615804030238,351.9377,351.9377,0.977628891380926,0.0,0.0,1.0,0.0,0.0,0.0,351.9377,351.9377,0.0,0.0,636.606158462118,10069.8294462497,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26 11:59:59,INS-W_1209,2021-05-26,afternoon,,,,,,,,,,,,,,,170.991683333334,14.4220316401853,1.0,0.214556869219797,7.91579874915699e-06,-5.10150525580491,322.984566666667,18.9988,0.949976710086387,0.107278434609898,2.0,2.0,0.0,250.9102761707,214.950396994192,301.985250000001,322.984566666667,0.0,0.0,4328.52041124791,1340583.33663554,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26 17:59:59,INS-W_1209,2021-05-26,evening,,,,,,,,,,,,,,,343.98975,6.7534090431435,1.0,0.0,1.26029415956819e-08,-7.89952807633711,343.98975,343.98975,0.955550485472538,0.0,0.0,1.0,0.0,0.0,0.0,343.98975,343.98975,0.0,0.0,1801.07040960985,20585.2837783792,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26 23:59:59,INS-W_1209,2021-05-26,night,,,,,,,,,,,,,,,355.960683333334,6.14579796768379,1.0,0.0,5.162293457410341e-09,-8.28715731104526,355.960683333334,355.960683333334,0.988804396035827,0.0,0.0,1.0,0.0,0.0,0.0,355.960683333334,355.960683333334,0.0,0.0,412.825199652035,12889.7985054097,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27 05:59:59,INS-W_1209,2021-05-27,morning,,,,,,,,,,,,,,,339.987700000001,12.0595713456436,1.0,0.0,3.21543271278188e-06,-5.4927605741774,339.987700000001,339.987700000001,0.944433670000623,0.0,0.0,1.0,0.0,0.0,0.0,248.405883333334,339.987700000001,0.0,0.0,4020.53714104318,38400.5961706276,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27 11:59:59,INS-W_1209,2021-05-27,afternoon,,,,,,,,,,,,,,,56.9982611111112,52.8515392233833,1.0,0.408889007294024,0.0014053438304075,-2.85221740858416,308.576466666667,0.999983333333333,0.952769349226208,0.0681481678823374,6.0,6.0,0.002915492128939,2730.36434952301,123.571594283182,0.0,24.4147333333333,308.576466666667,0.0,14976.9517372574,2472597.01130338,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27 17:59:59,INS-W_1209,2021-05-27,evening,,,,,,,,,,,,,,,68.9979933333334,76.8663433157659,1.0,0.757236080045176,0.0043173045871171,-2.36478731065855,210.576766666667,0.999983333333333,0.9638822116581,0.151447216009035,5.0,5.0,0.0057637599092692,4983.97721952355,96.2327054460717,210.576766666667,210.576766666667,128.4133,0.0,16657.0860588607,6224477.68596519,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27 23:59:59,INS-W_1209,2021-05-27,night,,,,,,,,,,,,,,,344.989433333333,7.01763043798206,1.0,0.0,1.12973916478286e-08,-7.94702181525242,344.989433333333,344.989433333333,0.958327806575562,0.0,0.0,1.0,0.0,0.0,0.0,344.989433333333,344.989433333333,0.0,0.0,1754.59669564898,12123.3678578103,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28 05:59:59,INS-W_1209,2021-05-28,morning,,,,,,,,,,,,,,,359.990566666668,1314.16945837321,1.0,0.0,1.53928062559021e-10,-9.81268219690977,359.990566666668,359.990566666668,0.999995694350159,0.0,0.0,1.0,0.0,0.0,0.0,359.990566666668,359.990566666668,0.0,0.0,33.9493776746413,-26969.8955333826,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28 11:59:59,INS-W_1209,2021-05-28,afternoon,,,,,,,,,,,,,,,26.164401388889,44.1609199756251,1.0,1.07260743319855,0.0023643646445103,-2.62628554349032,237.394033333334,0.999983333333333,0.883278698543045,0.0893839527665456,21.0,12.0,0.0125794846675802,3540.54990475037,66.726751564595,236.394050000001,237.394033333334,0.0,17.5803333333333,30926.3829358189,6404383.26848366,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28 17:59:59,INS-W_1209,2021-05-28,evening,,,,,,,,,,,,,,,175.195675,23.7584149012804,1.0,0.049282603484515,9.59693236320922e-07,-6.01786756598487,347.3914,2.99995,0.973330980194512,0.0246413017422575,1.0,2.0,0.0,95.8273004480398,243.521529677668,0.0,0.0,0.0,347.3914,3801.59716747327,33597.1663299321,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28 23:59:59,INS-W_1209,2021-05-28,night,,,,,,,,,,,,,,,359.992350000001,0.0,1.0,0.0,6.21811724753532e-11,-10.2063410932485,359.992350000001,359.992350000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,359.992350000001,359.992350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29 05:59:59,INS-W_1209,2021-05-29,morning,,,,,,,,,,,,,,,67.3931433333335,41.3953556961375,1.0,0.303857990401895,0.0012614121081755,-2.89914300457103,313.384116666668,0.999983333333333,0.941593007950229,0.060771598080379,6.0,5.0,0.0059002039586996,2417.88639016463,137.710441965019,297.386100000001,313.384116666668,18.5805166666667,0.0,14506.3354785363,3006257.18415543,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29 11:59:59,INS-W_1209,2021-05-29,afternoon,,,,,,,,,,,,,,,336.4049,15.6498747973158,1.0,0.0,2.05115130888062e-07,-6.68800230150968,336.4049,336.4049,0.934479470710094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,336.4049,0.0,6152.18748938448,45493.1690221147,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29 17:59:59,INS-W_1209,2021-05-29,evening,,,,,,,,,,,,,,,55.9278444444446,58.1096355409742,1.0,0.250962551706256,0.0022019805785082,-2.65718651582925,319.565216666667,0.999983333333333,0.943263588811185,0.0418270919510427,7.0,6.0,0.0117795113580923,2384.3358944888,129.190107904494,319.565216666667,319.565216666667,0.0,0.0,19781.1333176339,8640419.8011279,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29 23:59:59,INS-W_1209,2021-05-29,night,,,,,,,,,,,,,,,59.0916166666668,169.432982735885,1.0,0.127635571457007,0.0001742330371153,-3.75886949297638,347.549816666667,0.999983333333333,0.987660826053343,0.0212725952428345,6.0,6.0,0.0028124995751882,736.121842448138,141.315929559755,346.549833333334,347.549816666667,0.0,0.0,12543.6884885466,9478085.81646449,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30 05:59:59,INS-W_1209,2021-05-30,morning,,,,,,,,,,,,,,,355.991383333334,3.21000510453893,1.0,0.0,1.11727927120917e-09,-8.9518382585892,355.991383333334,355.991383333334,0.988887432580065,0.0,0.0,1.0,0.0,0.0,0.0,355.991383333334,355.991383333334,0.0,0.0,214.023523672794,2761.44130184299,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30 11:59:59,INS-W_1209,2021-05-30,afternoon,,,,,,,,,,,,,,,33.5546314814815,66.3730647630545,1.0,1.48147039885961,0.0047366882148963,-2.3245252010872,141.995933333333,0.999983333333333,0.902766789232702,0.164607822095513,13.0,9.0,0.0707625592950073,6097.70544411115,46.9405824011978,141.995933333333,141.995933333333,0.0,0.0,38721.1241346443,17147765.3156019,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30 17:59:59,INS-W_1209,2021-05-30,evening,,,,,,,,,,,,,,,332.988383333334,4.54232692981343,1.0,0.0,2.91630752990701e-08,-7.53516668080009,332.988383333334,332.988383333334,0.924989742811473,0.0,0.0,1.0,0.0,0.0,0.0,332.988383333334,332.988383333334,0.0,0.0,2044.27802003498,27113.8856192459,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30 23:59:59,INS-W_1209,2021-05-30,night,,,,,,,,,,,,,,,353.975583333334,4.67315513029987,1.0,0.0,2.7131766489281804e-09,-8.56652192936512,353.975583333334,353.975583333334,0.983287496660227,0.0,0.0,1.0,0.0,1.4146461779773701e-09,0.0,353.975583333334,353.975583333334,0.0,0.0,468.590245901641,6351.49620576857,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31 05:59:59,INS-W_1209,2021-05-31,morning,,,,,,,,,,,,,,,346.987583333334,3.05478296442057,1.0,0.0,4.392327875897251e-09,-8.35730524838991,346.987583333334,346.987583333334,0.963875906860514,0.0,0.0,1.0,0.0,0.0,0.0,346.987583333334,346.987583333334,0.0,0.0,662.09281115769,8058.57342479418,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31 11:59:59,INS-W_1209,2021-05-31,afternoon,,,,,,,,,,,,,,,150.992833333333,11.31918243798,1.0,0.269292156590281,9.7426740370452e-06,-5.01132182750055,278.986066666666,22.9996,0.92070480350734,0.134646078295141,2.0,2.0,0.0,282.365537526755,181.009766471984,254.98645,278.986066666666,0.0,0.0,4906.5543093473,33016.7351950352,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31 17:59:59,INS-W_1209,2021-05-31,evening,,,,,,,,,,,,,,,353.975166666667,4.50931084192878,1.0,0.0,8.7401776376534e-09,-8.0584797405614,353.975166666667,353.975166666667,0.983286339226937,0.0,0.0,1.0,0.0,0.0,0.0,353.975166666667,353.975166666667,0.0,0.0,452.192438642273,5412.2659477811,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31 23:59:59,INS-W_1209,2021-05-31,night,,,,,,,,,,,,,,,342.9865,3.14155064519376,1.0,0.0,4.4755266632233104e-09,-8.34915585119202,342.9865,342.9865,0.952760920931065,0.0,0.0,1.0,0.0,0.0,0.0,342.9865,342.9865,0.0,0.0,890.404463449527,2028.2358806683,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 05:59:59,INS-W_1209,2021-06-01,morning,,,,,,,,,,,,,,,173.969508333334,10.1584300758074,1.0,0.0979283912033667,2.31051482158866e-06,-5.63629124120564,340.990133333334,6.94888333333333,0.966518343987964,0.0489641956016833,2.0,2.0,0.0,62.1358237536188,236.202833071031,247.408983333334,340.990133333334,0.0,0.0,2040.68186935083,47157.2080102628,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 11:59:59,INS-W_1209,2021-06-01,afternoon,,,,,,,,,,,,,,,80.9967083333336,30.7182355726155,1.0,0.250915888183246,0.0012587149206606,-2.90007261969615,304.571716666668,0.999983333333333,0.911094556217242,0.0627289720458116,5.0,4.0,0.0121954107294776,2497.42732221137,149.250740849972,7.9972,17.41515,0.0,0.0,16385.7468176742,4088800.1187822,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 17:59:59,INS-W_1209,2021-06-01,evening,,,,,,,,,,,,,,,38.7765944444445,81.9181980147921,1.0,0.769475239490111,0.0039627450421161,-2.40200386871149,248.574516666667,0.999983333333333,0.969437436436599,0.0854972488322346,8.0,9.0,0.0,4770.67291663646,83.7391322304918,248.574516666667,248.574516666667,0.0,0.0,15021.4309901924,6002475.25549696,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 23:59:59,INS-W_1209,2021-06-01,night,,,,,,,,,,,,,,,350.982716666667,2.78467216662275,1.0,0.0,1.6307403583404201e-09,-8.7876151805393,350.982716666667,350.982716666667,0.974973972792813,0.0,0.0,1.0,0.0,0.0,0.0,350.982716666667,350.982716666667,0.0,0.0,418.126261018869,1943.18120299788,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02 05:59:59,INS-W_1209,2021-06-02,morning,,,,,,,,,,,,,,,177.196525,35.0027572339763,1.0,0.200835311570856,8.01326574652287e-06,-5.09619045437182,336.393366666668,17.9996833333333,0.984447152221043,0.100417655785428,2.0,2.0,0.0,236.262775533927,225.138332571963,312.391400000001,336.393366666668,0.0,0.0,3266.2822912885,17297.987740529,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02 11:59:59,INS-W_1209,2021-06-02,afternoon,,,,,,,,,,,,,,,47.7955476190477,51.4310491297094,1.0,0.251571163035277,0.0001300664744709,-3.8858346314058,319.569133333334,0.999983333333333,0.93771272771533,0.0359387375764682,9.0,7.0,0.0088869295625528,932.206439388915,119.855835490912,317.568100000001,319.569133333334,0.0,0.0,19220.5545255094,2806875.51262965,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02 17:59:59,INS-W_1209,2021-06-02,evening,,,,,,,,,,,,,,,88.9896166666669,97.0775113140597,1.0,0.299355023269886,4.20971598293361e-05,-4.37574720373809,331.962300000001,1.99996666666667,0.988797277119761,0.0748387558174714,4.0,4.0,0.0,668.947375137149,162.111313407236,331.962300000001,331.962300000001,0.0,0.0,6525.03795699916,37327565.5355438,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02 23:59:59,INS-W_1209,2021-06-02,night,,,,,,,,,,,,,,,359.960933333334,91.0544640701018,1.0,0.0,5.3275394724503794e-11,-10.2734733238561,359.960933333334,359.960933333334,0.999914303599615,0.0,0.0,1.0,0.0,0.0,0.0,359.960933333334,359.960933333334,0.0,0.0,46.817170276044,61369.2633787399,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03 05:59:59,INS-W_1209,2021-06-03,morning,,,,,,,,,,,,,,,174.987483333334,25.3851606460017,1.0,0.108951438977065,4.96800223464e-06,-5.30381821748292,341.976283333334,7.99868333333333,0.972174559112765,0.0544757194885323,2.0,2.0,0.0,154.108856367937,236.157825724409,312.978666666667,341.976283333334,0.0,0.0,4238.02436411592,468074.388829613,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03 11:59:59,INS-W_1209,2021-06-03,afternoon,,,,,,,,,,,,,,,47.9955500000001,48.7505620297422,1.0,0.353113501587302,0.0016304698761845,-2.78768722061004,307.552650000001,0.999983333333333,0.947156642437884,0.0504447859410431,8.0,7.0,0.0146638553306397,2793.78522288954,114.758401431498,23.4162666666667,23.4162666666667,0.0,0.0,15456.5146515804,9193764.40677253,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03 17:59:59,INS-W_1209,2021-06-03,evening,,,,,,,,,,,,,,,58.663663888889,153.55827830053,1.0,0.737677434341384,0.0039491738595175,-2.40349374634271,248.574950000001,1.99996666666667,0.983305683009602,0.122946239056897,6.0,6.0,0.005649911433808,4825.41988867721,99.8917986097679,248.574950000001,248.574950000001,0.0,0.0,15380.951670586,33105599.4756996,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03 23:59:59,INS-W_1209,2021-06-03,night,,,,,,,,,,,,,,,359.970500000001,220.130260790812,1.0,0.0,2.20495499000675e-10,-9.65660027140758,359.970500000001,359.970500000001,0.999942035646966,0.0,0.0,1.0,0.0,0.0,0.0,359.970500000001,359.970500000001,0.0,0.0,76.5564129194712,79431.9772255073,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04 05:59:59,INS-W_1209,2021-06-04,morning,,,,,,,,,,,,,,,57.3996027777779,79.8649833077708,1.0,0.461351396891522,0.0001251325529821,-3.9026296947715,309.398283333334,0.999983333333333,0.959460120761145,0.0768918994819204,8.0,6.0,0.0028951658417236,1096.20251437914,123.571838244386,245.401600000001,309.398283333334,0.0,0.0,19425.8482912777,2997404.35538816,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04 11:59:59,INS-W_1209,2021-06-04,afternoon,,,,,,,,,,,,,,,56.5936305555556,45.1406582159269,1.0,0.268550155029593,0.0012225967125618,-2.91271677631834,320.982016666667,0.999983333333333,0.951581934767009,0.0447583591715989,7.0,6.0,0.0087569173696951,2184.44397432783,129.601444648344,320.982016666667,320.982016666667,0.0,12.5798,13113.4364461571,3922014.06356302,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04 17:59:59,INS-W_1209,2021-06-04,evening,,,,,,,,,,,,,,,358.962416666667,12.5827843053187,1.0,0.0,2.6975861875267603e-09,-8.56902467077135,358.962416666667,358.962416666667,0.99714104453451,0.0,0.0,1.0,0.0,7.07323088988687e-10,0.0,0.0,0.0,0.0,358.962416666667,215.836693450567,10867.6817807241,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04 23:59:59,INS-W_1209,2021-06-04,night,,,,,,,,,,,,,,,358.975433333333,13.050539143695,1.0,0.0,1.3323023609896902e-09,-8.87539720248729,358.975433333333,358.975433333333,0.997178310785638,0.0,0.0,1.0,0.0,1.9050393166553603e-09,0.0,358.975433333333,358.975433333333,0.0,0.0,220.942002552995,23076.2025599078,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05 05:59:59,INS-W_1209,2021-06-05,morning,,,,,,,,,,,,,,,38.220325925926,53.3546365298391,1.0,0.419328912528383,0.0013622889874994,-2.86573075412412,314.403433333334,0.999983333333333,0.95553048809706,0.0465921013920426,8.0,9.0,0.0,2548.77170359125,103.688430987922,294.402766666667,314.403433333334,16.5820333333333,0.0,14235.5950347235,1502108.42222211,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05 11:59:59,INS-W_1209,2021-06-05,afternoon,,,,,,,,,,,,,,,115.801566666667,39.6135034493257,1.0,0.0551285493857789,2.20484132603024e-05,-4.65662265957894,344.404750000001,0.999983333333333,0.96503557305226,0.018376183128593,2.0,3.0,0.0,288.401611805152,197.976795519746,0.0,0.0,344.404750000001,0.0,8310.18677610529,2105795.16895502,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05 17:59:59,INS-W_1209,2021-06-05,evening,,,,,,,,,,,,,,,22.2376877777778,115.826869061208,1.0,0.589479945492482,0.001510811631719,-2.8207896802041,298.566533333334,0.999983333333333,0.940486028682376,0.0392986630328321,24.0,15.0,0.0147719335969151,2356.17726329886,76.4653262978632,297.566550000001,298.566533333334,0.0,0.0,41358.8792700308,23584101.0720665,0.0,0.0,0.0,0.0,0.0,0.0
