datetime,pid,date,segment,avglengthstayatclusters,locationentropy,maxlengthstayatclusters,movingtostaticratio,normalizedlocationentropy,numberlocationtransitions,numberofsignificantplaces,radiusgyration,timeathome,timeattop1location,timeattop2location,timeattop3location,totaldistance,duration_in_locmap_exercise,duration_in_locmap_greens,duration_in_locmap_study
2021-04-14 17:59:59,INS-W_1077,2021-04-14,evening,345.979133333334,0.0,345.979133333334,0.961077175077525,0.0,0.0,1.0,0.0,345.979133333334,345.979133333334,0.0,0.0,1409.92181018873,0.0,0.0,0.0
2021-04-14 23:59:59,INS-W_1077,2021-04-14,night,358.920866666667,0.0,358.920866666667,0.997026271415847,0.0,0.0,1.0,7.07323088988687e-10,358.920866666667,358.920866666667,0.0,0.0,490.155832309072,0.0,0.0,0.0
2021-04-15 05:59:59,INS-W_1077,2021-04-15,morning,347.9864,0.0,347.9864,0.966652697186801,0.0,0.0,1.0,0.0,347.9864,347.9864,0.0,0.0,860.44521969126,0.0,0.0,0.0
2021-04-15 11:59:59,INS-W_1077,2021-04-15,afternoon,348.986466666667,0.0,348.986466666667,0.969430234868165,0.0,0.0,1.0,0.0,348.986466666667,348.986466666667,0.0,0.0,851.477124581826,0.0,0.0,0.0
2021-04-15 17:59:59,INS-W_1077,2021-04-15,evening,344.989150000001,0.0,344.989150000001,0.958326398366035,0.0,0.0,1.0,0.0,344.989150000001,344.989150000001,0.0,0.0,1238.72932064912,0.0,0.0,0.0
2021-04-15 23:59:59,INS-W_1077,2021-04-15,night,345.9881,0.0,345.9881,0.961102083107633,0.0,0.0,1.0,0.0,345.9881,345.9881,0.0,0.0,1197.96377649869,0.0,0.0,0.0
2021-04-16 05:59:59,INS-W_1077,2021-04-16,morning,356.986766666667,0.0,356.986766666667,0.991653964198021,0.0,0.0,1.0,0.0,356.986766666667,356.986766666667,0.0,0.0,372.692347389716,0.0,0.0,0.0
2021-04-16 11:59:59,INS-W_1077,2021-04-16,afternoon,351.989333333333,0.0,351.989333333333,0.97777173236447,0.0,0.0,1.0,0.0,351.989333333333,351.989333333333,0.0,0.0,597.857618101148,0.0,0.0,0.0
2021-04-16 17:59:59,INS-W_1077,2021-04-16,evening,350.988850000001,0.0,350.988850000001,0.974992906076265,0.0,0.0,1.0,0.0,350.988850000001,350.988850000001,0.0,0.0,796.830369722182,0.0,0.0,0.0
2021-04-16 23:59:59,INS-W_1077,2021-04-16,night,358.991766666667,0.0,358.991766666667,0.997222297198227,0.0,0.0,1.0,0.0,358.991766666667,358.991766666667,0.0,0.0,37.3915772314003,0.0,0.0,0.0
2021-04-17 05:59:59,INS-W_1077,2021-04-17,morning,347.989133333333,0.0,347.989133333333,0.966660155704739,0.0,0.0,1.0,0.0,347.989133333333,347.989133333333,0.0,0.0,971.686134872948,0.0,0.0,0.0
2021-04-17 11:59:59,INS-W_1077,2021-04-17,afternoon,352.990783333334,0.0,352.990783333334,0.980553287240262,0.0,0.0,1.0,0.0,337.771750000001,352.990783333334,0.0,0.0,992.735045569549,0.0,0.0,0.0
2021-04-17 17:59:59,INS-W_1077,2021-04-17,evening,343.992333333334,0.0,343.992333333334,0.955557484614788,0.0,0.0,1.0,0.0,340.211516666667,343.992333333334,0.0,0.0,1110.06540216143,0.0,0.0,0.0
2021-04-17 23:59:59,INS-W_1077,2021-04-17,night,347.983666666667,0.0,347.983666666667,0.966645372926419,0.0,0.0,1.0,0.0,347.983666666667,347.983666666667,0.0,0.0,1248.77345093871,0.0,0.0,0.0
2021-04-18 05:59:59,INS-W_1077,2021-04-18,morning,356.9903,0.0,356.9903,0.991661437771299,0.0,0.0,1.0,0.0,356.9903,356.9903,0.0,0.0,193.08330224387,0.0,0.0,0.0
2021-04-18 11:59:59,INS-W_1077,2021-04-18,afternoon,353.987566666667,0.0,353.987566666667,0.983322787551345,0.0,0.0,1.0,0.0,353.987566666667,353.987566666667,0.0,0.0,466.934643157914,0.0,0.0,0.0
2021-04-18 17:59:59,INS-W_1077,2021-04-18,evening,347.989383333334,0.0,347.989383333334,0.966658299199872,0.0,0.0,1.0,0.0,347.989383333334,347.989383333334,0.0,0.0,822.347536968059,0.0,0.0,0.0
2021-04-18 23:59:59,INS-W_1077,2021-04-18,night,353.990800000002,0.0,353.990800000002,0.983329629547323,0.0,0.0,1.0,0.0,353.990800000002,353.990800000002,0.0,0.0,347.413515493307,0.0,0.0,0.0
2021-04-19 05:59:59,INS-W_1077,2021-04-19,morning,346.747166666668,0.0,346.747166666668,0.963208246259615,0.0,0.0,1.0,0.0,346.747166666668,346.747166666668,0.0,0.0,842.12190052307,0.0,0.0,0.0
2021-04-19 11:59:59,INS-W_1077,2021-04-19,afternoon,356.231633333334,0.0,356.231633333334,0.989554396537923,0.0,0.0,1.0,0.0,302.231416666667,356.231633333334,0.0,0.0,632.055915740882,0.0,0.0,0.0
2021-04-19 17:59:59,INS-W_1077,2021-04-19,evening,299.747250000001,0.0,299.747250000001,0.99667207669408,0.0,0.0,1.0,0.0,299.747250000001,299.747250000001,0.0,0.0,42.1639740834275,0.0,0.0,0.0
2021-04-19 23:59:59,INS-W_1077,2021-04-19,night,345.987316666668,0.0,345.987316666668,0.961097949286243,0.0,0.0,1.0,0.0,345.987316666668,345.987316666668,0.0,0.0,989.455384812558,0.0,0.0,0.0
2021-04-20 05:59:59,INS-W_1077,2021-04-20,morning,306.244716666668,0.0,306.244716666668,0.99674083179254,0.0,0.0,1.0,0.0,306.244716666668,306.244716666668,0.0,0.0,82.8835678916303,0.0,0.0,0.0
2021-04-20 11:59:59,INS-W_1077,2021-04-20,afternoon,358.9852,0.0,358.9852,0.997203686694574,0.0,0.0,1.0,0.0,358.9852,358.9852,0.0,0.0,83.1811292969081,0.0,0.0,0.0
2021-04-20 17:59:59,INS-W_1077,2021-04-20,evening,350.990216666667,0.0,350.990216666667,0.974994671176891,0.0,0.0,1.0,0.0,350.990216666667,350.990216666667,0.0,0.0,363.585989889979,0.0,0.0,0.0
2021-04-20 23:59:59,INS-W_1077,2021-04-20,night,348.9815083333345,0.0,348.9815083333345,0.9694149772209566,0.0,0.0,1.0,0.0,348.9815083333345,348.9815083333345,0.0,0.0,706.7832712453255,0.0,0.0,0.0
2021-04-21 05:59:59,INS-W_1077,2021-04-21,morning,354.990333333334,0.0,354.990333333334,0.986105853151321,0.0,0.0,1.0,0.0,354.990333333334,354.990333333334,0.0,0.0,232.525953828503,0.0,0.0,0.0
2021-04-21 11:59:59,INS-W_1077,2021-04-21,afternoon,354.988516666667,0.0,354.988516666667,0.986101171975172,0.0,0.0,1.0,7.07323088988687e-10,341.989966666667,354.988516666667,0.0,0.0,936.185382257239,0.0,0.0,0.0
2021-04-21 17:59:59,INS-W_1077,2021-04-21,evening,359.712083333334,0.0,359.712083333334,0.999222158856634,0.0,0.0,1.0,0.0,359.712083333334,359.712083333334,0.0,0.0,133.83945448741,0.0,0.0,0.0
2021-04-21 23:59:59,INS-W_1077,2021-04-21,night,351.975700000001,0.0,351.975700000001,0.97773200515567,0.0,0.0,1.0,0.0,351.975700000001,351.975700000001,0.0,0.0,424.111157678093,0.0,0.0,0.0
2021-04-22 05:59:59,INS-W_1077,2021-04-22,morning,346.9908,0.0,346.9908,0.963884619118672,0.0,0.0,1.0,0.0,346.9908,346.9908,0.0,0.0,714.685289674417,0.0,0.0,0.0
2021-04-22 11:59:59,INS-W_1077,2021-04-22,afternoon,66.3984933333334,0.583668779383071,275.9916,0.941667418999245,0.116733755876614,8.0,5.0,674.674839822916,275.9916,275.9916,0.0,0.0,7728.73947160653,0.0,0.0,0.0
2021-04-22 17:59:59,INS-W_1077,2021-04-22,evening,355.993650000001,0.0,355.993650000001,0.988892950706418,0.0,0.0,1.0,0.0,355.993650000001,355.993650000001,0.0,0.0,301.328908513778,0.0,0.0,0.0
2021-04-22 23:59:59,INS-W_1077,2021-04-22,night,345.267016666668,0.0,345.267016666668,0.959095382670614,0.0,0.0,1.0,0.0,345.267016666668,345.267016666668,0.0,0.0,1058.010290447,0.0,0.0,0.0
2021-04-23 05:59:59,INS-W_1077,2021-04-23,morning,359.992650000001,0.0,359.992650000001,1.0,0.0,0.0,1.0,0.0,359.992650000001,359.992650000001,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 11:59:59,INS-W_1077,2021-04-23,afternoon,351.986816666668,0.0,351.986816666668,0.977763383417651,0.0,0.0,1.0,0.0,255.687083333334,351.986816666668,0.0,0.0,1199.26145717899,0.0,0.0,0.0
2021-04-23 17:59:59,INS-W_1077,2021-04-23,evening,348.992633333334,0.0,348.992633333334,0.969445973542919,0.0,0.0,1.0,0.0,226.301283333334,348.992633333334,0.0,0.0,1628.72736779833,0.0,0.0,0.0
2021-04-23 23:59:59,INS-W_1077,2021-04-23,night,357.990116666668,0.0,357.990116666668,0.99443743195462,0.0,0.0,1.0,0.0,357.990116666668,357.990116666668,0.0,0.0,100.753910175698,0.0,0.0,0.0
2021-04-24 05:59:59,INS-W_1077,2021-04-24,morning,358.226900000001,0.0,358.226900000001,0.995095868009418,0.0,0.0,1.0,0.0,358.226900000001,358.226900000001,0.0,0.0,102.539347257197,0.0,0.0,0.0
2021-04-24 11:59:59,INS-W_1077,2021-04-24,afternoon,13.4565333333333,0.0,13.4565333333333,1.0,0.0,0.0,1.0,0.0,13.4565333333333,13.4565333333333,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 17:59:59,INS-W_1077,2021-04-24,evening,350.46120000000053,0.0,350.46120000000053,0.973526006325075,0.0,0.0,1.0,0.0,289.1155250000005,350.46120000000053,0.0,0.0,1203.422545024015,0.0,0.0,0.0
2021-04-24 23:59:59,INS-W_1077,2021-04-24,night,347.991083333334,0.0,347.991083333334,0.966662618740393,0.0,0.0,1.0,0.0,347.991083333334,347.991083333334,0.0,0.0,565.55498506261,0.0,0.0,0.0
2021-04-25 05:59:59,INS-W_1077,2021-04-25,morning,359.9794,0.0,359.9794,0.999967545492446,0.0,0.0,1.0,0.0,359.9794,359.9794,0.0,0.0,51.4510083773262,0.0,0.0,0.0
2021-04-25 11:59:59,INS-W_1077,2021-04-25,afternoon,276.242100000001,0.0,276.242100000001,0.979204874718748,0.0,0.0,1.0,0.0,276.242100000001,276.242100000001,0.0,0.0,461.48258663453,0.0,0.0,0.0
2021-04-25 17:59:59,INS-W_1077,2021-04-25,evening,351.929766666667,0.0,351.929766666667,0.977606039107231,0.0,0.0,1.0,0.0,351.929766666667,351.929766666667,0.0,0.0,778.1177222497,0.0,0.0,0.0
2021-04-25 23:59:59,INS-W_1077,2021-04-25,night,337.525033333335,0.0,337.525033333335,0.99997392853951,0.0,0.0,1.0,0.0,337.525033333335,337.525033333335,0.0,0.0,33.2448598150075,0.0,0.0,0.0
2021-04-26 05:59:59,INS-W_1077,2021-04-26,morning,357.923316666667,0.0,357.923316666667,0.994256199529414,0.0,0.0,1.0,0.0,357.923316666667,357.923316666667,0.0,0.0,406.582661604532,0.0,0.0,0.0
2021-04-26 11:59:59,INS-W_1077,2021-04-26,afternoon,41.2475645833334,0.633240766793374,282.982050000001,0.93886106594155,0.0791550958491718,12.0,8.0,1335.66814865021,282.982050000001,282.982050000001,0.0,0.0,11523.8419848756,0.0,0.0,0.0
2021-04-26 17:59:59,INS-W_1077,2021-04-26,evening,357.987533333334,0.0,357.987533333334,0.994434169244238,0.0,0.0,1.0,0.0,357.987533333334,357.987533333334,0.0,0.0,142.600380435913,0.0,0.0,0.0
2021-04-26 23:59:59,INS-W_1077,2021-04-26,night,358.932983333334,0.0,358.932983333334,0.997059929628871,0.0,0.0,1.0,7.07323088988687e-10,358.932983333334,358.932983333334,0.0,0.0,385.569295561475,0.0,0.0,0.0
2021-04-27 05:59:59,INS-W_1077,2021-04-27,morning,359.98725,0.0,359.98725,0.999988888618821,0.0,0.0,1.0,0.0,359.98725,359.98725,0.0,0.0,94.1661739467677,0.0,0.0,0.0
2021-04-27 11:59:59,INS-W_1077,2021-04-27,afternoon,356.9855,0.0,356.9855,0.991650216039913,0.0,0.0,1.0,0.0,356.9855,356.9855,0.0,0.0,182.757534882165,0.0,0.0,0.0
2021-04-27 17:59:59,INS-W_1077,2021-04-27,evening,357.989716666667,0.0,357.989716666667,0.994440326287651,0.0,0.0,1.0,0.0,357.989716666667,357.989716666667,0.0,0.0,117.357137931128,0.0,0.0,0.0
2021-04-27 23:59:59,INS-W_1077,2021-04-27,night,359.984183333334,0.0,359.984183333334,0.999981110638003,0.0,0.0,1.0,0.0,359.984183333334,359.984183333334,0.0,0.0,49.7156672548581,0.0,0.0,0.0
2021-04-28 05:59:59,INS-W_1077,2021-04-28,morning,358.9886,0.0,358.9886,0.997215162763044,0.0,0.0,1.0,0.0,358.9886,358.9886,0.0,0.0,57.9265250624786,0.0,0.0,0.0
2021-04-28 11:59:59,INS-W_1077,2021-04-28,afternoon,358.986483333334,0.0,358.986483333334,0.997208775137992,0.0,0.0,1.0,0.0,358.986483333334,358.986483333334,0.0,0.0,240.771274995936,0.0,0.0,0.0
2021-04-28 17:59:59,INS-W_1077,2021-04-28,evening,349.983116666667,0.0,349.983116666667,0.972199268981995,0.0,0.0,1.0,0.0,349.983116666667,349.983116666667,0.0,0.0,447.637249666782,0.0,0.0,0.0
2021-04-28 23:59:59,INS-W_1077,2021-04-28,night,359.98775,0.0,359.98775,0.999989768275041,0.0,0.0,1.0,0.0,359.98775,359.98775,0.0,0.0,46.3131831555685,0.0,0.0,0.0
2021-04-29 05:59:59,INS-W_1077,2021-04-29,morning,357.991733333333,0.0,357.991733333333,0.994446204519066,0.0,0.0,1.0,0.0,357.991733333333,357.991733333333,0.0,0.0,80.7533137759573,0.0,0.0,0.0
2021-04-29 11:59:59,INS-W_1077,2021-04-29,afternoon,357.988866666667,0.0,357.988866666667,0.99443791907857,0.0,0.0,1.0,0.0,357.988866666667,357.988866666667,0.0,0.0,167.017737066743,0.0,0.0,0.0
2021-04-29 17:59:59,INS-W_1077,2021-04-29,evening,356.989600000001,0.0,356.989600000001,0.991662982545251,0.0,0.0,1.0,0.0,356.989600000001,356.989600000001,0.0,0.0,142.097052080706,0.0,0.0,0.0
2021-04-29 23:59:59,INS-W_1077,2021-04-29,night,358.988933333334,0.0,358.988933333334,0.997215950206185,0.0,0.0,1.0,0.0,358.988933333334,358.988933333334,0.0,0.0,89.8109134961182,0.0,0.0,0.0
2021-04-30 05:59:59,INS-W_1077,2021-04-30,morning,359.988200000001,0.0,359.988200000001,0.99998916642893,0.0,0.0,1.0,0.0,359.988200000001,359.988200000001,0.0,0.0,23.0861376010484,0.0,0.0,0.0
2021-04-30 11:59:59,INS-W_1077,2021-04-30,afternoon,358.989066666667,0.0,358.989066666667,0.99721378132158,0.0,0.0,1.0,0.0,358.989066666667,358.989066666667,0.0,0.0,62.6322543314218,0.0,0.0,0.0
2021-04-30 17:59:59,INS-W_1077,2021-04-30,evening,359.990716666667,0.0,359.990716666667,0.999996481403127,0.0,0.0,1.0,0.0,359.990716666667,359.990716666667,0.0,0.0,8.82267695631608,0.0,0.0,0.0
2021-04-30 23:59:59,INS-W_1077,2021-04-30,night,356.736333333334,0.0,356.736333333334,0.990955592331039,0.0,0.0,1.0,0.0,356.736333333334,356.736333333334,0.0,0.0,125.476337138434,0.0,0.0,0.0
2021-05-01 05:59:59,INS-W_1077,2021-05-01,morning,358.992200000001,0.0,358.992200000001,0.997220869314005,0.0,0.0,1.0,0.0,358.992200000001,358.992200000001,0.0,0.0,78.2496398086711,0.0,0.0,0.0
2021-05-01 11:59:59,INS-W_1077,2021-05-01,afternoon,273.525066666666,0.0,273.525066666666,0.999817173895893,0.0,0.0,1.0,0.0,273.525066666666,273.525066666666,0.0,0.0,28.3654384784734,0.0,0.0,0.0
2021-05-01 17:59:59,INS-W_1077,2021-05-01,evening,359.990900000001,0.0,359.990900000001,0.999998055510184,0.0,0.0,1.0,0.0,359.990900000001,359.990900000001,0.0,0.0,31.2503820787922,0.0,0.0,0.0
2021-05-01 23:59:59,INS-W_1077,2021-05-01,night,359.991916666668,0.0,359.991916666668,0.999999305540445,0.0,0.0,1.0,0.0,359.991916666668,359.991916666668,0.0,0.0,14.7255904360398,0.0,0.0,0.0
2021-05-02 05:59:59,INS-W_1077,2021-05-02,morning,359.992416666667,0.0,359.992416666667,0.999999490730272,0.0,0.0,1.0,0.0,359.992416666667,359.992416666667,0.0,0.0,9.54319340373777,0.0,0.0,0.0
2021-05-02 11:59:59,INS-W_1077,2021-05-02,afternoon,359.991666666667,0.0,359.991666666667,1.0,0.0,0.0,1.0,0.0,359.991666666667,359.991666666667,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 17:59:59,INS-W_1077,2021-05-02,evening,359.9805,0.0,359.9805,0.99996879557975,0.0,0.0,1.0,0.0,359.9805,359.9805,0.0,0.0,35.0998181545347,0.0,0.0,0.0
2021-05-02 23:59:59,INS-W_1077,2021-05-02,night,359.990366666668,0.0,359.990366666668,0.999995972130663,0.0,0.0,1.0,0.0,359.990366666668,359.990366666668,0.0,0.0,24.5995326608033,0.0,0.0,0.0
2021-05-03 05:59:59,INS-W_1077,2021-05-03,morning,359.983900000001,0.0,359.983900000001,0.999978379130147,0.0,0.0,1.0,0.0,359.983900000001,359.983900000001,0.0,0.0,10.6961363112673,0.0,0.0,0.0
2021-05-03 11:59:59,INS-W_1077,2021-05-03,afternoon,359.991633333334,0.0,359.991633333334,0.99999995370263,0.0,0.0,1.0,0.0,359.991633333334,359.991633333334,0.0,0.0,4.56492250032083,0.0,0.0,0.0
2021-05-03 17:59:59,INS-W_1077,2021-05-03,evening,303.4775,0.0,303.4775,0.999986929459943,0.0,0.0,1.0,0.0,303.4775,303.4775,0.0,0.0,64.7175174952868,0.0,0.0,0.0
2021-05-03 23:59:59,INS-W_1077,2021-05-03,night,359.991866666668,0.0,359.991866666668,0.999999907405324,0.0,0.0,1.0,0.0,359.991866666668,359.991866666668,0.0,0.0,6.28628818219889,0.0,0.0,0.0
2021-05-04 05:59:59,INS-W_1077,2021-05-04,morning,359.983083333334,0.0,359.983083333334,0.999974629081101,0.0,0.0,1.0,0.0,359.983083333334,359.983083333334,0.0,0.0,27.0800168195846,0.0,0.0,0.0
2021-05-04 11:59:59,INS-W_1077,2021-05-04,afternoon,358.988533333334,0.0,358.988533333334,0.997212068966315,0.0,0.0,1.0,0.0,358.988533333334,358.988533333334,0.0,0.0,65.3436154494857,0.0,0.0,0.0
2021-05-04 17:59:59,INS-W_1077,2021-05-04,evening,358.9882,0.0,358.9882,0.997211974048303,0.0,0.0,1.0,0.0,358.9882,358.9882,0.0,0.0,55.9935219687202,0.0,0.0,0.0
2021-05-04 23:59:59,INS-W_1077,2021-05-04,night,359.979400000001,0.0,359.979400000001,0.999965230700782,0.0,0.0,1.0,0.0,359.979400000001,359.979400000001,0.0,0.0,82.4158721910551,0.0,0.0,0.0
2021-05-05 05:59:59,INS-W_1077,2021-05-05,morning,167.742316666667,0.0,167.742316666667,1.0,0.0,0.0,1.0,0.0,167.742316666667,167.742316666667,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 11:59:59,INS-W_1077,2021-05-05,afternoon,329.98135,0.0,329.98135,0.993970924406046,0.0,0.0,1.0,0.0,329.98135,329.98135,0.0,0.0,125.638268452352,0.0,0.0,0.0
2021-05-05 17:59:59,INS-W_1077,2021-05-05,evening,357.98745,0.0,357.98745,0.994433707558461,0.0,0.0,1.0,0.0,357.98745,357.98745,0.0,0.0,125.23997396198,0.0,0.0,0.0
2021-05-05 23:59:59,INS-W_1077,2021-05-05,night,280.251666666667,0.0,280.251666666667,1.0,0.0,0.0,1.0,0.0,280.251666666667,280.251666666667,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 05:59:59,INS-W_1077,2021-05-06,morning,358.984016666667,0.0,358.984016666667,0.997202846478833,0.0,0.0,1.0,0.0,358.984016666667,358.984016666667,0.0,0.0,74.5985216919906,0.0,0.0,0.0
2021-05-06 11:59:59,INS-W_1077,2021-05-06,afternoon,265.760466666667,0.0,265.760466666667,0.999992474482853,0.0,0.0,1.0,0.0,265.760466666667,265.760466666667,0.0,0.0,8.99639114029516,0.0,0.0,0.0
2021-05-06 17:59:59,INS-W_1077,2021-05-06,evening,358.97355,0.0,358.97355,0.997172894510363,0.0,0.0,1.0,0.0,358.97355,358.97355,0.0,0.0,126.884559705774,0.0,0.0,0.0
2021-05-06 23:59:59,INS-W_1077,2021-05-06,night,358.98315,0.0,358.98315,0.99720016200402,0.0,0.0,1.0,0.0,358.98315,358.98315,0.0,0.0,122.019965824999,0.0,0.0,0.0
2021-05-07 05:59:59,INS-W_1077,2021-05-07,morning,359.980883333334,0.0,359.980883333334,0.999971804853288,0.0,0.0,1.0,0.0,359.980883333334,359.980883333334,0.0,0.0,72.8783069104234,0.0,0.0,0.0
2021-05-07 11:59:59,INS-W_1077,2021-05-07,afternoon,358.976900000001,0.0,358.976900000001,0.997181230786012,0.0,0.0,1.0,0.0,358.976900000001,358.976900000001,0.0,0.0,116.142840051444,0.0,0.0,0.0
2021-05-07 17:59:59,INS-W_1077,2021-05-07,evening,359.974900000001,0.0,359.974900000001,0.999952591534682,0.0,0.0,1.0,0.0,359.974900000001,359.974900000001,0.0,0.0,119.328911405314,0.0,0.0,0.0
2021-05-07 23:59:59,INS-W_1077,2021-05-07,night,359.983816666667,0.0,359.983816666667,0.999978934681958,0.0,0.0,1.0,0.0,359.983816666667,359.983816666667,0.0,0.0,31.0235464826118,0.0,0.0,0.0
2021-05-08 05:59:59,INS-W_1077,2021-05-08,morning,359.982300000001,0.0,359.982300000001,0.99997101793351,0.0,0.0,1.0,7.07323088988687e-10,359.982300000001,359.982300000001,0.0,0.0,32.6739915598434,0.0,0.0,0.0
2021-05-08 11:59:59,INS-W_1077,2021-05-08,afternoon,326.20375,0.0,326.20375,0.999962601460781,0.0,0.0,1.0,1.9168462679353e-09,326.20375,326.20375,0.0,0.0,58.0207243157749,0.0,0.0,0.0
2021-05-08 17:59:59,INS-W_1077,2021-05-08,evening,359.974433333334,0.0,359.974433333334,0.99995384144504,0.0,0.0,1.0,0.0,359.974433333334,359.974433333334,0.0,0.0,59.742952232459,0.0,0.0,0.0
2021-05-08 23:59:59,INS-W_1077,2021-05-08,night,359.963983333334,0.0,359.963983333334,0.999921526084776,0.0,0.0,1.0,0.0,359.963983333334,359.963983333334,0.0,0.0,106.143440624879,0.0,0.0,0.0
2021-05-09 05:59:59,INS-W_1077,2021-05-09,morning,359.91735,0.0,359.91735,0.999795041248238,0.0,0.0,1.0,0.0,359.91735,359.91735,0.0,0.0,331.067697937093,0.0,0.0,0.0
2021-05-09 11:59:59,INS-W_1077,2021-05-09,afternoon,355.906616666667,0.0,355.906616666667,0.988653200109151,0.0,0.0,1.0,7.07323088988687e-10,355.906616666667,355.906616666667,0.0,0.0,671.743977654262,0.0,0.0,0.0
2021-05-09 17:59:59,INS-W_1077,2021-05-09,evening,357.926916666667,0.0,357.926916666667,0.994265371203381,0.0,0.0,1.0,2.04318485496552e-09,357.926916666667,357.926916666667,0.0,0.0,558.788140937818,0.0,0.0,0.0
2021-05-09 23:59:59,INS-W_1077,2021-05-09,night,359.771533333333,0.0,359.771533333333,0.999389846167992,0.0,0.0,1.0,0.0,359.771533333333,359.771533333333,0.0,0.0,260.995144700147,0.0,0.0,0.0
2021-05-10 05:59:59,INS-W_1077,2021-05-10,morning,358.90415,0.0,358.90415,0.996981035217691,0.0,0.0,1.0,2.0431852388981104e-09,358.90415,358.90415,0.0,0.0,475.998197193716,0.0,0.0,0.0
2021-05-10 11:59:59,INS-W_1077,2021-05-10,afternoon,358.943933333334,0.0,358.943933333334,0.997089746908909,0.0,0.0,1.0,0.0,358.943933333334,358.943933333334,0.0,0.0,317.389823504716,0.0,0.0,0.0
2021-05-10 17:59:59,INS-W_1077,2021-05-10,evening,356.898883333334,0.0,356.898883333334,0.991409333008696,0.0,0.0,1.0,7.07323088988687e-10,356.898883333334,356.898883333334,0.0,0.0,626.745050300583,0.0,0.0,0.0
2021-05-10 23:59:59,INS-W_1077,2021-05-10,night,358.933416666667,0.0,358.933416666667,0.997061502652264,0.0,0.0,1.0,0.0,358.933416666667,358.933416666667,0.0,0.0,251.492868949057,0.0,0.0,0.0
2021-05-11 05:59:59,INS-W_1077,2021-05-11,morning,355.927466666667,0.0,355.927466666667,0.98871093506577,0.0,0.0,1.0,0.0,355.927466666667,355.927466666667,0.0,0.0,516.654853665693,0.0,0.0,0.0
2021-05-11 11:59:59,INS-W_1077,2021-05-11,afternoon,353.930383333334,0.0,353.930383333334,0.983163349350073,0.0,0.0,1.0,0.0,353.930383333334,353.930383333334,0.0,0.0,928.170589720086,0.0,0.0,0.0
2021-05-11 17:59:59,INS-W_1077,2021-05-11,evening,352.935483333334,0.0,352.935483333334,0.980399627083736,0.0,0.0,1.0,0.0,352.935483333334,352.935483333334,0.0,0.0,616.796335684274,0.0,0.0,0.0
2021-05-11 23:59:59,INS-W_1077,2021-05-11,night,353.9426,0.0,353.9426,0.983198195733172,0.0,0.0,1.0,1.4146461779773701e-09,353.9426,353.9426,0.0,0.0,362.905189176517,0.0,0.0,0.0
2021-05-12 05:59:59,INS-W_1077,2021-05-12,morning,350.929133333333,0.0,350.929133333333,0.974827022384021,0.0,0.0,1.0,0.0,350.929133333333,350.929133333333,0.0,0.0,710.89321777765,0.0,0.0,0.0
2021-05-12 11:59:59,INS-W_1077,2021-05-12,afternoon,358.984216666667,0.0,358.984216666667,0.997202986536659,0.0,0.0,1.0,0.0,358.984216666667,358.984216666667,0.0,0.0,146.540102715052,0.0,0.0,0.0
2021-05-12 17:59:59,INS-W_1077,2021-05-12,evening,359.981183333334,0.0,359.981183333334,0.999971712284581,0.0,0.0,1.0,0.0,359.981183333334,359.981183333334,0.0,0.0,32.0541756625011,0.0,0.0,0.0
2021-05-12 23:59:59,INS-W_1077,2021-05-12,night,357.934633333334,0.0,357.934633333334,0.994286346575776,0.0,0.0,1.0,0.0,357.934633333334,357.934633333334,0.0,0.0,450.673398769409,0.0,0.0,0.0
2021-05-13 05:59:59,INS-W_1077,2021-05-13,morning,353.982833333333,0.0,353.982833333333,0.983308956212296,0.0,0.0,1.0,7.07323088988687e-10,353.982833333333,353.982833333333,0.0,0.0,318.010762238475,0.0,0.0,0.0
2021-05-13 11:59:59,INS-W_1077,2021-05-13,afternoon,58.4971416666667,0.648716121548646,289.988583333334,0.97775335950124,0.108119353591441,7.0,6.0,573.711881890451,289.988583333334,289.988583333334,0.0,0.0,4978.85486739054,0.0,0.0,0.0
2021-05-13 17:59:59,INS-W_1077,2021-05-13,evening,356.990366666667,0.0,356.990366666667,0.991664010352103,0.0,0.0,1.0,0.0,356.990366666667,356.990366666667,0.0,0.0,192.718930344614,0.0,0.0,0.0
2021-05-13 23:59:59,INS-W_1077,2021-05-13,night,359.987983333334,0.0,359.987983333334,0.999991157190431,0.0,0.0,1.0,0.0,359.987983333334,359.987983333334,0.0,0.0,23.6028783899921,0.0,0.0,0.0
2021-05-14 05:59:59,INS-W_1077,2021-05-14,morning,358.988566666667,0.0,358.988566666667,0.997214931662675,0.0,0.0,1.0,0.0,358.988566666667,358.988566666667,0.0,0.0,64.8119658744783,0.0,0.0,0.0
2021-05-14 11:59:59,INS-W_1077,2021-05-14,afternoon,359.9838,0.0,359.9838,0.999978842088133,0.0,0.0,1.0,0.0,359.9838,359.9838,0.0,0.0,59.4752179077731,0.0,0.0,0.0
2021-05-14 17:59:59,INS-W_1077,2021-05-14,evening,359.987333333334,0.0,359.987333333334,0.999988471949499,0.0,0.0,1.0,0.0,359.987333333334,359.987333333334,0.0,0.0,27.014373365637,0.0,0.0,0.0
