datetime,pid,date,segment,incoming_count,incoming_countmostfrequentcontact,incoming_distinctcontacts,incoming_entropyduration,incoming_maxduration,incoming_meanduration,incoming_minduration,incoming_modeduration,incoming_stdduration,incoming_sumduration,incoming_timefirstcall,incoming_timelastcall,missed_count,missed_countmostfrequentcontact,missed_distinctcontacts,missed_timefirstcall,missed_timelastcall,outgoing_count,outgoing_countmostfrequentcontact,outgoing_distinctcontacts,outgoing_entropyduration,outgoing_maxduration,outgoing_meanduration,outgoing_minduration,outgoing_modeduration,outgoing_stdduration,outgoing_sumduration,outgoing_timefirstcall,outgoing_timelastcall
2021-05-04 17:59:59,INS-W_1209,2021-05-04,evening,1.0,0.0,1.0,0.0,44.0,44.0,44.0,44.0,748.9947262438666,44.0,1170.0,1170.0,0.0,0.0,0.0,1281.875,1281.875,0.0,0.0,0.0,0.8053448097862265,106.874875,59.406125,20.249875,20.249875,51.31447245648579,192.624875,1149.25,1289.25
2021-05-04 23:59:59,INS-W_1209,2021-05-04,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.9259259259259259,0.9259259259259259,0.9259259259259259,22.0,22.0,0.07407407407407407,0.0,0.07407407407407407,0.0,493.7857142857143,266.55357142857144,39.32142857142858,39.32142857142858,359.917351623953,493.7857142857143,13.785714285714286,13.785714285714286
2021-05-05 05:59:59,INS-W_1209,2021-05-05,morning,0.8,0.0,0.8,0.0,53.46153846153846,53.46153846153846,53.46153846153846,53.46153846153846,140.714249456123,53.46153846153846,555.0769230769231,555.0769230769231,0.0,0.0,0.0,698.2857142857143,698.2857142857143,1.0,0.0,1.0,0.0,557.8,557.8,557.8,557.8,540.7735091197428,557.8,608.4,608.4
2021-05-05 11:59:59,INS-W_1209,2021-05-05,afternoon,0.6000000000000001,0.0,0.6000000000000001,0.051688912356133994,100.77777777777777,72.22222222222223,43.666666666666664,43.666666666666664,181.726442764943,104.77777777777777,753.6666666666666,803.6666666666666,0.0,0.0,0.0,783.2340425531914,783.2340425531914,1.5999999999999999,0.0,1.5999999999999999,0.5972493159304972,67.85714285714286,26.71428571428573,2.857142857142857,17.714285714285715,30.70835954769956,101.0,778.5714285714286,970.5714285714286
2021-05-05 17:59:59,INS-W_1209,2021-05-05,evening,0.8,0.0,0.8,0.0,40.625,40.625,40.625,40.625,705.2842841687171,40.625,1173.125,1173.125,0.39999999999999997,0.0,0.39999999999999997,1283.5,1283.5,0.0,0.0,0.0,0.690295551245337,108.74974999999999,68.06225,34.49975,34.49975,50.37715068540458,182.24975,1147.5,1267.5
2021-05-05 23:59:59,INS-W_1209,2021-05-05,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,22.0,22.0,0.1111111111111111,0.0,0.1111111111111111,0.0,488.7142857142857,270.57142857142856,52.42857142857143,52.42857142857143,359.917351623953,488.7142857142857,13.714285714285714,13.714285714285714
2021-05-06 05:59:59,INS-W_1209,2021-05-06,morning,0.6000000000000001,0.0,0.6000000000000001,0.0,52.92307692307692,52.92307692307692,52.92307692307692,52.92307692307692,140.714249456123,52.92307692307692,559.1538461538462,559.1538461538462,0.0,0.0,0.0,690.4285714285714,690.4285714285714,1.0,0.0,1.0,0.0,425.59999999999997,425.59999999999997,425.59999999999997,425.59999999999997,486.81582243227706,425.59999999999997,602.8,602.8
2021-05-06 11:59:59,INS-W_1209,2021-05-06,afternoon,0.4,0.0,0.4,0.077533368534201,125.66666666666667,82.83333333333333,40.0,40.0,181.726442764943,131.66666666666669,756.0,831.0,0.0,0.0,0.0,782.7446808510638,782.7446808510638,2.4,0.0,2.4,0.7465616449131215,74.57142857142857,29.976190476190485,3.5714285714285716,22.142857142857142,32.46760917543077,116.0,771.7142857142857,996.7142857142858
2021-05-06 17:59:59,INS-W_1209,2021-05-06,evening,0.6000000000000001,0.0,0.6000000000000001,0.0,37.25,37.25,37.25,37.25,661.5738420935677,37.25,1176.25,1176.25,0.7999999999999999,0.0,0.7999999999999999,1285.125,1285.125,0.0,0.0,0.0,0.5752462927044475,110.624625,76.718375,48.749624999999995,48.749624999999995,49.43982891432337,171.874625,1145.75,1245.75
2021-05-06 23:59:59,INS-W_1209,2021-05-06,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.8518518518518519,0.8518518518518519,0.8518518518518519,22.0,22.0,0.14814814814814814,0.0,0.14814814814814814,0.0,483.64285714285717,274.5892857142857,65.53571428571429,65.53571428571429,359.917351623953,483.64285714285717,13.642857142857142,13.642857142857142
2021-05-07 05:59:59,INS-W_1209,2021-05-07,morning,0.4,0.0,0.4,0.0,52.38461538461539,52.38461538461539,52.38461538461539,52.38461538461539,140.714249456123,52.38461538461539,563.2307692307693,563.2307692307693,0.0,0.0,0.0,682.5714285714286,682.5714285714286,1.0,0.0,1.0,0.0,293.4,293.4,293.4,293.4,432.8581357448113,293.4,597.2,597.2
2021-05-07 11:59:59,INS-W_1209,2021-05-07,afternoon,0.20000000000000007,0.0,0.20000000000000007,0.10337782471226799,150.55555555555554,93.44444444444444,36.333333333333336,36.333333333333336,181.726442764943,158.55555555555554,758.3333333333334,858.3333333333334,0.0,0.0,0.0,782.2553191489362,782.2553191489362,3.1999999999999997,0.0,3.1999999999999997,0.8958739738957459,81.28571428571428,33.23809523809524,4.285714285714286,26.571428571428573,34.22685880316199,131.0,764.8571428571429,1022.8571428571429
2021-05-07 17:59:59,INS-W_1209,2021-05-07,evening,0.4,0.0,0.4,0.0,33.875,33.875,33.875,33.875,617.8634000184181,33.875,1179.375,1179.375,1.2,0.0,1.2,1286.75,1286.75,0.0,0.0,0.0,0.46019703416355795,112.4995,85.3745,62.9995,62.9995,48.50250714324217,161.4995,1144.0,1224.0
2021-05-07 23:59:59,INS-W_1209,2021-05-07,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.8148148148148149,0.8148148148148149,0.8148148148148149,22.0,22.0,0.18518518518518517,0.0,0.18518518518518517,0.0,478.57142857142856,278.60714285714283,78.64285714285715,78.64285714285715,359.917351623953,478.57142857142856,13.571428571428571,13.571428571428571
2021-05-08 05:59:59,INS-W_1209,2021-05-08,morning,0.20000000000000007,0.0,0.20000000000000007,0.0,51.84615384615385,51.84615384615385,51.84615384615385,51.84615384615385,140.714249456123,51.84615384615385,567.3076923076923,567.3076923076923,0.0,0.0,0.0,674.7142857142857,674.7142857142857,1.0,0.0,1.0,0.0,161.19999999999993,161.19999999999993,161.19999999999993,161.19999999999993,378.9004490573455,161.19999999999993,591.6,591.6
2021-05-08 11:59:59,INS-W_1209,2021-05-08,afternoon,0.0,0.0,0.0,0.129222280890335,175.44444444444446,104.05555555555556,32.66666666666667,32.66666666666667,181.726442764943,185.44444444444446,760.6666666666666,885.6666666666666,0.0,0.0,0.0,781.7659574468086,781.7659574468086,4.0,0.0,4.0,1.04518630287837,88.0,36.5,5.0,31.0,35.9861084308932,146.0,758.0,1049.0
2021-05-08 17:59:59,INS-W_1209,2021-05-08,evening,0.20000000000000007,0.0,0.20000000000000007,0.0,30.5,30.5,30.5,30.5,574.1529579432686,30.5,1182.5,1182.5,1.5999999999999999,0.0,1.5999999999999999,1288.375,1288.375,0.0,0.0,0.0,0.3451477756226685,114.374375,94.030625,77.249375,77.249375,47.56518537216096,151.124375,1142.25,1202.25
2021-05-08 23:59:59,INS-W_1209,2021-05-08,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,22.0,22.0,0.2222222222222222,0.0,0.2222222222222222,0.0,473.5,282.625,91.75,91.75,359.917351623953,473.5,13.5,13.5
2021-05-09 05:59:59,INS-W_1209,2021-05-09,morning,0.0,0.0,0.0,0.0,51.30769230769231,51.30769230769231,51.30769230769231,51.30769230769231,140.714249456123,51.30769230769231,571.3846153846154,571.3846153846154,0.0,0.0,0.0,666.8571428571429,666.8571428571429,1.0,0.0,1.0,0.0,29.0,29.0,29.0,29.0,324.9427623698797,29.0,586.0,586.0
2021-05-09 11:59:59,INS-W_1209,2021-05-09,afternoon,0.0,0.0,0.0,0.155066737068402,200.33333333333334,114.66666666666666,29.0,29.0,181.726442764943,212.33333333333334,763.0,913.0,0.0,0.0,0.0,781.2765957446809,781.2765957446809,2.5,0.0,2.5,0.522593151439185,81.5,55.75,40.0,53.0,42.931790530148184,110.5,751.0,896.5
2021-05-09 17:59:59,INS-W_1209,2021-05-09,evening,0.0,0.0,0.0,0.0,27.125,27.125,27.125,27.125,530.4425158681192,27.125,1185.625,1185.625,2.0,0.0,2.0,1290.0,1290.0,0.0,0.0,0.0,0.23009851708177897,116.24924999999999,102.68674999999999,91.49924999999999,91.49924999999999,46.62786360107975,140.74925000000002,1140.5,1180.5
2021-05-09 23:59:59,INS-W_1209,2021-05-09,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.7407407407407407,0.7407407407407407,0.7407407407407407,22.0,22.0,0.25925925925925924,0.0,0.25925925925925924,0.0,468.42857142857144,286.6428571428571,104.85714285714286,104.85714285714286,359.917351623953,468.42857142857144,13.428571428571429,13.428571428571429
2021-05-10 05:59:59,INS-W_1209,2021-05-10,morning,0.0,0.0,0.0,0.0,50.76923076923077,50.76923076923077,50.76923076923077,50.76923076923077,140.714249456123,50.76923076923077,575.4615384615385,575.4615384615385,0.0,0.0,0.0,659.0,659.0,1.2,0.0,1.2,0.1083479350901128,45.4,37.6,29.8,45.4,270.9850756824139,52.0,573.4,585.0
2021-05-10 11:59:59,INS-W_1209,2021-05-10,afternoon,0.0,0.0,0.0,0.18091119324646898,225.22222222222223,125.27777777777777,25.333333333333332,25.333333333333332,181.726442764943,239.22222222222223,765.3333333333334,940.3333333333334,0.0,0.0,0.0,780.7872340425532,780.7872340425532,1.0,0.0,1.0,0.0,75.0,75.0,75.0,75.0,49.877472629403165,75.0,744.0,744.0
2021-05-10 17:59:59,INS-W_1209,2021-05-10,evening,0.0,0.0,0.0,0.0,23.75,23.75,23.75,23.75,486.7320737929697,23.75,1188.75,1188.75,1.0,0.0,1.0,1253.6,1253.6,0.5,0.0,0.5,0.11504925854088943,118.12412499999999,111.34287499999999,105.74912499999999,105.74912499999999,45.690541829998544,130.374125,1138.75,1158.75
2021-05-10 23:59:59,INS-W_1209,2021-05-10,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.7037037037037037,0.7037037037037037,0.7037037037037037,22.0,22.0,0.2962962962962963,0.0,0.2962962962962963,0.0,463.35714285714283,290.6607142857143,117.96428571428572,117.96428571428572,359.917351623953,463.35714285714283,13.357142857142858,13.357142857142858
2021-05-11 05:59:59,INS-W_1209,2021-05-11,morning,0.0,0.0,0.0,0.0,50.23076923076923,50.23076923076923,50.23076923076923,50.23076923076923,140.714249456123,50.23076923076923,579.5384615384615,579.5384615384615,0.0,0.0,0.0,651.1428571428571,651.1428571428571,1.4,0.0,1.4,0.2166958701802256,61.8,46.2,30.6,61.8,217.02738899494807,75.0,560.8,584.0
2021-05-11 11:59:59,INS-W_1209,2021-05-11,afternoon,1.0,0.0,1.0,0.20675564942453598,250.11111111111111,135.88888888888889,21.666666666666668,21.666666666666668,181.726442764943,266.1111111111111,767.6666666666666,967.6666666666666,0.0,0.0,0.0,780.2978723404256,780.2978723404256,1.0,0.0,1.0,0.0,222.5,222.5,222.5,222.5,56.823154728658146,222.5,851.5,851.5
2021-05-11 17:59:59,INS-W_1209,2021-05-11,evening,0.0,0.0,0.0,0.0,20.375,20.375,20.375,20.375,443.02163171782024,20.375,1191.875,1191.875,0.0,0.0,0.0,1217.2,1217.2,1.0,0.0,1.0,0.0,119.999,119.999,119.999,119.999,44.753220058917336,119.999,1137.0,1137.0
2021-05-11 23:59:59,INS-W_1209,2021-05-11,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,22.0,22.0,0.3333333333333333,0.0,0.3333333333333333,0.0,458.2857142857143,294.67857142857144,131.07142857142858,131.07142857142858,359.917351623953,458.2857142857143,13.285714285714286,13.285714285714286
2021-05-12 05:59:59,INS-W_1209,2021-05-12,morning,0.0,0.0,0.0,0.0,49.69230769230769,49.69230769230769,49.69230769230769,49.69230769230769,140.714249456123,49.69230769230769,583.6153846153846,583.6153846153846,0.0,0.0,0.0,643.2857142857143,643.2857142857143,1.6,0.0,1.6,0.3250438052703384,78.2,54.8,31.4,78.2,163.06970230748232,98.0,548.2,583.0
2021-05-12 11:59:59,INS-W_1209,2021-05-12,afternoon,2.0,0.0,2.0,0.232600105602603,275.0,146.5,18.0,18.0,181.726442764943,293.0,770.0,995.0,0.0,0.0,0.0,779.8085106382979,779.8085106382979,1.0,0.0,1.0,0.0,370.0,370.0,370.0,370.0,63.76883682791312,370.0,959.0,959.0
2021-05-12 17:59:59,INS-W_1209,2021-05-12,evening,1.0,0.0,1.0,0.0,17.0,17.0,17.0,17.0,399.3111896426707,17.0,1195.0,1195.0,0.0,0.0,0.0,1180.8,1180.8,0.0,0.0,0.0,0.18533411979347522,115.7992,106.73253333333334,100.5992,103.7992,43.815898287836134,128.1992,1171.8,1177.0
2021-05-12 23:59:59,INS-W_1209,2021-05-12,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.6296296296296297,0.6296296296296297,0.6296296296296297,22.0,22.0,0.37037037037037035,0.0,0.37037037037037035,0.0,453.2142857142857,298.69642857142856,144.17857142857144,144.17857142857144,359.917351623953,453.2142857142857,13.214285714285714,13.214285714285714
2021-05-13 05:59:59,INS-W_1209,2021-05-13,morning,0.0,0.0,0.0,0.0,49.15384615384615,49.15384615384615,49.15384615384615,49.15384615384615,140.714249456123,49.15384615384615,587.6923076923077,587.6923076923077,0.0,0.0,0.0,635.4285714285714,635.4285714285714,1.7999999999999998,0.0,1.7999999999999998,0.4333917403604512,94.6,63.4,32.2,94.6,109.11201562001656,121.0,535.6,582.0
2021-05-13 11:59:59,INS-W_1209,2021-05-13,afternoon,1.75,0.0,1.75,0.17445007920195224,273.0,176.625,80.25,80.25,266.5085458292097,286.5,771.0,939.75,0.0,0.0,0.0,779.3191489361702,779.3191489361702,0.75,0.0,0.75,0.2256882240048657,308.3333333333333,308.3333333333333,308.3333333333333,308.3333333333333,70.71451892716811,308.3333333333333,925.3333333333334,925.3333333333334
2021-05-13 17:59:59,INS-W_1209,2021-05-13,evening,0.5,0.0,0.5,0.08118044430454528,43.14285714285714,33.71428571428571,24.285714285714285,24.285714285714285,355.60074756752124,52.857142857142854,1183.2857142857142,1215.5714285714287,0.5,0.0,0.5,1144.4,1144.4,0.0,0.0,0.0,0.37066823958695044,111.5994,93.46606666666668,81.1994,87.5994,42.87857651675492,136.39939999999999,1206.6,1217.0
2021-05-13 23:59:59,INS-W_1209,2021-05-13,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.5925925925925926,0.5925925925925926,0.5925925925925926,22.0,22.0,0.4074074074074074,0.0,0.4074074074074074,0.0,448.1428571428571,302.7142857142857,157.2857142857143,157.2857142857143,359.917351623953,448.1428571428571,13.142857142857142,13.142857142857142
2021-05-14 05:59:59,INS-W_1209,2021-05-14,morning,0.0,0.0,0.0,0.0,48.61538461538461,48.61538461538461,48.61538461538461,48.61538461538461,140.714249456123,48.61538461538461,591.7692307692307,591.7692307692307,0.0,0.0,0.0,627.5714285714286,627.5714285714286,2.0,0.0,2.0,0.541739675450564,111.0,72.0,33.0,111.0,55.1543289325507,144.0,523.0,581.0
2021-05-14 11:59:59,INS-W_1209,2021-05-14,afternoon,1.5,0.0,1.5,0.1163000528013015,271.0,206.75,142.5,142.5,351.2906488934764,280.0,772.0,884.5,0.0,0.0,0.0,778.8297872340426,778.8297872340426,0.5,0.0,0.5,0.4513764480097314,246.66666666666669,246.66666666666669,246.66666666666669,246.66666666666669,77.6602010264231,246.66666666666669,891.6666666666666,891.6666666666666
2021-05-14 17:59:59,INS-W_1209,2021-05-14,evening,0.0,0.0,0.0,0.16236088860909056,69.28571428571428,50.42857142857142,31.57142857142857,31.57142857142857,311.8903054923717,88.71428571428571,1171.5714285714287,1236.142857142857,1.0,0.0,1.0,1108.0,1108.0,0.0,0.0,0.0,0.5560023593804256,107.39959999999999,80.19960000000002,61.7996,71.39959999999999,41.94125474567372,144.5996,1241.4,1257.0
2021-05-14 23:59:59,INS-W_1209,2021-05-14,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,22.0,22.0,0.4444444444444444,0.0,0.4444444444444444,0.0,443.07142857142856,306.73214285714283,170.39285714285717,170.39285714285717,359.917351623953,443.07142857142856,13.071428571428571,13.071428571428571
2021-05-15 05:59:59,INS-W_1209,2021-05-15,morning,0.3333333333333333,0.0,0.3333333333333333,0.0,48.07692307692308,48.07692307692308,48.07692307692308,48.07692307692308,140.714249456123,48.07692307692308,595.8461538461538,595.8461538461538,0.3333333333333333,0.0,0.3333333333333333,619.7142857142858,619.7142857142858,1.3333333333333335,0.0,1.3333333333333335,0.5237406035144986,100.42857142857143,64.78571428571429,29.142857142857142,96.0,50.406611973155314,129.57142857142858,539.1428571428571,588.8571428571429
2021-05-15 11:59:59,INS-W_1209,2021-05-15,afternoon,1.25,0.0,1.25,0.058150026400650756,269.0,236.875,204.75,204.75,436.0727519577431,273.5,773.0,829.25,0.0,0.0,0.0,778.3404255319149,778.3404255319149,0.25,0.0,0.25,0.6770646720145972,185.0,185.0,185.0,185.0,84.60588312567806,185.0,858.0,858.0
2021-05-15 17:59:59,INS-W_1209,2021-05-15,evening,0.0,0.0,0.0,0.24354133291363586,95.42857142857143,67.14285714285714,38.85714285714286,38.85714285714286,268.17986341722224,124.57142857142857,1159.857142857143,1256.7142857142858,0.5,0.0,0.5,1119.9,1119.9,1.5,0.0,1.5,0.7413364791739009,103.1998,66.93313333333336,42.3998,55.199799999999996,41.00393297459251,152.7998,1276.2,1297.0
2021-05-15 23:59:59,INS-W_1209,2021-05-15,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.5185185185185186,0.5185185185185186,0.5185185185185186,22.0,22.0,0.48148148148148145,0.0,0.48148148148148145,0.0,438.0,310.75,183.5,183.5,359.917351623953,438.0,13.0,13.0
2021-05-16 05:59:59,INS-W_1209,2021-05-16,morning,0.6666666666666666,0.0,0.6666666666666666,0.0,47.53846153846154,47.53846153846154,47.53846153846154,47.53846153846154,140.714249456123,47.53846153846154,599.9230769230769,599.9230769230769,0.6666666666666666,0.0,0.6666666666666666,611.8571428571429,611.8571428571429,0.6666666666666667,0.0,0.6666666666666667,0.5057415315784332,89.85714285714286,57.57142857142857,25.285714285714285,81.0,45.658895013759924,115.14285714285714,555.2857142857143,596.7142857142857
2021-05-16 11:59:59,INS-W_1209,2021-05-16,afternoon,1.0,0.0,1.0,0.0,267.0,267.0,267.0,267.0,520.8548550220098,267.0,774.0,774.0,0.0,0.0,0.0,777.8510638297872,777.8510638297872,0.0,0.0,0.0,0.9027528960194628,123.33333333333334,123.33333333333334,123.33333333333334,123.33333333333334,91.55156522493304,123.33333333333334,824.3333333333334,824.3333333333334
2021-05-16 17:59:59,INS-W_1209,2021-05-16,evening,0.0,0.0,0.0,0.32472177721818113,121.57142857142857,83.85714285714285,46.14285714285714,46.14285714285714,224.4694213420728,160.42857142857142,1148.142857142857,1277.2857142857142,0.0,0.0,0.0,1131.8,1131.8,3.0,0.0,3.0,0.926670598967376,99.0,53.6666666666667,23.0,39.0,40.0666112035113,161.0,1311.0,1337.0
2021-05-16 23:59:59,INS-W_1209,2021-05-16,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.4814814814814815,0.4814814814814815,0.4814814814814815,22.0,22.0,0.5185185185185185,0.0,0.5185185185185185,0.0,432.92857142857144,314.7678571428571,196.60714285714286,196.60714285714286,359.917351623953,432.92857142857144,12.928571428571429,12.928571428571429
2021-05-17 05:59:59,INS-W_1209,2021-05-17,morning,1.0,0.0,1.0,0.0,47.0,47.0,47.0,47.0,140.714249456123,47.0,604.0,604.0,1.0,0.0,1.0,604.0,604.0,0.0,0.0,0.0,0.48774245964236773,79.28571428571429,50.35714285714286,21.42857142857143,66.0,40.91117805436454,100.71428571428572,571.4285714285714,604.5714285714286
2021-05-17 11:59:59,INS-W_1209,2021-05-17,afternoon,0.5,0.0,0.5,0.013253588974159432,469.0,347.66666666666663,226.33333333333334,226.33333333333334,605.6369580862765,472.8333333333333,773.8333333333334,810.5,0.0,0.0,0.0,777.3617021276596,777.3617021276596,0.5,0.0,0.5,1.1284411200243285,61.666666666666686,61.666666666666686,61.666666666666686,61.666666666666686,98.49724732418802,61.666666666666686,790.6666666666666,790.6666666666666
2021-05-17 17:59:59,INS-W_1209,2021-05-17,evening,0.0,0.0,0.0,0.4059022215227264,147.71428571428572,100.57142857142857,53.42857142857143,53.42857142857143,180.75897926692323,196.28571428571428,1136.4285714285713,1297.857142857143,0.0,0.0,0.0,1143.7,1143.7,1.0,0.0,1.0,0.0,67.0,67.0,67.0,67.0,340.1950804617101,67.0,1236.0,1236.0
2021-05-17 23:59:59,INS-W_1209,2021-05-17,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,22.0,22.0,0.5555555555555556,0.0,0.5555555555555556,0.0,427.8571428571429,318.7857142857143,209.71428571428572,209.71428571428572,359.917351623953,427.8571428571429,12.857142857142858,12.857142857142858
2021-05-18 05:59:59,INS-W_1209,2021-05-18,morning,0.75,0.0,0.75,0.0,53.55555555555556,53.55555555555556,53.55555555555556,53.55555555555556,140.714249456123,53.55555555555556,608.3333333333334,608.3333333333334,0.75,0.0,0.75,608.3333333333334,608.3333333333334,0.5,0.0,0.5,0.4697433877063023,68.71428571428572,43.14285714285714,17.571428571428573,51.0,36.16346109496915,86.28571428571428,587.5714285714286,612.4285714285714
2021-05-18 11:59:59,INS-W_1209,2021-05-18,afternoon,0.0,0.0,0.0,0.026507177948318864,671.0,428.3333333333333,185.66666666666669,185.66666666666669,690.4190611505433,678.6666666666666,773.6666666666666,847.0,0.0,0.0,0.0,776.8723404255319,776.8723404255319,1.0,0.0,1.0,1.3541293440291944,0.0,0.0,0.0,0.0,105.44292942344302,0.0,757.0,757.0
2021-05-18 17:59:59,INS-W_1209,2021-05-18,evening,1.0,0.0,1.0,0.4870826658272717,173.85714285714286,117.28571428571428,60.714285714285715,60.714285714285715,137.0485371917738,232.14285714285714,1124.7142857142858,1318.4285714285713,0.0,0.0,0.0,1155.6,1155.6,1.5,0.0,1.5,0.04824100530772565,712.0,379.5,47.0,47.0,640.323549719909,725.5,1161.0,1175.5
2021-05-18 23:59:59,INS-W_1209,2021-05-18,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.40740740740740744,0.40740740740740744,0.40740740740740744,22.0,22.0,0.5925925925925926,0.0,0.5925925925925926,0.0,422.7857142857143,322.80357142857144,222.82142857142858,222.82142857142858,359.917351623953,422.7857142857143,12.785714285714286,12.785714285714286
2021-05-19 05:59:59,INS-W_1209,2021-05-19,morning,0.5,0.0,0.5,0.0,60.111111111111114,60.111111111111114,60.111111111111114,60.111111111111114,140.714249456123,60.111111111111114,612.6666666666666,612.6666666666666,0.5,0.0,0.5,612.6666666666666,612.6666666666666,1.0,0.0,1.0,0.4517443157702368,58.142857142857146,35.92857142857143,13.714285714285715,36.0,31.41574413557377,71.85714285714286,603.7142857142858,620.2857142857143
2021-05-19 11:59:59,INS-W_1209,2021-05-19,afternoon,0.0,0.0,0.0,0.0397607669224783,873.0,509.0,145.0,145.0,775.20116421481,884.5,773.5,883.5,0.0,0.0,0.0,776.3829787234042,776.3829787234042,6.0,0.0,6.0,1.57981756803406,350.0,159.0,25.0,350.0,112.388611522698,954.0,757.0,844.0
2021-05-19 17:59:59,INS-W_1209,2021-05-19,evening,2.0,0.0,2.0,0.568263110131817,200.0,134.0,68.0,68.0,93.3380951166243,268.0,1113.0,1339.0,0.0,0.0,0.0,1167.5,1167.5,2.0,0.0,2.0,0.0964820106154513,1357.0,692.0,27.0,27.0,940.452018978108,1384.0,1086.0,1115.0
2021-05-19 23:59:59,INS-W_1209,2021-05-19,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.37037037037037035,0.37037037037037035,0.37037037037037035,22.0,22.0,0.6296296296296297,0.0,0.6296296296296297,0.0,417.7142857142857,326.82142857142856,235.92857142857144,235.92857142857144,359.917351623953,417.7142857142857,12.714285714285715,12.714285714285715
2021-05-20 05:59:59,INS-W_1209,2021-05-20,morning,0.25,0.0,0.25,0.0,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,140.714249456123,66.66666666666667,617.0,617.0,0.25,0.0,0.25,617.0,617.0,1.5,0.0,1.5,0.4337452438341714,47.57142857142858,28.714285714285715,9.857142857142858,21.0,26.668027176178384,57.42857142857143,619.8571428571429,628.1428571428571
2021-05-20 11:59:59,INS-W_1209,2021-05-20,afternoon,0.0,0.0,0.0,0.05301435589663773,1075.0,589.6666666666666,104.33333333333334,104.33333333333334,859.9832672790767,1090.3333333333333,773.3333333333334,920.0,0.0,0.0,0.0,775.8936170212766,775.8936170212766,4.0,0.0,4.0,0.78990878401703,515.0,249.5,12.5,175.0,296.61061136477497,817.0,747.5,792.0
2021-05-20 17:59:59,INS-W_1209,2021-05-20,evening,1.5,0.0,1.5,0.2841315550659085,127.0,94.0,61.0,61.0,93.3380951166243,161.0,1146.0,1259.0,0.0,0.0,0.0,1179.4,1179.4,1.0,0.0,1.0,0.22528035120055206,1253.0,639.3454363636364,29.999909090909092,43.90909090909091,860.3482376204012,1309.4544545454546,1098.5454545454545,1134.4545454545455
2021-05-20 23:59:59,INS-W_1209,2021-05-20,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,22.0,22.0,0.6666666666666666,0.0,0.6666666666666666,0.0,412.6428571428571,330.8392857142857,249.0357142857143,249.0357142857143,359.917351623953,412.6428571428571,12.642857142857142,12.642857142857142
2021-05-21 05:59:59,INS-W_1209,2021-05-21,morning,0.0,0.0,0.0,0.0,73.22222222222223,73.22222222222223,73.22222222222223,73.22222222222223,140.714249456123,73.22222222222223,621.3333333333334,621.3333333333334,0.0,0.0,0.0,621.3333333333334,621.3333333333334,2.0,0.0,2.0,0.415746171898106,37.0,21.5,6.0,6.0,21.920310216783,43.0,636.0,636.0
2021-05-21 11:59:59,INS-W_1209,2021-05-21,afternoon,0.0,0.0,0.0,0.06626794487079717,1277.0,670.3333333333333,63.66666666666666,63.66666666666666,944.7653703433432,1296.1666666666665,773.1666666666666,956.5,0.0,0.0,0.0,775.4042553191489,775.4042553191489,2.0,0.0,2.0,0.0,680.0,340.0,0.0,0.0,480.832611206852,680.0,738.0,740.0
2021-05-21 17:59:59,INS-W_1209,2021-05-21,evening,1.0,0.0,1.0,0.0,54.0,54.0,54.0,54.0,93.3380951166243,54.0,1179.0,1179.0,0.0,0.0,0.0,1191.3,1191.3,0.0,0.0,0.0,0.3540786917856529,1149.0,586.6908727272727,32.999818181818185,60.81818181818182,780.2444562626944,1234.9089090909092,1111.090909090909,1153.909090909091
