datetime,pid,date,segment,incoming_count,incoming_countmostfrequentcontact,incoming_distinctcontacts,incoming_entropyduration,incoming_maxduration,incoming_meanduration,incoming_sumduration,incoming_timefirstcall,incoming_timelastcall,missed_count,missed_countmostfrequentcontact,missed_distinctcontacts,missed_timefirstcall,missed_timelastcall,outgoing_count,outgoing_countmostfrequentcontact,outgoing_distinctcontacts,outgoing_entropyduration,outgoing_maxduration,outgoing_meanduration,outgoing_sumduration,outgoing_timefirstcall,outgoing_timelastcall
2021-04-02 11:59:59,INS-W_1202,2021-04-02,afternoon,0.5,0.0,0.5,0.22300080679725537,640.6666666666667,575.0,873.3333333333334,763.6666666666666,793.3333333333334,0.0,0.0,0.0,742.6,742.6,1.0,0.0,1.0,0.8727868014074653,603.6666666666667,174.81354545454533,1016.9490000000001,729.3333333333334,844.3333333333334
2021-04-02 17:59:59,INS-W_1202,2021-04-02,evening,0.0,0.0,0.0,0.0,306.14285714285717,306.14285714285717,306.14285714285717,1153.7142857142858,1153.7142857142858,0.0,0.0,0.0,1145.0,1145.0,2.5,0.0,2.5,0.0,206.75,86.24999999999997,206.75,1176.0,1201.5
2021-04-02 23:59:59,INS-W_1202,2021-04-02,night,0.0,0.0,0.0,0.913753154182683,82.0,45.3333333333333,136.0,118.0,120.0,0.0,0.0,0.0,42.0,42.0,1.0,0.8333333333333334,1.0,0.0,78.5,78.5,78.5,27.666666666666668,27.666666666666668
2021-04-03 05:59:59,INS-W_1202,2021-04-03,morning,0.0,0.0,0.0,0.0,217.0,217.0,217.0,692.0,692.0,0.0,0.0,0.0,688.0,688.0,4.0,0.0,4.0,0.0341098600536566,3452.0,867.75,3471.0,647.0,650.0
2021-04-03 11:59:59,INS-W_1202,2021-04-03,afternoon,1.0,0.0,1.0,0.0,415.0,415.0,415.0,738.0,738.0,0.0,0.0,0.0,743.8,743.8,0.0,0.0,0.0,1.1834090439947027,980.3333333333334,198.62709090909067,1731.8980000000001,724.6666666666666,941.6666666666666
2021-04-03 17:59:59,INS-W_1202,2021-04-03,evening,0.0,0.0,0.0,0.0,313.42857142857144,313.42857142857144,313.42857142857144,1151.142857142857,1151.142857142857,0.0,0.0,0.0,1145.0,1145.0,3.0,0.0,3.0,0.0,241.0,80.3333333333333,241.0,1191.0,1225.0
2021-04-03 23:59:59,INS-W_1202,2021-04-03,night,0.0,0.0,0.0,0.913753154182683,82.0,45.3333333333333,136.0,118.0,120.0,0.0,0.0,0.0,42.0,42.0,1.0,0.75,1.0,0.0,104.25,104.25,104.25,27.0,27.0
2021-04-04 05:59:59,INS-W_1202,2021-04-04,morning,0.0,0.0,0.0,0.0,217.0,217.0,217.0,692.0,692.0,0.0,0.0,0.0,688.0,688.0,1.0,0.0,1.0,0.0,102.152,102.152,102.152,718.0,718.0
2021-04-04 11:59:59,INS-W_1202,2021-04-04,afternoon,0.0,0.0,0.0,0.0,719.6666666666667,719.6666666666667,719.6666666666667,747.3333333333334,747.3333333333334,1.0,0.0,1.0,745.0,745.0,11.0,0.0,11.0,1.49403128658194,1357.0,222.440636363636,2446.847,720.0,1039.0
2021-04-04 17:59:59,INS-W_1202,2021-04-04,evening,0.5,0.0,0.5,0.0,320.7142857142857,320.7142857142857,320.7142857142857,1148.5714285714287,1148.5714285714287,0.5,0.5,0.5,1145.0,1145.0,2.0,0.0,2.0,0.0,197.5,117.16666666666666,197.5,1171.0,1188.0
2021-04-04 23:59:59,INS-W_1202,2021-04-04,night,0.0,0.0,0.0,0.913753154182683,82.0,45.3333333333333,136.0,118.0,120.0,0.0,0.0,0.0,42.0,42.0,1.0,0.6666666666666667,1.0,0.0,130.0,130.0,130.0,26.333333333333332,26.333333333333332
2021-04-05 05:59:59,INS-W_1202,2021-04-05,morning,0.0,0.0,0.0,0.0,217.0,217.0,217.0,692.0,692.0,0.0,0.0,0.0,688.0,688.0,1.0,0.0,1.0,0.0,115.614,115.614,115.614,708.75,708.75
2021-04-05 11:59:59,INS-W_1202,2021-04-05,afternoon,0.5,0.0,0.5,0.0,1024.3333333333335,1024.3333333333335,1024.3333333333335,756.6666666666666,756.6666666666666,0.5,0.0,0.5,833.3333333333334,833.6666666666666,9.5,0.0,9.5,1.1789661277500745,1067.0,202.22031818181802,1951.4235,728.0,957.5
2021-04-05 17:59:59,INS-W_1202,2021-04-05,evening,1.0,0.0,1.0,0.0,328.0,328.0,328.0,1146.0,1146.0,1.0,1.0,1.0,1145.0,1145.0,1.0,0.0,1.0,0.0,154.0,154.0,154.0,1151.0,1151.0
2021-04-05 23:59:59,INS-W_1202,2021-04-05,night,0.0,0.0,0.0,0.913753154182683,82.0,45.3333333333333,136.0,118.0,120.0,0.0,0.0,0.0,42.0,42.0,1.0,0.5833333333333334,1.0,0.0,155.75,155.75,155.75,25.666666666666668,25.666666666666668
2021-04-06 05:59:59,INS-W_1202,2021-04-06,morning,0.0,0.0,0.0,0.0,217.0,217.0,217.0,692.0,692.0,0.0,0.0,0.0,688.0,688.0,1.0,0.0,1.0,0.0,129.076,129.076,129.076,699.5,699.5
2021-04-06 11:59:59,INS-W_1202,2021-04-06,afternoon,1.0,0.0,1.0,0.0,1329.0,1329.0,1329.0,766.0,766.0,0.0,0.0,0.0,921.6666666666666,922.3333333333333,8.0,0.0,8.0,0.863900968918209,777.0,182.0,1456.0,736.0,876.0
2021-04-06 17:59:59,INS-W_1202,2021-04-06,evening,0.5,0.0,0.5,0.11597081522801234,285.3333333333333,284.8333333333333,296.3333333333333,1151.3333333333333,1155.8333333333333,0.5,0.5,0.5,1147.2,1147.2,1.0,0.0,1.0,0.0,138.0,138.0,138.0,1236.5,1236.5
2021-04-06 23:59:59,INS-W_1202,2021-04-06,night,0.0,0.0,0.0,0.913753154182683,82.0,45.3333333333333,136.0,118.0,120.0,0.0,0.0,0.0,42.0,42.0,1.0,0.5,1.0,0.0,181.5,181.5,181.5,25.0,25.0
2021-04-07 05:59:59,INS-W_1202,2021-04-07,morning,0.0,0.0,0.0,0.0,217.0,217.0,217.0,692.0,692.0,0.0,0.0,0.0,688.0,688.0,1.0,0.0,1.0,0.0,142.538,142.538,142.538,690.25,690.25
2021-04-07 11:59:59,INS-W_1202,2021-04-07,afternoon,0.0,0.0,0.0,0.1133031225588645,1126.8333333333333,1123.9166666666667,1140.3333333333333,769.3333333333334,799.6666666666666,2.0,0.0,2.0,1010.0,1011.0,1.0,0.0,1.0,0.0,3860.0,3860.0,3860.0,836.0,836.0
2021-04-07 17:59:59,INS-W_1202,2021-04-07,evening,0.0,0.0,0.0,0.23194163045602467,242.66666666666669,241.66666666666669,264.6666666666667,1156.6666666666667,1165.6666666666667,0.0,0.0,0.0,1149.4,1149.4,1.0,0.0,1.0,0.0,122.0,122.0,122.0,1322.0,1322.0
2021-04-07 23:59:59,INS-W_1202,2021-04-07,night,0.0,0.0,0.0,0.913753154182683,82.0,45.3333333333333,136.0,118.0,120.0,0.0,0.0,0.0,42.0,42.0,1.0,0.41666666666666674,1.0,0.0,207.25,207.25,207.25,24.333333333333336,24.333333333333336
2021-04-08 05:59:59,INS-W_1202,2021-04-08,morning,0.0,0.0,0.0,0.0,217.0,217.0,217.0,692.0,692.0,0.0,0.0,0.0,688.0,688.0,1.0,0.0,1.0,0.0,156.0,156.0,156.0,681.0,681.0
2021-04-08 11:59:59,INS-W_1202,2021-04-08,afternoon,0.0,0.0,0.0,0.226606245117729,924.6666666666666,918.8333333333333,951.6666666666667,772.6666666666666,833.3333333333334,0.0,0.0,0.0,1019.7142857142857,1020.5714285714286,1.0,0.0,1.0,0.0,23.767,23.767,23.767,1079.0,1079.0
2021-04-08 17:59:59,INS-W_1202,2021-04-08,evening,0.0,0.0,0.0,0.347912445684037,200.0,198.5,233.0,1162.0,1175.5,0.0,0.0,0.0,1151.6,1151.6,1.0,0.0,1.0,0.0,150.232,150.232,150.232,1080.0,1080.0
2021-04-08 23:59:59,INS-W_1202,2021-04-08,night,0.0,0.0,0.0,0.913753154182683,82.0,45.3333333333333,136.0,118.0,120.0,0.0,0.0,0.0,42.0,42.0,1.0,0.33333333333333337,1.0,0.0,233.0,233.0,233.0,23.666666666666668,23.666666666666668
2021-04-09 05:59:59,INS-W_1202,2021-04-09,morning,0.0,0.0,0.0,0.0,217.0,217.0,217.0,692.0,692.0,0.0,0.0,0.0,688.0,688.0,2.0,0.0,2.0,0.0,981.0,490.5,981.0,631.0,651.0
2021-04-09 11:59:59,INS-W_1202,2021-04-09,afternoon,0.0,0.0,0.0,0.3399093676765935,722.5,713.75,763.0,776.0,867.0,0.0,0.0,0.0,1029.4285714285713,1030.142857142857,2.0,0.0,2.0,0.118285748266736,2809.0,1441.0,2882.0,760.0,807.0
2021-04-09 17:59:59,INS-W_1202,2021-04-09,evening,0.0,0.0,0.0,0.46388326091204934,157.33333333333334,155.33333333333334,201.33333333333331,1167.3333333333333,1185.3333333333333,0.0,0.0,0.0,1153.8,1153.8,4.0,0.0,4.0,1.29272018014268,412.0,231.5,926.0,1143.0,1229.0
2021-04-09 23:59:59,INS-W_1202,2021-04-09,night,0.0,0.0,0.0,0.913753154182683,82.0,45.3333333333333,136.0,118.0,120.0,0.0,0.0,0.0,42.0,42.0,1.0,0.2500000000000001,1.0,0.0,258.75,258.75,258.75,23.0,23.0
2021-04-10 05:59:59,INS-W_1202,2021-04-10,morning,0.0,0.0,0.0,0.0,217.0,217.0,217.0,692.0,692.0,0.5,0.5,0.5,688.0,688.0,2.0,0.0,2.0,0.0,659.5,329.75,659.5,660.5,671.0
2021-04-10 11:59:59,INS-W_1202,2021-04-10,afternoon,0.0,0.0,0.0,0.453212490235458,520.3333333333333,508.66666666666663,574.3333333333334,779.3333333333334,900.6666666666666,0.0,0.0,0.0,1039.142857142857,1039.7142857142858,1.0,0.0,1.0,0.3727718136950027,0.0,0.0,0.0,893.0,893.0
2021-04-10 17:59:59,INS-W_1202,2021-04-10,evening,0.0,0.0,0.0,0.5798540761400617,114.66666666666669,112.16666666666669,169.66666666666666,1172.6666666666667,1195.1666666666667,1.0,0.0,1.0,1156.0,1156.0,0.0,0.0,0.0,1.2242309282916248,493.0,218.25,1078.0,1153.0,1319.0
2021-04-10 23:59:59,INS-W_1202,2021-04-10,night,0.0,0.0,0.0,0.913753154182683,82.0,45.3333333333333,136.0,118.0,120.0,0.0,0.0,0.0,42.0,42.0,1.0,0.16666666666666674,1.0,0.0,284.5,284.5,284.5,22.333333333333336,22.333333333333336
2021-04-11 05:59:59,INS-W_1202,2021-04-11,morning,0.0,0.0,0.0,0.0,217.0,217.0,217.0,692.0,692.0,1.0,1.0,1.0,688.0,688.0,2.0,0.0,2.0,0.0,338.0,169.0,338.0,690.0,691.0
2021-04-11 11:59:59,INS-W_1202,2021-04-11,afternoon,1.0,0.0,1.0,0.5665156127943225,318.16666666666663,303.58333333333326,385.66666666666674,782.6666666666666,934.3333333333334,0.0,0.0,0.0,1048.857142857143,1049.2857142857142,2.5,0.0,2.5,0.6272578791232694,217.0,75.625,302.5,845.0,983.0
2021-04-11 17:59:59,INS-W_1202,2021-04-11,evening,2.0,0.0,2.0,0.695824891368074,72.0,69.0,138.0,1178.0,1205.0,1.0,0.0,1.0,1408.0,1408.0,6.0,0.0,6.0,1.15574167644057,574.0,205.0,1230.0,1163.0,1409.0
2021-04-11 23:59:59,INS-W_1202,2021-04-11,night,0.0,0.0,0.0,0.913753154182683,82.0,45.3333333333333,136.0,118.0,120.0,0.0,0.0,0.0,42.0,42.0,1.0,0.08333333333333337,1.0,0.0,310.25,310.25,310.25,21.666666666666668,21.666666666666668
2021-04-12 05:59:59,INS-W_1202,2021-04-12,morning,0.0,0.0,0.0,0.0,217.0,217.0,217.0,692.0,692.0,0.0,0.0,0.0,689.0666666666667,689.0666666666667,4.0,0.0,4.0,0.859527968315865,3194.0,1105.75,4423.0,607.0,681.0
2021-04-12 11:59:59,INS-W_1202,2021-04-12,afternoon,2.0,0.0,2.0,0.679818735353187,116.0,98.5,197.0,786.0,968.0,0.0,0.0,0.0,1058.5714285714287,1058.857142857143,4.0,0.0,4.0,0.881743944551536,434.0,151.25,605.0,797.0,1073.0
2021-04-12 17:59:59,INS-W_1202,2021-04-12,evening,0.0,0.0,0.0,0.9037840230955326,66.33333333333333,56.75,135.0,1168.0,1218.0,0.0,0.0,0.0,1373.2,1373.8,3.0,0.0,3.0,0.985366723618545,231.0,142.333333333333,427.0,1190.0,1399.0
2021-04-12 23:59:59,INS-W_1202,2021-04-12,night,0.0,0.0,0.0,0.913753154182683,82.0,45.3333333333333,136.0,118.0,120.0,0.0,0.0,0.0,42.0,42.0,1.0,0.0,1.0,0.0,336.0,336.0,336.0,21.0,21.0
2021-04-13 05:59:59,INS-W_1202,2021-04-13,morning,0.0,0.0,0.0,0.0,217.0,217.0,217.0,692.0,692.0,0.0,0.0,0.0,690.1333333333333,690.1333333333333,1.0,0.0,1.0,0.0,4076.099,4076.099,4076.099,652.0,652.0
2021-04-13 11:59:59,INS-W_1202,2021-04-13,afternoon,2.0,0.0,2.0,0.664473519940378,66.0,52.5,105.0,894.0,954.0,0.0,0.0,0.0,1068.2857142857142,1068.4285714285713,5.0,0.0,5.0,0.678496988419402,310.9,80.78,403.9,720.0,954.0
2021-04-13 17:59:59,INS-W_1202,2021-04-13,evening,0.0,0.0,0.0,1.1117431548229912,60.666666666666664,44.5,132.0,1158.0,1231.0,0.0,0.0,0.0,1338.4,1339.6,5.0,0.0,5.0,0.75991196610912,1734.0,449.2,2246.0,1092.0,1169.0
2021-04-13 23:59:59,INS-W_1202,2021-04-13,night,0.0,0.0,0.0,0.913753154182683,82.0,45.3333333333333,136.0,118.0,120.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,42.0,42.0,0.6666666666666667,0.0,0.6666666666666667,0.0,284.2,284.2,284.2,27.4,27.4
2021-04-14 05:59:59,INS-W_1202,2021-04-14,morning,0.0,0.0,0.0,0.0,217.0,217.0,217.0,692.0,692.0,0.0,0.0,0.0,691.2,691.2,1.0,0.0,1.0,0.0,2739.3993333333333,2739.3993333333333,2739.3993333333333,658.3333333333334,658.3333333333334
2021-04-14 11:59:59,INS-W_1202,2021-04-14,afternoon,0.0,0.0,0.0,0.33223675997018903,53.5,46.75,73.0,972.0,1002.0,1.0,0.0,1.0,1078.0,1078.0,5.0,0.0,5.0,1.38972580488123,439.0,243.4,1217.0,748.0,914.0
2021-04-14 17:59:59,INS-W_1202,2021-04-14,evening,4.0,0.0,4.0,1.31970228655045,55.0,32.25,129.0,1148.0,1244.0,0.0,0.0,0.0,1303.6,1305.4,7.0,0.0,7.0,0.807634734985603,534.0,101.999857142857,713.999,1177.0,1343.0
2021-04-14 23:59:59,INS-W_1202,2021-04-14,night,0.0,0.0,0.0,0.913753154182683,82.0,45.3333333333333,136.0,118.0,120.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,42.0,42.0,0.33333333333333337,0.0,0.33333333333333337,0.0,232.4,232.4,232.4,33.8,33.8
2021-04-15 05:59:59,INS-W_1202,2021-04-15,morning,0.0,0.0,0.0,0.0,217.0,217.0,217.0,692.0,692.0,0.0,0.0,0.0,692.2666666666667,692.2666666666667,1.0,0.0,1.0,0.0,1402.6996666666664,1402.6996666666664,1402.6996666666664,664.6666666666666,664.6666666666666
2021-04-15 11:59:59,INS-W_1202,2021-04-15,afternoon,1.0,0.0,1.0,0.0,41.0,41.0,41.0,1050.0,1050.0,0.0,0.0,0.0,972.0,972.0,1.0,0.0,1.0,0.0,74.0,74.0,74.0,1023.0,1023.0
2021-04-15 17:59:59,INS-W_1202,2021-04-15,evening,2.0,0.0,2.0,0.654841012897474,78.0,60.5,121.0,1121.0,1261.0,0.0,0.0,0.0,1268.8,1271.2,13.0,0.0,13.0,1.7553180988409,172.0,34.2306923076923,444.999,1148.0,1272.0
2021-04-15 23:59:59,INS-W_1202,2021-04-15,night,0.0,0.0,0.0,0.913753154182683,82.0,45.3333333333333,136.0,118.0,120.0,1.0,1.0,1.0,42.0,42.0,0.0,0.0,0.0,0.0,180.6,180.6,180.6,40.2,40.2
2021-04-16 05:59:59,INS-W_1202,2021-04-16,morning,0.0,0.0,0.0,0.0,217.0,217.0,217.0,692.0,692.0,0.0,0.0,0.0,693.3333333333334,693.3333333333334,1.0,0.0,1.0,0.0,66.0,66.0,66.0,671.0,671.0
2021-04-16 11:59:59,INS-W_1202,2021-04-16,afternoon,0.0,0.0,0.0,0.2287547376729415,50.4995,38.49975,56.4995,924.0,956.0,1.0,0.0,1.0,866.0,866.0,3.0,0.0,3.0,0.682266815282407,79.0,45.0,135.0,797.0,978.0
2021-04-16 17:59:59,INS-W_1202,2021-04-16,evening,4.0,0.0,4.0,0.959523127969164,139.0,52.25,209.0,1086.0,1238.0,2.0,0.0,2.0,1234.0,1237.0,6.0,0.0,6.0,1.45314258608312,67.0,34.5,207.0,1084.0,1397.0
2021-04-16 23:59:59,INS-W_1202,2021-04-16,night,3.0,1.0,3.0,0.913753154182683,82.0,45.3333333333333,136.0,118.0,120.0,34.0,0.0,34.0,13.0,123.0,0.0,0.0,0.0,0.0,128.8,128.8,128.8,46.599999999999994,46.599999999999994
2021-04-17 05:59:59,INS-W_1202,2021-04-17,morning,0.0,0.0,0.0,0.0,217.0,217.0,217.0,692.0,692.0,0.0,0.0,0.0,694.4,694.4,1.5,0.0,1.5,0.3482037563236425,49.0,47.5,62.0,681.0,681.5
2021-04-17 11:59:59,INS-W_1202,2021-04-17,afternoon,2.0,0.0,2.0,0.457509475345883,59.999,35.9995,71.999,798.0,862.0,0.0,0.0,0.0,865.0,865.0,5.0,0.0,5.0,0.642924424705069,52.0,15.6,78.0,782.0,784.0
2021-04-17 17:59:59,INS-W_1202,2021-04-17,evening,1.0,0.0,1.0,0.0,192.0,192.0,192.0,1237.0,1237.0,0.0,0.0,0.0,1229.5,1236.5,0.0,0.0,0.0,1.262185973300335,133.5,40.4642857142857,266.0,1153.5,1394.0
2021-04-17 23:59:59,INS-W_1202,2021-04-17,night,0.0,0.0,0.0,0.7310025233461463,72.6,43.26666666666664,115.8,99.2,100.8,3.0,0.0,3.0,15.0,52.0,1.0,0.0,1.0,0.0,77.0,77.0,77.0,53.0,53.0
2021-04-18 05:59:59,INS-W_1202,2021-04-18,morning,0.0,0.0,0.0,0.0,217.0,217.0,217.0,692.0,692.0,0.0,0.0,0.0,695.4666666666667,695.4666666666667,2.0,0.0,2.0,0.696407512647285,32.0,29.0,58.0,691.0,692.0
2021-04-18 11:59:59,INS-W_1202,2021-04-18,afternoon,1.0,0.0,1.0,0.0,133.0,133.0,133.0,1074.0,1074.0,0.0,0.0,0.0,864.0,864.0,2.0,0.0,2.0,0.69769225193321,55.0,54.5,109.0,1041.0,1046.0
2021-04-18 17:59:59,INS-W_1202,2021-04-18,evening,2.0,0.0,2.0,0.335729978785926,79.0,44.0,88.0,1170.0,1236.0,2.0,0.0,2.0,1225.0,1236.0,7.0,0.0,7.0,1.07122936051755,200.0,46.4285714285714,325.0,1223.0,1391.0
2021-04-18 23:59:59,INS-W_1202,2021-04-18,night,0.25,0.0,0.25,0.5482518925096098,63.2,41.19999999999998,95.6,80.4,81.6,2.25,0.0,2.25,27.714285714285715,59.714285714285715,0.75,0.0,0.75,0.0,95.14285714285714,80.57142857142857,95.14285714285714,55.285714285714285,55.285714285714285
2021-04-19 05:59:59,INS-W_1202,2021-04-19,morning,0.0,0.0,0.0,0.0,217.0,217.0,217.0,692.0,692.0,0.0,0.0,0.0,696.5333333333333,696.5333333333333,1.5,0.0,1.5,0.3482037563236425,58.0,56.5,71.0,689.0,689.5
2021-04-19 11:59:59,INS-W_1202,2021-04-19,afternoon,1.0,0.0,1.0,0.0,580.0,580.0,580.0,1004.0,1004.0,0.0,0.0,0.0,863.0,863.0,3.0,0.0,3.0,0.689114925458141,184.0,111.0,333.0,866.0,1046.0
2021-04-19 17:59:59,INS-W_1202,2021-04-19,evening,0.0,0.0,0.0,0.47430555729010704,82.0,52.25,104.5,1166.0,1223.0,0.0,0.0,0.0,1220.5,1230.125,3.0,0.0,3.0,1.08116296862255,221.0,172.333333333333,517.0,1247.0,1422.0
2021-04-19 23:59:59,INS-W_1202,2021-04-19,night,0.5,0.0,0.5,0.3655012616730732,53.8,39.13333333333332,75.4,61.6,62.4,1.5,0.0,1.5,40.42857142857143,67.42857142857143,0.5,0.0,0.5,0.0,113.28571428571428,84.14285714285714,113.28571428571428,57.57142857142857,57.57142857142857
2021-04-20 05:59:59,INS-W_1202,2021-04-20,morning,0.0,0.0,0.0,0.0,217.0,217.0,217.0,692.0,692.0,0.0,0.0,0.0,697.6,697.6,1.0,0.0,1.0,0.0,84.0,84.0,84.0,687.0,687.0
2021-04-20 11:59:59,INS-W_1202,2021-04-20,afternoon,2.0,0.0,2.0,0.53374805797507,335.0,216.0,432.0,831.0,1074.0,0.0,0.0,0.0,862.0,862.0,1.0,0.0,1.0,0.3445574627290705,0.0,0.0,0.0,831.0,831.0
2021-04-20 17:59:59,INS-W_1202,2021-04-20,evening,2.0,0.0,2.0,0.612881135794288,85.0,60.5,121.0,1162.0,1210.0,0.0,0.0,0.0,1216.0,1224.25,0.0,0.0,0.0,1.2511456042296099,187.0,128.3174603174601,438.6666666666667,1206.6666666666667,1408.0
2021-04-20 23:59:59,INS-W_1202,2021-04-20,night,0.75,0.0,0.75,0.18275063083653653,44.4,37.06666666666666,55.2,42.8,43.2,0.75,0.0,0.75,53.142857142857146,75.14285714285714,0.25,0.0,0.25,0.0,131.42857142857144,87.71428571428572,131.42857142857144,59.857142857142854,59.857142857142854
2021-04-21 05:59:59,INS-W_1202,2021-04-21,morning,1.0,1.0,1.0,0.0,217.0,217.0,217.0,692.0,692.0,0.0,0.0,0.0,698.6666666666666,698.6666666666666,1.0,0.0,1.0,0.0,855.0,855.0,855.0,646.0,646.0
2021-04-21 11:59:59,INS-W_1202,2021-04-21,afternoon,2.0,0.0,2.0,0.508094731230496,52.0,32.5,65.0,911.0,929.0,0.0,0.0,0.0,861.0,861.0,1.0,0.0,1.0,0.0,104.0,104.0,104.0,972.0,972.0
2021-04-21 17:59:59,INS-W_1202,2021-04-21,evening,1.0,0.0,1.0,0.0,22.0,22.0,22.0,1308.0,1308.0,0.0,0.0,0.0,1211.5,1218.375,0.0,0.0,0.0,1.42112823983667,153.0,84.3015873015872,360.33333333333337,1166.3333333333333,1394.0
2021-04-21 23:59:59,INS-W_1202,2021-04-21,night,1.0,0.0,1.0,0.0,35.0,35.0,35.0,24.0,24.0,0.0,0.0,0.0,65.85714285714286,82.85714285714286,0.0,0.0,0.0,0.0,149.57142857142856,91.28571428571429,149.57142857142856,62.14285714285714,62.14285714285714
2021-04-22 05:59:59,INS-W_1202,2021-04-22,morning,1.0,0.0,1.0,0.0,44.0,44.0,44.0,707.0,707.0,0.0,0.0,0.0,699.7333333333333,699.7333333333333,4.0,0.0,4.0,0.976679909498315,392.0,180.25,721.0,680.0,706.0
2021-04-22 11:59:59,INS-W_1202,2021-04-22,afternoon,0.0,0.0,0.0,0.7337878822148409,51.0,31.25,77.5,903.0,986.5,1.0,0.0,1.0,860.0,860.0,3.0,0.0,3.0,0.530842569774684,271.0,107.0,321.0,734.0,904.0
2021-04-22 17:59:59,INS-W_1202,2021-04-22,evening,2.0,0.0,2.0,0.449867864139048,52.0,31.0,62.0,1179.0,1302.0,0.0,0.0,0.0,1207.0,1212.5,7.0,0.0,7.0,1.59111087544373,119.0,40.2857142857143,282.0,1126.0,1380.0
2021-04-22 23:59:59,INS-W_1202,2021-04-22,night,1.0,0.0,1.0,0.0,47.66666666666667,47.66666666666667,47.66666666666667,52.66666666666667,52.66666666666667,0.6666666666666666,0.0,0.6666666666666666,78.57142857142857,90.57142857142857,0.6666666666666666,0.0,0.6666666666666666,0.0,167.71428571428572,94.85714285714286,167.71428571428572,64.42857142857143,64.42857142857143
2021-04-23 05:59:59,INS-W_1202,2021-04-23,morning,1.0,0.0,1.0,0.0,53.333333333333336,53.333333333333336,53.333333333333336,654.0,654.0,0.0,0.0,0.0,700.8,700.8,2.666666666666667,0.0,2.666666666666667,0.9688778309308069,350.0,166.10416666666674,633.5,682.25,706.5
2021-04-23 11:59:59,INS-W_1202,2021-04-23,afternoon,3.0,0.0,3.0,0.959481033199186,50.0,30.0,90.0,895.0,1044.0,2.0,0.0,2.0,983.0,1023.0,2.0,0.0,2.0,0.632985771581729,176.0,130.5,261.0,827.0,1012.0
2021-04-23 17:59:59,INS-W_1202,2021-04-23,evening,3.0,0.0,3.0,0.713201245230823,187.0,81.6666666666667,245.0,1091.0,1409.0,0.0,0.0,0.0,1202.5,1206.625,7.0,0.0,7.0,1.58085457836306,160.0,63.0,441.0,1092.0,1434.0
2021-04-23 23:59:59,INS-W_1202,2021-04-23,night,1.0,0.0,1.0,0.0,60.333333333333336,60.333333333333336,60.333333333333336,81.33333333333334,81.33333333333334,1.3333333333333333,0.0,1.3333333333333333,91.28571428571429,98.28571428571428,1.3333333333333333,0.0,1.3333333333333333,0.0,185.85714285714286,98.42857142857143,185.85714285714286,66.71428571428571,66.71428571428571
2021-04-24 05:59:59,INS-W_1202,2021-04-24,morning,1.0,0.0,1.0,0.0,62.66666666666667,62.66666666666667,62.66666666666667,601.0,601.0,0.0,0.0,0.0,701.8666666666667,701.8666666666667,1.3333333333333335,0.0,1.3333333333333335,0.9610757523632989,308.0,151.95833333333348,546.0,684.5,707.0
2021-04-24 11:59:59,INS-W_1202,2021-04-24,afternoon,1.0,0.0,1.0,0.0,29.0,29.0,29.0,931.0,931.0,2.0,0.0,2.0,835.0,839.0,2.0,0.0,2.0,0.523155629748394,27.0,17.0,34.0,834.0,838.0
2021-04-24 17:59:59,INS-W_1202,2021-04-24,evening,1.0,0.0,1.0,0.0,94.0,94.0,94.0,1180.0,1180.0,0.0,0.0,0.0,1198.0,1200.75,1.0,0.0,1.0,0.0,225.0,225.0,225.0,1302.0,1302.0
2021-04-24 23:59:59,INS-W_1202,2021-04-24,night,1.0,0.0,1.0,0.0,73.0,73.0,73.0,110.0,110.0,2.0,0.0,2.0,104.0,106.0,2.0,0.0,2.0,0.0,204.0,102.0,204.0,69.0,69.0
2021-04-25 05:59:59,INS-W_1202,2021-04-25,morning,1.0,0.0,1.0,0.0,72.0,72.0,72.0,548.0,548.0,0.0,0.0,0.0,702.9333333333333,702.9333333333333,0.0,0.0,0.0,0.953273673795791,266.0,137.81250000000026,458.5,686.75,707.5
2021-04-25 11:59:59,INS-W_1202,2021-04-25,afternoon,0.0,0.0,0.0,0.0,67.66666666666667,67.66666666666667,67.66666666666667,907.6666666666666,907.6666666666666,0.0,0.0,0.0,830.8,834.4,2.0,0.0,2.0,0.43912188719127,965.0,574.0,1148.0,965.0,978.0
2021-04-25 17:59:59,INS-W_1202,2021-04-25,evening,2.0,0.0,2.0,0.698885264887501,35.0,33.0,66.0,1393.0,1425.0,0.0,0.0,0.0,1193.5,1194.875,1.0,0.0,1.0,0.0,411.0,411.0,411.0,1228.0,1228.0
2021-04-25 23:59:59,INS-W_1202,2021-04-25,night,0.75,0.0,0.75,0.0,65.0,65.0,65.0,108.14285714285714,108.14285714285714,1.5,0.0,1.5,86.8,88.6,1.75,0.0,1.75,0.0,153.0,76.5,153.0,61.75,61.75
2021-04-26 05:59:59,INS-W_1202,2021-04-26,morning,0.0,0.0,0.0,0.09699783536131876,147.5,107.75,161.5,539.75,553.25,1.0,0.0,1.0,704.0,704.0,3.0,0.0,3.0,0.945471595228283,224.0,123.666666666667,371.0,689.0,708.0
