datetime,pid,date,segment,avgdurationasleepunifiedmain,avgdurationawakeunifiedmain,countepisodeasleepunifiedmain,countepisodeawakeunifiedmain,maxdurationasleepunifiedmain,maxdurationawakeunifiedmain,mediandurationasleepunifiedmain,mediandurationawakeunifiedmain,mindurationasleepunifiedmain,mindurationawakeunifiedmain,ratiocountasleepunifiedwithinmain,ratiocountawakeunifiedwithinmain,ratiodurationasleepunifiedwithinmain,ratiodurationawakeunifiedwithinmain,stddurationasleepunifiedmain,stddurationawakeunifiedmain,sumdurationasleepunifiedmain,sumdurationawakeunifiedmain,avgdurationafterwakeupmain,avgdurationasleepmain,avgdurationawakemain,avgdurationinbedmain,avgdurationtofallasleepmain,avgefficiencymain,countepisodemain,firstbedtimemain,firstwaketimemain,lastbedtimemain,lastwaketimemain,sumdurationafterwakeupmain,sumdurationasleepmain,sumdurationawakemain,sumdurationinbedmain,sumdurationtofallasleepmain
2021-04-22 05:59:59,INS-W_1217,2021-04-22,morning,34.6660888888889,2.99995,3.0,2.0,83.9986,4.99991666666667,18.9996833333333,2.99995,0.999983333333333,0.999983333333333,0.6,0.4,0.945454545454545,0.0545454545454546,43.6608496186048,2.82837998429411,103.998266666667,5.9999,,,,,,,,,,,,,,,,
2021-04-22 11:59:59,INS-W_1217,2021-04-22,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22 17:59:59,INS-W_1217,2021-04-22,evening,11.999799999999993,2.4444037037037,4.0,4.0,32.99944999999997,4.99991666666667,4.3332611111111135,1.333311111111112,0.999983333333333,0.999983333333333,0.5,0.5,0.826635145784082,0.17336485421591802,16.540349607172878,2.195025520304043,45.332577777777765,9.99983333333332,,,,,,,,,,,,,,,,
2021-04-22 23:59:59,INS-W_1217,2021-04-22,night,105.998233333334,11.3331444444444,3.0,3.0,190.996816666667,28.9995166666667,72.9987833333333,3.99993333333333,53.9991,0.999983333333333,0.5,0.5,0.903409090909091,0.0965909090909089,74.2214010120869,15.3728805245212,317.994700000001,33.9994333333333,,,,,,,,,,,,,,,,
2021-04-23 05:59:59,INS-W_1217,2021-04-23,morning,45.9992333333333,0.999983333333333,2.0,2.0,50.99915,0.999983333333333,45.9992333333333,0.999983333333333,40.9993166666667,0.999983333333333,0.5,0.5,0.978723404255319,0.0212765957446809,7.07094996073527,0.0,91.9984666666666,1.99996666666667,,,,,,,,,,,,,,,,
2021-04-23 11:59:59,INS-W_1217,2021-04-23,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23 17:59:59,INS-W_1217,2021-04-23,evening,13.3331111111111,2.33329444444444,3.0,3.0,36.9993833333333,4.99991666666667,1.99996666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.851063829787234,0.148936170212766,20.5016907190354,2.30936258674056,39.9993333333333,6.99988333333333,,,,,,,,,,,,,,,,
2021-04-23 23:59:59,INS-W_1217,2021-04-23,night,108.998183333334,3.99993333333333,3.0,3.0,167.9972,8.99985,136.997716666667,1.99996666666667,21.9996333333333,0.999983333333333,0.5,0.5,0.964601769911504,0.0353982300884955,76.9207564205547,4.35882629522495,326.994550000001,11.9998,,,,,,,,,,,,,,,,
2021-04-24 05:59:59,INS-W_1217,2021-04-24,morning,30.3328277777778,0.999983333333333,3.0,3.0,46.9992166666666,0.999983333333333,41.9993,0.999983333333333,1.99996666666667,0.999983333333333,0.5,0.5,0.968085106382979,0.0319148936170213,24.6640032380094,0.0,90.9984833333333,2.99995,,,,,,,,,,,,,,,,
2021-04-24 11:59:59,INS-W_1217,2021-04-24,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24 17:59:59,INS-W_1217,2021-04-24,evening,21.9996333333333,6.99988333333333,2.0,1.0,40.9993166666667,6.99988333333333,21.9996333333333,6.99988333333333,2.99995,6.99988333333333,0.666666666666667,0.333333333333333,0.862745098039216,0.137254901960784,26.869609850794,0.0,43.9992666666666,6.99988333333333,,,,,,,,,,,,,,,,
2021-04-24 23:59:59,INS-W_1217,2021-04-24,night,38.7771314814815,1.37497708333333,9.0,8.0,132.997783333333,2.99995,11.9998,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.969444444444444,0.0305555555555556,52.4128120983735,0.744011408746026,348.994183333333,10.9998166666667,,,,,,,,,,,,,,,,
2021-04-25 05:59:59,INS-W_1217,2021-04-25,morning,45.7492375,3.99993333333333,4.0,3.0,92.99845,9.99983333333333,44.4992583333333,0.999983333333333,0.999983333333333,0.999983333333333,0.571428571428571,0.428571428571429,0.938461538461538,0.0615384615384616,37.6944200535368,5.19606582016625,182.99695,11.9998,,,,,,,,,,,,,,,,
2021-04-25 11:59:59,INS-W_1217,2021-04-25,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25 17:59:59,INS-W_1217,2021-04-25,evening,17.58303888888885,5.749904166666665,2.5,1.5,33.2494416666667,5.9999,15.999733333333314,5.749904166666665,3.4999416666666647,5.49990833333333,0.6333333333333335,0.3666666666666665,0.8385890279225174,0.1614109720774825,18.98185657049875,0.353547498036764,41.74929999999995,7.999866666666666,,,,,,,,,,,,,,,,
2021-04-25 23:59:59,INS-W_1217,2021-04-25,night,33.899435,2.33329444444444,10.0,9.0,87.9985333333333,6.99988333333333,27.4995416666667,0.999983333333333,0.999983333333333,0.999983333333333,0.526315789473684,0.473684210526316,0.941666666666667,0.0583333333333334,23.6049261291407,2.17941314761247,338.99435,20.99965,,,,,,,,,,,,,,,,
2021-04-26 05:59:59,INS-W_1217,2021-04-26,morning,24.8745833333333,0.999983333333333,4.0,3.0,69.4988333333333,0.999983333333333,14.4997583333333,0.999983333333333,0.999983333333333,0.999983333333333,0.571428571428571,0.428571428571429,0.970731704937497,0.0292682950625027,30.7521933317169,0.0,99.4983333333333,2.99995,,,,,,,,,,,,,,,,
2021-04-26 11:59:59,INS-W_1217,2021-04-26,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26 17:59:59,INS-W_1217,2021-04-26,evening,13.1664444444444,4.499925,3.0,2.0,25.4995666666667,4.99991666666667,9.99983333333333,4.499925,3.99993333333333,3.99993333333333,0.6,0.4,0.814432957805819,0.185567042194181,11.0941032902035,0.707094996073528,39.4993333333333,8.99985,,,,,,,,,,,,,,,,
2021-04-26 23:59:59,INS-W_1217,2021-04-26,night,52.9157833333333,2.99995,6.0,6.0,98.99835,6.99988333333333,54.7490833333333,1.99996666666667,15.9997333333333,0.999983333333333,0.5,0.5,0.946348731901337,0.0536512680986628,27.5575097486047,2.44944891795413,317.4947,17.9997,,,,,,,,,,,,,,,,
2021-04-27 05:59:59,INS-W_1217,2021-04-27,morning,89.4985,0.0,1.0,0.0,89.4985,0.0,89.4985,0.0,89.4985,0.0,1.0,0.0,1.0,0.0,0.0,0.0,89.4985,0.0,,,,,,,,,,,,,,,,
2021-04-27 11:59:59,INS-W_1217,2021-04-27,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27 17:59:59,INS-W_1217,2021-04-27,evening,15.2497416666667,3.99993333333333,2.0,1.0,25.9995666666667,3.99993333333333,15.2497416666667,3.99993333333333,4.49991666666667,3.99993333333333,0.666666666666667,0.333333333333333,0.884057943008698,0.115942056991302,15.2025483081374,0.0,30.4994833333333,3.99993333333333,,,,,,,,,,,,,,,,
2021-04-27 23:59:59,INS-W_1217,2021-04-27,night,59.165677777778,0.999983333333333,6.0,5.0,225.996233333335,0.999983333333333,17.4997,0.999983333333333,0.999983333333333,0.999983333333333,0.545454545454545,0.454545454545455,0.986111110468096,0.0138888895319037,88.4952308944376,0.0,354.994066666668,4.99991666666667,,,,,,,,,,,,,,,,
2021-04-28 05:59:59,INS-W_1217,2021-04-28,morning,15.7497361111111,2.19996333333333,6.0,5.0,80.99865,6.99988333333333,2.49995833333333,0.999983333333333,0.999983333333333,0.999983333333333,0.545454545454545,0.454545454545455,0.895734588920446,0.104265411079554,32.0022014130893,2.6832368516402,94.4984166666666,10.9998166666667,,,,,,,,,,,,,,,,
2021-04-28 11:59:59,INS-W_1217,2021-04-28,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28 17:59:59,INS-W_1217,2021-04-28,evening,8.99985,3.99993333333333,2.0,1.0,11.9998,3.99993333333333,8.99985,3.99993333333333,5.9999,3.99993333333333,0.666666666666667,0.333333333333333,0.818181818181818,0.181818181818182,4.24256997644117,0.0,17.9997,3.99993333333333,,,,,,,,,,,,,,,,
2021-04-28 23:59:59,INS-W_1217,2021-04-28,night,37.2216,3.12494791666667,9.0,8.0,106.498216666667,7.99986666666667,21.9996333333333,1.99996666666667,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.930555552340481,0.0694444476595188,36.4429361823719,2.64233043372458,334.9944,24.9995833333333,,,,,,,,,,,,,,,,
2021-04-29 05:59:59,INS-W_1217,2021-04-29,morning,19.3330111111111,1.66663888888889,6.0,6.0,92.99845,3.99993333333333,5.49990833333333,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.920634920634921,0.0793650793650794,36.1472421005265,1.2110399573033,115.998066666667,9.99983333333333,,,,,,,,,,,,,,,,
2021-04-29 11:59:59,INS-W_1217,2021-04-29,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29 17:59:59,INS-W_1217,2021-04-29,evening,9.16651111111111,2.6666222222222196,1.6666666666666667,0.6666666666666667,11.166477777777777,2.6666222222222196,9.16651111111111,2.6666222222222196,7.166544444444444,2.6666222222222196,0.777777777777778,0.222222222222222,0.8787878787878787,0.12121212121212133,2.8283799842941137,0.0,15.16641111111111,2.6666222222222196,,,,,,,,,,,,,,,,
2021-04-29 23:59:59,INS-W_1217,2021-04-29,night,87.4985416666667,3.33327777777778,4.0,3.0,157.997366666667,5.9999,85.498575,2.99995,20.99965,0.999983333333333,0.571428571428571,0.428571428571429,0.972222222222222,0.0277777777777778,65.433354992953,2.51656953489894,349.994166666667,9.99983333333333,,,,,,,,,,,,,,,,
2021-04-30 05:59:59,INS-W_1217,2021-04-30,morning,40.3326611111111,0.999983333333333,3.0,2.0,89.9985,0.999983333333333,28.9995166666667,0.999983333333333,1.99996666666667,0.999983333333333,0.6,0.4,0.983739837398374,0.016260162601626,45.0806564887139,0.0,120.997983333333,1.99996666666667,,,,,,,,,,,,,,,,
2021-04-30 11:59:59,INS-W_1217,2021-04-30,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30 17:59:59,INS-W_1217,2021-04-30,evening,9.33317222222222,1.3333111111111098,1.3333333333333335,0.33333333333333337,10.333155555555553,1.3333111111111098,9.33317222222222,1.3333111111111098,8.333188888888888,1.3333111111111098,0.888888888888889,0.111111111111111,0.9393939393939393,0.06060606060606066,1.4141899921470569,0.0,12.333122222222219,1.3333111111111098,,,,,,,,,,,,,,,,
2021-04-30 23:59:59,INS-W_1217,2021-04-30,night,41.4993083333333,2.62495625,8.0,8.0,119.998,5.9999,35.4994083333333,1.499975,0.999983333333333,0.999983333333333,0.5,0.5,0.940509915014164,0.0594900849858357,43.4109273115341,2.06584483496169,331.994466666667,20.99965,,,,,,,,,,,,,,,,
2021-05-01 05:59:59,INS-W_1217,2021-05-01,morning,13.5553296296296,2.62495625,9.0,8.0,62.99895,4.99991666666667,7.99986666666667,1.99996666666667,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.853146853146853,0.146853146853147,19.3200759648836,1.84678114463667,121.997966666667,20.99965,,,,,,,,,,,,,,,,
2021-05-01 11:59:59,INS-W_1217,2021-05-01,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01 17:59:59,INS-W_1217,2021-05-01,evening,9.49983333333333,0.0,1.0,0.0,9.49983333333333,0.0,9.49983333333333,0.0,9.49983333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.49983333333333,0.0,,,,,,,,,,,,,,,,
2021-05-01 23:59:59,INS-W_1217,2021-05-01,night,54.6657555555555,3.33327777777778,6.0,6.0,110.99815,6.99988333333333,62.99895,2.99995,5.9999,0.999983333333333,0.5,0.5,0.942528735632184,0.0574712643678161,37.3927808295423,2.42207991460661,327.994533333333,19.9996666666667,,,,,,,,,,,,,,,,
2021-05-02 05:59:59,INS-W_1217,2021-05-02,morning,30.1244958333333,4.24992916666667,4.0,4.0,92.49845,6.99988333333333,12.4997916666667,3.99993333333333,2.99995,1.99996666666667,0.5,0.5,0.876363628870398,0.123636371129602,42.3949946823464,2.06151845359528,120.497983333333,16.9997166666667,,,,,,,,,,,,,,,,
2021-05-02 11:59:59,INS-W_1217,2021-05-02,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02 17:59:59,INS-W_1217,2021-05-02,evening,6.4998833333333295,0.0,1.0,0.0,6.4998833333333295,0.0,6.4998833333333295,0.0,6.4998833333333295,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.4998833333333295,0.0,,,,,,,,,,,,,,,,
2021-05-02 23:59:59,INS-W_1217,2021-05-02,night,70.59882,1.74997083333333,5.0,4.0,132.497783333333,3.99993333333333,76.4987166666666,0.999983333333333,30.9994833333333,0.999983333333333,0.555555555555556,0.444444444444444,0.980555554655335,0.0194444453446653,40.8426139238759,1.499975,352.9941,6.99988333333333,,,,,,,,,,,,,,,,
2021-05-03 05:59:59,INS-W_1217,2021-05-03,morning,115.998066666667,0.0,1.0,0.0,115.998066666667,0.0,115.998066666667,0.0,115.998066666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,115.998066666667,0.0,,,,,,,,,,,,,,,,
2021-05-03 11:59:59,INS-W_1217,2021-05-03,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03 17:59:59,INS-W_1217,2021-05-03,evening,3.49993333333333,0.0,1.0,0.0,3.49993333333333,0.0,3.49993333333333,0.0,3.49993333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.49993333333333,0.0,,,,,,,,,,,,,,,,
2021-05-03 23:59:59,INS-W_1217,2021-05-03,night,64.5989233333334,2.79995333333333,5.0,5.0,161.9973,5.9999,36.9993833333333,1.99996666666667,5.9999,0.999983333333333,0.5,0.5,0.958456973293769,0.0415430267062314,68.4554146236933,2.16791220639557,322.994616666667,13.9997666666667,,,,,,,,,,,,,,,,
2021-05-04 05:59:59,INS-W_1217,2021-05-04,morning,15.5830722222222,1.79997,6.0,5.0,65.4989,2.99995,3.49994166666667,0.999983333333333,0.999983333333333,0.999983333333333,0.545454545454545,0.454545454545455,0.912195114812492,0.087804885187508,25.3972439266715,1.09542685759175,93.4984333333333,8.99985,,,,,,,,,,,,,,,,
2021-05-04 11:59:59,INS-W_1217,2021-05-04,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04 17:59:59,INS-W_1217,2021-05-04,evening,6.16656111111111,0.999983333333333,3.0,3.0,8.49985,0.999983333333333,4.99991666666667,0.999983333333333,4.99991666666667,0.999983333333333,0.5,0.5,0.860465062194859,0.139534937805141,2.02068745214574,0.0,18.4996833333333,2.99995,,,,,,,,,,,,,,,,
2021-05-04 23:59:59,INS-W_1217,2021-05-04,night,49.1420357142857,2.66662222222222,7.0,6.0,131.9978,6.99988333333333,45.9992333333333,1.99996666666667,0.999983333333333,0.999983333333333,0.538461538461538,0.461538461538462,0.955555553497908,0.044444446502092,44.435277349925,2.25088822005563,343.99425,15.9997333333333,,,,,,,,,,,,,,,,
2021-05-05 05:59:59,INS-W_1217,2021-05-05,morning,34.4994222222222,0.999983333333333,3.0,2.0,98.49835,0.999983333333333,3.99993333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.6,0.4,0.98104265253099,0.0189573474690098,55.4449906892366,0.0,103.498266666667,1.99996666666667,,,,,,,,,,,,,,,,
2021-05-05 11:59:59,INS-W_1217,2021-05-05,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05 17:59:59,INS-W_1217,2021-05-05,evening,4.6249208333333325,1.1249791666666673,2.25,2.5,6.3748875,1.1249791666666673,3.7499375000000024,1.1249791666666673,3.7499375000000024,1.1249791666666673,0.375,0.625,0.6453487966461442,0.35465120335385575,1.515515589109305,0.0,13.874762499999976,2.624954166666668,,,,,,,,,,,,,,,,
2021-05-05 23:59:59,INS-W_1217,2021-05-05,night,70.7988166666668,1.499975,5.0,4.0,184.996916666667,1.99996666666667,58.9990166666666,1.499975,5.4999,0.999983333333333,0.555555555555556,0.444444444444444,0.983333332561716,0.0166666674382845,68.0269883730871,0.577340646685139,353.994083333334,5.9999,,,,,,,,,,,,,,,,
2021-05-06 05:59:59,INS-W_1217,2021-05-06,morning,15.78545,1.16664722222222,7.0,6.0,49.4991666666666,1.99996666666667,3.99993333333333,0.999983333333333,2.99995,0.999983333333333,0.538461538461538,0.461538461538462,0.940425527689683,0.0595744723103167,18.8186838858403,0.408241486325689,110.49815,6.99988333333333,,,,,,,,,,,,,,,,
2021-05-06 11:59:59,INS-W_1217,2021-05-06,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06 17:59:59,INS-W_1217,2021-05-06,evening,3.083280555555555,1.2499750000000014,1.5,2.0,4.249925,1.2499750000000014,2.499958333333335,1.2499750000000014,2.499958333333335,1.2499750000000014,0.25,0.75,0.4302325310974295,0.5697674689025705,1.01034372607287,0.0,9.24984166666665,2.249958333333335,,,,,,,,,,,,,,,,
2021-05-06 23:59:59,INS-W_1217,2021-05-06,night,44.3564023809524,1.42854761904762,7.0,7.0,111.998133333333,3.99993333333333,38.99935,0.999983333333333,2.99995,0.999983333333333,0.5,0.5,0.968798751138799,0.0312012488612004,41.9603086555996,1.13387452080403,310.494816666667,9.99983333333333,,,,,,,,,,,,,,,,
2021-05-07 05:59:59,INS-W_1217,2021-05-07,morning,110.49815,0.0,1.0,0.0,110.49815,0.0,110.49815,0.0,110.49815,0.0,1.0,0.0,1.0,0.0,0.0,0.0,110.49815,0.0,,,,,,,,,,,,,,,,
2021-05-07 11:59:59,INS-W_1217,2021-05-07,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07 17:59:59,INS-W_1217,2021-05-07,evening,1.5416402777777778,1.3749708333333357,0.75,1.5,2.1249624999999996,1.3749708333333357,1.2499791666666673,1.3749708333333357,1.2499791666666673,1.3749708333333357,0.125,0.875,0.21511626554871477,0.7848837344512852,0.505171863036435,0.0,4.624920833333325,1.8749625000000025,,,,,,,,,,,,,,,,
2021-05-07 23:59:59,INS-W_1217,2021-05-07,night,161.7473,5.9999,2.0,1.0,315.494733333334,5.9999,161.7473,5.9999,7.99986666666667,5.9999,0.666666666666667,0.333333333333333,0.981790591345227,0.0182094086547726,217.431705400054,0.0,323.494600000001,5.9999,,,,,,,,,,,,,,,,
2021-05-08 05:59:59,INS-W_1217,2021-05-08,morning,24.1662638888889,1.99996666666667,6.0,5.0,71.9988,5.9999,17.9997,0.999983333333333,2.99995,0.999983333333333,0.545454545454545,0.454545454545455,0.935483870967742,0.0645161290322581,26.1331953901704,2.23603070970016,144.997583333333,9.99983333333333,,,,,,,,,,,,,,,,
2021-05-08 11:59:59,INS-W_1217,2021-05-08,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08 17:59:59,INS-W_1217,2021-05-08,evening,0.0,1.49996666666667,0.0,1.0,0.0,1.49996666666667,0.0,1.49996666666667,0.0,1.49996666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.49996666666667,,,,,,,,,,,,,,,,
2021-05-08 23:59:59,INS-W_1217,2021-05-08,night,102.331627777778,4.33326111111111,3.0,3.0,219.996333333335,8.99985,51.9991333333333,2.99995,34.9994166666667,0.999983333333333,0.5,0.5,0.959375,0.0406249999999998,102.254509884863,4.16326261006562,306.994883333334,12.9997833333333,,,,,,,,,,,,,,,,
2021-05-09 05:59:59,INS-W_1217,2021-05-09,morning,37.4993722222222,0.999983333333333,3.0,2.0,93.4984333333333,0.999983333333333,13.9997666666667,0.999983333333333,4.99991666666667,0.999983333333333,0.6,0.4,0.982532749820412,0.0174672501795882,48.7049325941438,0.0,112.498116666667,1.99996666666667,,,,,,,,,,,,,,,,
2021-05-09 11:59:59,INS-W_1217,2021-05-09,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09 17:59:59,INS-W_1217,2021-05-09,evening,0.999983333333333,0.0,1.0,0.0,0.999983333333333,0.0,0.999983333333333,0.0,0.999983333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.999983333333333,0.0,,,,,,,,,,,,,,,,
2021-05-09 23:59:59,INS-W_1217,2021-05-09,night,113.164777777778,6.83321666666667,3.0,3.0,280.495316666668,12.9997833333333,52.9991166666666,5.9999,5.9999,1.49996666666667,0.5,0.5,0.94305557606773,0.0569444239322701,146.805529614707,5.79502013300596,339.494333333335,20.49965,,,,,,,,,,,,,,,,
2021-05-10 05:59:59,INS-W_1217,2021-05-10,morning,23.699605,1.33331111111111,10.0,9.0,60.9989833333333,2.99995,15.9997333333333,0.999983333333333,2.99995,0.999983333333333,0.526315789473684,0.473684210526316,0.951807228915662,0.0481927710843374,22.10568905631,0.707094996073528,236.99605,11.9998,,,,,,,,,,,,,,,,
2021-05-10 11:59:59,INS-W_1217,2021-05-10,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10 17:59:59,INS-W_1217,2021-05-10,evening,1.3124770833333324,1.4999750000000003,1.25,0.25,1.3749749999999998,1.4999750000000003,1.3124770833333324,1.4999750000000003,1.2499791666666673,1.4999750000000003,0.9166666666666667,0.08333333333333325,0.8571427437621928,0.14285725623780726,0.0883854013700635,0.0,1.8749666666666673,1.4999750000000003,,,,,,,,,,,,,,,,
2021-05-10 23:59:59,INS-W_1217,2021-05-10,night,57.8323694444445,2.59995666666667,6.0,5.0,153.997433333334,8.99985,50.4991583333333,0.999983333333333,0.999983333333333,0.999983333333333,0.545454545454545,0.454545454545455,0.963888888888889,0.0361111111111111,57.6372789841836,3.57764913552026,346.994216666667,12.9997833333333,,,,,,,,,,,,,,,,
2021-05-11 05:59:59,INS-W_1217,2021-05-11,morning,34.9994166666667,0.999983333333333,4.0,3.0,45.9992333333333,0.999983333333333,41.4993083333333,0.999983333333333,10.9998166666667,0.999983333333333,0.571428571428571,0.428571428571429,0.979020979020979,0.020979020979021,16.3907812866178,0.0,139.997666666667,2.99995,,,,,,,,,,,,,,,,
2021-05-11 11:59:59,INS-W_1217,2021-05-11,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11 17:59:59,INS-W_1217,2021-05-11,evening,1.6249708333333315,2.9999500000000006,1.5,0.5,1.7499666666666664,2.9999500000000006,1.6249708333333315,2.9999500000000006,1.4999750000000014,2.9999500000000006,0.8333333333333335,0.1666666666666665,0.7142854875243855,0.2857145124756145,0.176770802740127,0.0,2.749950000000002,2.9999500000000006,,,,,,,,,,,,,,,,
2021-05-11 23:59:59,INS-W_1217,2021-05-11,night,113.331444444445,1.33331111111111,3.0,3.0,294.995083333334,1.99996666666667,37.9993666666667,0.999983333333333,6.99988333333333,0.999983333333333,0.5,0.5,0.988372093023256,0.0116279069767441,158.087002193406,0.577340646685139,339.994333333334,3.99993333333333,,,,,,,,,,,,,,,,
2021-05-12 05:59:59,INS-W_1217,2021-05-12,morning,85.9985666666666,0.999983333333333,2.0,1.0,93.9984333333333,0.999983333333333,85.9985666666666,0.999983333333333,77.9987,0.999983333333333,0.666666666666667,0.333333333333333,0.994219653179191,0.0057803468208092,11.3135199371764,0.0,171.997133333333,0.999983333333333,,,,,,,,,,,,,,,,
2021-05-12 11:59:59,INS-W_1217,2021-05-12,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12 17:59:59,INS-W_1217,2021-05-12,evening,1.9374645833333308,4.499925,1.75,0.75,2.1249583333333333,4.499925,1.9374645833333308,4.499925,1.749970833333336,4.499925,0.7500000000000002,0.24999999999999972,0.5714282312865782,0.4285717687134218,0.2651562041101905,0.0,3.6249333333333364,4.499925,,,,,,,,,,,,,,,,
2021-05-12 23:59:59,INS-W_1217,2021-05-12,night,32.5994566666667,1.33331111111111,10.0,9.0,81.9986333333333,2.99995,34.499425,0.999983333333333,0.999983333333333,0.999983333333333,0.526315789473684,0.473684210526316,0.964497041420118,0.0355029585798817,26.0175088945296,0.707094996073528,325.994566666667,11.9998,,,,,,,,,,,,,,,,
2021-05-13 05:59:59,INS-W_1217,2021-05-13,morning,26.6995533333333,1.99996666666667,5.0,5.0,80.99865,2.99995,7.99986666666667,1.99996666666667,0.999983333333333,0.999983333333333,0.5,0.5,0.930313584803276,0.0696864151967234,33.7958855161114,0.999983333333333,133.497766666667,9.99983333333333,,,,,,,,,,,,,,,,
2021-05-13 11:59:59,INS-W_1217,2021-05-13,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13 17:59:59,INS-W_1217,2021-05-13,evening,2.24995833333333,5.9999,2.0,1.0,2.49995,5.9999,2.24995833333333,5.9999,1.99996666666667,5.9999,0.666666666666667,0.333333333333333,0.428570975048771,0.571429024951229,0.353541605480254,0.0,4.49991666666667,5.9999,,,,,,,,,,,,,,,,
2021-05-13 23:59:59,INS-W_1217,2021-05-13,night,162.747283333334,1.99996666666667,2.0,1.0,273.495433333335,1.99996666666667,162.747283333334,1.99996666666667,51.9991333333333,1.99996666666667,0.666666666666667,0.333333333333333,0.993893129615599,0.0061068703844013,156.621535737731,0.0,325.494566666668,1.99996666666667,,,,,,,,,,,,,,,,
2021-05-14 05:59:59,INS-W_1217,2021-05-14,morning,36.1243958333333,1.24997916666667,4.0,4.0,68.99885,1.99996666666667,26.2495583333333,0.999983333333333,22.9996166666667,0.999983333333333,0.5,0.5,0.966555182082197,0.0334448179178024,22.046458681886,0.499991666666667,144.497583333333,4.99991666666667,,,,,,,,,,,,,,,,
2021-05-14 11:59:59,INS-W_1217,2021-05-14,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14 17:59:59,INS-W_1217,2021-05-14,evening,1.99996666666667,6.99988333333333,1.0,1.0,1.99996666666667,6.99988333333333,1.99996666666667,6.99988333333333,1.99996666666667,6.99988333333333,0.5,0.5,0.222222222222222,0.777777777777778,0.0,0.0,1.99996666666667,6.99988333333333,,,,,,,,,,,,,,,,
2021-05-14 23:59:59,INS-W_1217,2021-05-14,night,57.8323666666667,2.59995666666667,6.0,5.0,141.997633333333,6.99988333333333,46.4992166666666,0.999983333333333,0.999983333333333,0.999983333333333,0.545454545454545,0.454545454545455,0.96388888721705,0.0361111127829497,46.4843491288448,2.60763750073169,346.9942,12.9997833333333,,,,,,,,,,,,,,,,
2021-05-15 05:59:59,INS-W_1217,2021-05-15,morning,80.4986583333335,0.999983333333333,2.0,1.0,149.9975,0.999983333333333,80.4986583333335,0.999983333333333,10.9998166666667,0.999983333333333,0.666666666666667,0.333333333333333,0.993827160493827,0.0061728395061728,98.2862044542205,0.0,160.997316666667,0.999983333333333,,,,,,,,,,,,,,,,
2021-05-15 11:59:59,INS-W_1217,2021-05-15,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
