datetime,pid,date,segment,avgdurationasleepunifiedmain,avgdurationawakeunifiedmain,countepisodeasleepunifiedmain,countepisodeawakeunifiedmain,maxdurationasleepunifiedmain,maxdurationawakeunifiedmain,mediandurationasleepunifiedmain,mediandurationawakeunifiedmain,mindurationasleepunifiedmain,mindurationawakeunifiedmain,ratiocountasleepunifiedwithinmain,ratiocountawakeunifiedwithinmain,ratiodurationasleepunifiedwithinmain,ratiodurationawakeunifiedwithinmain,stddurationasleepunifiedmain,stddurationawakeunifiedmain,sumdurationasleepunifiedmain,sumdurationawakeunifiedmain
2021-05-28 23:59:59,INS-W_1065,2021-05-28,night,18.16635833333335,0.7499874999999999,2.0,1.0,28.249525,0.999983333333335,14.74975,0.7499874999999999,11.4998,0.49999166666666656,0.8,0.2,0.9747899124355031,0.025210087564496896,8.8821861763565,0.353547498036764,36.999375,1.4999749999999998
2021-05-29 05:59:59,INS-W_1065,2021-05-29,morning,85.6235708333333,1.33331111111111,4.0,3.0,128.49785,1.99996666666667,90.9984833333333,0.999983333333333,31.9994666666667,0.999983333333333,0.571428571428571,0.428571428571429,0.98845598817835,0.0115440118216499,43.0948607301754,0.577340646685139,342.494283333333,3.99993333333333
2021-05-29 11:59:59,INS-W_1065,2021-05-29,afternoon,19.1246791666667,2.33329444444444,4.0,3.0,29.9995,4.99991666666667,19.249675,0.999983333333333,7.99986666666667,0.999983333333333,0.571428571428571,0.428571428571429,0.916167656304018,0.0838323436959822,8.98479124040107,2.30936258674056,76.4987166666667,6.99988333333333
2021-05-29 17:59:59,INS-W_1065,2021-05-29,evening,22.332955555555532,0.0,0.6666666666666667,0.0,22.332955555555532,0.0,22.332955555555532,0.0,22.332955555555532,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.332955555555532,0.0
2021-05-29 23:59:59,INS-W_1065,2021-05-29,night,17.833029166666677,0.37499375,1.5,0.5,22.8746125,0.4999916666666675,16.124725,0.37499375,14.49975,0.2499958333333333,0.9,0.09999999999999998,0.9873949562177515,0.01260504378224845,4.441093088178251,0.17677374901838194,27.249537500000002,0.7499875
2021-05-30 05:59:59,INS-W_1065,2021-05-30,morning,25.6245722222222,1.45452121212121,12.0,11.0,115.998066666667,3.99993333333333,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.521739130434783,0.478260869565217,0.950540956994851,0.0494590430051486,36.2442220524101,1.03570821926327,307.494866666667,15.9997333333333
2021-05-30 11:59:59,INS-W_1065,2021-05-30,afternoon,75.81123124999985,1.6666388888888866,2.5,2.0,81.2486416666665,2.9999500000000014,75.8737291666665,0.999983333333333,70.24882499999983,0.999983333333333,0.5357142857142855,0.4642857142857145,0.954338509566155,0.045661490433845056,4.492395620200535,1.15468129337028,104.49824999999984,3.9999333333333316
2021-05-30 17:59:59,INS-W_1065,2021-05-30,evening,16.74971666666665,0.0,0.5,0.0,16.74971666666665,0.0,16.74971666666665,0.0,16.74971666666665,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.74971666666665,0.0
2021-05-30 23:59:59,INS-W_1065,2021-05-30,night,17.4997,0.0,1.0,0.0,17.4997,0.0,17.4997,0.0,17.4997,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.4997,0.0
2021-05-31 05:59:59,INS-W_1065,2021-05-31,morning,28.9995152777778,1.09089090909091,12.0,11.0,90.9984833333333,1.99996666666667,14.74975,0.999983333333333,0.999983333333333,0.999983333333333,0.521739130434783,0.478260869565217,0.966666665123431,0.033333334876569,29.2282351076775,0.301506319388687,347.994183333333,11.9998
2021-05-31 11:59:59,INS-W_1065,2021-05-31,afternoon,132.497783333333,0.999983333333333,1.0,1.0,132.497783333333,0.999983333333333,132.497783333333,0.999983333333333,132.497783333333,0.999983333333333,0.5,0.5,0.992509362828292,0.0074906371717079,0.0,0.0,132.497783333333,0.999983333333333
2021-05-31 17:59:59,INS-W_1065,2021-05-31,evening,11.166477777777764,0.0,0.33333333333333337,0.0,11.166477777777764,0.0,11.166477777777764,0.0,11.166477777777764,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.166477777777764,0.0
2021-05-31 23:59:59,INS-W_1065,2021-05-31,night,78.4986833333333,4.99991666666667,1.0,1.0,78.4986833333333,4.99991666666667,78.4986833333333,4.99991666666667,78.4986833333333,4.99991666666667,0.5,0.5,0.94011975450287,0.0598802454971301,0.0,0.0,78.4986833333333,4.99991666666667
2021-06-01 05:59:59,INS-W_1065,2021-06-01,morning,22.2912944444445,1.09089090909091,12.0,11.0,148.997516666667,1.99996666666667,5.49990833333333,0.999983333333333,1.99996666666667,0.999983333333333,0.521739130434783,0.478260869565217,0.95706618834423,0.04293381165577,41.1677363125202,0.301506319388687,267.495533333334,11.9998
2021-06-01 11:59:59,INS-W_1065,2021-06-01,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9829983159507071,0.01700168404929294,0.0,0.0,0.0,0.0
2021-06-01 17:59:59,INS-W_1065,2021-06-01,evening,5.583238888888882,0.0,0.16666666666666674,0.0,5.583238888888882,0.0,5.583238888888882,0.0,5.583238888888882,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.583238888888882,0.0
2021-06-01 23:59:59,INS-W_1065,2021-06-01,night,27.2495416666667,0.999983333333333,2.0,1.0,43.9992666666666,0.999983333333333,27.2495416666667,0.999983333333333,10.4998166666667,0.999983333333333,0.666666666666667,0.333333333333333,0.981981979276528,0.0180180207234716,23.6876882610197,0.0,54.4990833333333,0.999983333333333
2021-06-02 05:59:59,INS-W_1065,2021-06-02,morning,18.9702715686274,1.74997083333333,17.0,16.0,63.9989333333333,8.99985,10.9998166666667,0.999983333333333,0.999983333333333,0.999983333333333,0.515151515151515,0.484848484848485,0.92011412078252,0.07988587921748,18.3559519393846,2.08163130503281,322.494616666667,27.9995333333333
2021-06-02 11:59:59,INS-W_1065,2021-06-02,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.973487269073122,0.02651273092687798,0.0,0.0,0.0,0.0
2021-06-02 17:59:59,INS-W_1065,2021-06-02,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-06-02 23:59:59,INS-W_1065,2021-06-02,night,10.249825,2.49995833333333,2.0,2.0,17.4997,2.99995,10.249825,2.49995833333333,2.99995,1.99996666666667,0.5,0.5,0.803921504548443,0.196078495451557,10.2528715505096,0.707094996073528,20.49965,4.99991666666667
2021-06-03 05:59:59,INS-W_1065,2021-06-03,morning,19.3996766666667,1.54997333333333,10.0,10.0,34.9994166666667,6.99988333333333,20.4996583333333,0.999983333333333,0.999983333333333,0.499983333333333,0.5,0.5,0.926014356643985,0.0739856433560147,11.6921578039321,1.92133952141613,193.996766666667,15.4997333333333
2021-06-03 11:59:59,INS-W_1065,2021-06-03,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.963976222195537,0.036023777804463024,0.0,0.0,0.0,0.0
2021-06-03 17:59:59,INS-W_1065,2021-06-03,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-06-03 23:59:59,INS-W_1065,2021-06-03,night,7.39987666666667,1.58330555555556,5.0,6.0,20.99965,2.99995,0.999983333333333,1.499975,0.999983333333333,0.499983333333333,0.454545454545455,0.545454545454545,0.795699067331959,0.204300932668041,9.20853806838462,0.917410607311365,36.9993833333333,9.49983333333333
2021-06-04 05:59:59,INS-W_1065,2021-06-04,morning,23.4996075757576,1.29997833333333,11.0,10.0,88.9985166666666,2.99995,11.9998,0.999983333333333,0.999983333333333,0.999983333333333,0.523809523809524,0.476190476190476,0.95211786225037,0.0478821377496297,27.8266811450543,0.674937308567924,258.495683333333,12.9997833333333
2021-06-04 11:59:59,INS-W_1065,2021-06-04,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9544651753179519,0.04553482468204806,0.0,0.0,0.0,0.0
2021-06-04 17:59:59,INS-W_1065,2021-06-04,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-06-04 23:59:59,INS-W_1065,2021-06-04,night,6.24989166666667,5.49990833333333,2.0,2.0,8.49985,8.99985,6.24989166666667,5.49990833333333,3.99993333333333,1.99996666666667,0.5,0.5,0.53191472762657,0.468085272373431,3.18192158977437,4.94966497251469,12.4997833333333,10.9998166666667
2021-06-05 05:59:59,INS-W_1065,2021-06-05,morning,28.2495291666667,1.74997083333333,12.0,12.0,66.9988833333333,6.99988333333333,31.499475,0.999983333333333,1.99996666666667,0.999983333333333,0.5,0.5,0.941666666666667,0.0583333333333333,22.4784032240726,1.76452049481509,338.99435,20.99965
2021-06-05 11:59:59,INS-W_1065,2021-06-05,afternoon,25.7495708333333,1.499975,8.0,8.0,95.9984,3.99993333333333,11.9998,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.944954128440367,0.0550458715596331,33.2635403553805,1.06902715023357,205.996566666667,11.9998
2021-06-05 17:59:59,INS-W_1065,2021-06-05,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-06-05 23:59:59,INS-W_1065,2021-06-05,night,0.0,1.99996666666667,0.0,1.0,0.0,1.99996666666667,0.0,1.99996666666667,0.0,1.99996666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.99996666666667
2021-06-06 05:59:59,INS-W_1065,2021-06-06,morning,18.4542378787879,2.099965,11.0,10.0,81.9986333333333,7.99986666666667,3.99993333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.523809523809524,0.476190476190476,0.90625,0.09375,28.8867601462495,2.42437246591454,202.996616666667,20.99965
2021-06-06 11:59:59,INS-W_1065,2021-06-06,afternoon,25.7495708333333,1.499975,8.0,8.0,95.9984,3.99993333333333,11.9998,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.944954128440367,0.0550458715596331,33.2635403553805,1.06902715023357,205.996566666667,11.9998
2021-06-06 17:59:59,INS-W_1065,2021-06-06,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-06-06 23:59:59,INS-W_1065,2021-06-06,night,0.0,1.99996666666667,0.0,1.0,0.0,1.99996666666667,0.0,1.99996666666667,0.0,1.99996666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.99996666666667
2021-03-29 05:59:59,INS-W_1077,2021-03-29,morning,266.495550000002,0.0,1.0,0.0,266.495550000002,0.0,266.495550000002,0.0,266.495550000002,0.0,1.0,0.0,1.0,0.0,0.0,0.0,266.495550000002,0.0
2021-03-29 11:59:59,INS-W_1077,2021-03-29,afternoon,18.7139738095238,0.999983333333333,7.0,7.0,82.9986166666666,0.999983333333333,1.99996666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.94927536231884,0.0507246376811594,29.9423035704702,0.0,130.997816666667,6.99988333333333
2021-03-29 17:59:59,INS-W_1077,2021-03-29,evening,4.66658888888889,3.66660555555556,3.0,3.0,7.99986666666667,8.99985,3.99993333333333,0.999983333333333,1.99996666666667,0.999983333333333,0.5,0.5,0.56,0.44,3.05499954579617,4.61872517348111,13.9997666666667,10.9998166666667
2021-03-29 23:59:59,INS-W_1077,2021-03-29,night,25.9495666666667,2.11107592592593,10.0,9.0,111.998133333333,3.99993333333333,11.4998083333333,0.999983333333333,1.99996666666667,0.999983333333333,0.526315789473684,0.473684210526316,0.931777376773675,0.0682226232263244,36.8251398429183,1.45294209840832,259.495666666667,18.9996833333333
2021-03-30 05:59:59,INS-W_1077,2021-03-30,morning,266.495550000002,0.0,1.0,0.0,266.495550000002,0.0,266.495550000002,0.0,266.495550000002,0.0,1.0,0.0,1.0,0.0,0.0,0.0,266.495550000002,0.0
2021-03-30 11:59:59,INS-W_1077,2021-03-30,afternoon,18.7139738095238,0.999983333333333,7.0,7.0,82.9986166666666,0.999983333333333,1.99996666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.94927536231884,0.0507246376811594,29.9423035704702,0.0,130.997816666667,6.99988333333333
2021-03-30 17:59:59,INS-W_1077,2021-03-30,evening,4.66658888888889,3.66660555555556,3.0,3.0,7.99986666666667,8.99985,3.99993333333333,0.999983333333333,1.99996666666667,0.999983333333333,0.5,0.5,0.56,0.44,3.05499954579617,4.61872517348111,13.9997666666667,10.9998166666667
2021-03-30 23:59:59,INS-W_1077,2021-03-30,night,25.9495666666667,2.11107592592593,10.0,9.0,111.998133333333,3.99993333333333,11.4998083333333,0.999983333333333,1.99996666666667,0.999983333333333,0.526315789473684,0.473684210526316,0.931777376773675,0.0682226232263244,36.8251398429183,1.45294209840832,259.495666666667,18.9996833333333
2021-03-31 05:59:59,INS-W_1077,2021-03-31,morning,266.495550000002,0.0,1.0,0.0,266.495550000002,0.0,266.495550000002,0.0,266.495550000002,0.0,1.0,0.0,1.0,0.0,0.0,0.0,266.495550000002,0.0
2021-03-31 11:59:59,INS-W_1077,2021-03-31,afternoon,18.7139738095238,0.999983333333333,7.0,7.0,82.9986166666666,0.999983333333333,1.99996666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.94927536231884,0.0507246376811594,29.9423035704702,0.0,130.997816666667,6.99988333333333
2021-03-31 17:59:59,INS-W_1077,2021-03-31,evening,4.66658888888889,3.66660555555556,3.0,3.0,7.99986666666667,8.99985,3.99993333333333,0.999983333333333,1.99996666666667,0.999983333333333,0.5,0.5,0.56,0.44,3.05499954579617,4.61872517348111,13.9997666666667,10.9998166666667
2021-03-31 23:59:59,INS-W_1077,2021-03-31,night,25.9495666666667,2.11107592592593,10.0,9.0,111.998133333333,3.99993333333333,11.4998083333333,0.999983333333333,1.99996666666667,0.999983333333333,0.526315789473684,0.473684210526316,0.931777376773675,0.0682226232263244,36.8251398429183,1.45294209840832,259.495666666667,18.9996833333333
2021-04-01 05:59:59,INS-W_1077,2021-04-01,morning,266.495550000002,0.0,1.0,0.0,266.495550000002,0.0,266.495550000002,0.0,266.495550000002,0.0,1.0,0.0,1.0,0.0,0.0,0.0,266.495550000002,0.0
2021-04-01 11:59:59,INS-W_1077,2021-04-01,afternoon,18.7139738095238,0.999983333333333,7.0,7.0,82.9986166666666,0.999983333333333,1.99996666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.94927536231884,0.0507246376811594,29.9423035704702,0.0,130.997816666667,6.99988333333333
2021-04-01 17:59:59,INS-W_1077,2021-04-01,evening,4.66658888888889,3.66660555555556,3.0,3.0,7.99986666666667,8.99985,3.99993333333333,0.999983333333333,1.99996666666667,0.999983333333333,0.5,0.5,0.56,0.44,3.05499954579617,4.61872517348111,13.9997666666667,10.9998166666667
2021-04-01 23:59:59,INS-W_1077,2021-04-01,night,25.9495666666667,2.11107592592593,10.0,9.0,111.998133333333,3.99993333333333,11.4998083333333,0.999983333333333,1.99996666666667,0.999983333333333,0.526315789473684,0.473684210526316,0.931777376773675,0.0682226232263244,36.8251398429183,1.45294209840832,259.495666666667,18.9996833333333
2021-04-02 05:59:59,INS-W_1077,2021-04-02,morning,24.4995916666667,1.63633636363636,12.0,11.0,86.99855,2.99995,17.4997083333333,0.999983333333333,1.99996666666667,0.999983333333333,0.521739130434783,0.478260869565217,0.942307692307692,0.0576923076923077,24.1487552256814,0.924400870799213,293.9951,17.9997
2021-04-02 11:59:59,INS-W_1077,2021-04-02,afternoon,18.7139738095238,0.999983333333333,7.0,7.0,82.9986166666666,0.999983333333333,1.99996666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.94927536231884,0.0507246376811594,29.9423035704702,0.0,130.997816666667,6.99988333333333
2021-04-02 17:59:59,INS-W_1077,2021-04-02,evening,4.242353535353536,3.3332777777777816,2.7272727272727275,2.7272727272727275,7.272606060606064,8.181681818181818,3.636303030303027,0.9090757575757573,1.8181515151515182,0.9090757575757573,0.5,0.5,0.5652241402381909,0.4347758597618092,2.7772723143601548,4.198841066801009,12.727060606060636,9.999833333333363
2021-04-02 23:59:59,INS-W_1077,2021-04-02,night,23.5710357142857,2.30765384615385,14.0,13.0,54.9990833333333,5.9999,16.9997166666667,1.99996666666667,1.99996666666667,0.999983333333333,0.518518518518518,0.481481481481481,0.916666666666667,0.0833333333333333,18.3413840424221,1.37745150553466,329.9945,29.9995
2021-04-03 05:59:59,INS-W_1077,2021-04-03,morning,37.9993666666667,0.999983333333333,2.0,1.0,50.99915,0.999983333333333,37.9993666666667,0.999983333333333,24.9995833333333,0.999983333333333,0.666666666666667,0.333333333333333,0.987012987012987,0.012987012987013,18.3844698979117,0.0,75.9987333333333,0.999983333333333
2021-04-03 11:59:59,INS-W_1077,2021-04-03,afternoon,18.7139738095238,0.999983333333333,7.0,7.0,82.9986166666666,0.999983333333333,1.99996666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.94927536231884,0.0507246376811594,29.9423035704702,0.0,130.997816666667,6.99988333333333
2021-04-03 17:59:59,INS-W_1077,2021-04-03,evening,3.8181181818181824,2.9999500000000037,2.4545454545454546,2.4545454545454546,6.5453454545454575,7.363513636363637,3.2726727272727243,0.8181681818181815,1.6363363636363664,0.8181681818181815,0.5,0.5,0.5704482804763816,0.42955171952361837,2.499545082924139,3.778956960120908,11.454354545454573,8.999850000000027
2021-04-03 23:59:59,INS-W_1077,2021-04-03,night,57.9990333333333,0.999983333333333,3.0,2.0,82.9986166666666,0.999983333333333,75.9987333333333,0.999983333333333,14.99975,0.999983333333333,0.6,0.4,0.988636363636363,0.0113636363636364,37.4025850317231,0.0,173.9971,1.99996666666667
2021-04-04 05:59:59,INS-W_1077,2021-04-04,morning,25.1813984848485,1.81815151515152,11.0,11.0,107.9982,5.9999,9.99983333333333,0.999983333333333,1.99996666666667,0.999983333333333,0.5,0.5,0.932659932659933,0.0673400673400674,33.6054458566287,1.47090592596034,276.995383333333,19.9996666666667
2021-04-04 11:59:59,INS-W_1077,2021-04-04,afternoon,18.7139738095238,0.999983333333333,7.0,7.0,82.9986166666666,0.999983333333333,1.99996666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.94927536231884,0.0507246376811594,29.9423035704702,0.0,130.997816666667,6.99988333333333
2021-04-04 17:59:59,INS-W_1077,2021-04-04,evening,3.3938828282828286,2.6666222222222253,2.1818181818181817,2.1818181818181817,5.818084848484851,6.545345454545455,2.9090424242424215,0.7272606060606058,1.4545212121212145,0.7272606060606058,0.5,0.5,0.5756724207145725,0.4243275792854276,2.2218178514881237,3.359072853440807,10.181648484848509,7.999866666666691
2021-04-04 23:59:59,INS-W_1077,2021-04-04,night,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573913043478261,0.426086956521739,0.9664502153257803,0.03354978467421907,0.0,0.0,0.0,0.0
2021-04-05 05:59:59,INS-W_1077,2021-04-05,morning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357142857142855,0.4642857142857145,0.950599628662154,0.0494003713378464,0.0,0.0,0.0,0.0
2021-04-05 11:59:59,INS-W_1077,2021-04-05,afternoon,40.499325,1.33331111111111,4.0,3.0,89.9985,1.99996666666667,35.4994083333333,0.999983333333333,0.999983333333333,0.999983333333333,0.571428571428571,0.428571428571429,0.975903614457831,0.0240963855421687,41.8761054970282,0.577340646685139,161.9973,3.99993333333333
2021-04-05 17:59:59,INS-W_1077,2021-04-05,evening,2.9696474747474753,2.333294444444447,1.9090909090909092,1.9090909090909092,5.090824242424245,5.727177272727273,2.545412121212119,0.63635303030303,1.2727060606060627,0.63635303030303,0.5,0.5,0.5808965609527633,0.41910343904723674,1.9440906200521082,2.9391887467607063,8.908942424242445,6.999883333333354
2021-04-05 23:59:59,INS-W_1077,2021-04-05,night,7.3957097222221995,0.68180681818182,6.0,5.500000000000001,20.49965833333335,1.4999750000000003,4.499925,0.49999166666666645,1.249975,0.49999166666666645,0.547826086956522,0.45217391304347804,0.9442640670151976,0.05573593298480174,6.884864572178049,0.337094312899434,88.74851666666652,7.499875
2021-04-06 05:59:59,INS-W_1077,2021-04-06,morning,53.8741,2.33329444444444,4.0,3.0,142.997616666667,3.99993333333333,35.9994,1.99996666666667,0.499983333333333,0.999983333333333,0.571428571428571,0.428571428571429,0.968539324664375,0.0314606753356254,64.0644934249999,1.52749977289809,215.4964,6.99988333333333
2021-04-06 11:59:59,INS-W_1077,2021-04-06,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634920634920635,0.4365079365079365,0.954243942060376,0.0457560579396237,0.0,0.0,0.0,0.0
2021-04-06 17:59:59,INS-W_1077,2021-04-06,evening,2.545412121212122,1.999966666666669,1.6363636363636365,1.6363636363636365,4.363563636363638,4.909009090909091,2.181781818181816,0.5454454545454543,1.090890909090911,0.5454454545454543,0.5,0.5,0.5861207011909542,0.41387929880904595,1.6663633886160927,2.5193046400806054,7.636236363636381,5.999900000000018
2021-04-06 23:59:59,INS-W_1077,2021-04-06,night,14.7914194444444,1.36361363636364,12.0,11.0,40.9993166666667,2.99995,8.99985,0.999983333333333,2.49995,0.999983333333333,0.521739130434783,0.478260869565217,0.922077918704615,0.0779220812953844,13.7697291443561,0.674188625798868,177.497033333333,14.99975
2021-04-07 05:59:59,INS-W_1077,2021-04-07,morning,15.190223015873,1.79997,21.0,20.0,85.9985666666666,5.9999,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.51219512195122,0.48780487804878,0.898591549295774,0.101408450704225,21.1647578021306,1.39922459749251,318.994683333333,35.9994
2021-04-07 11:59:59,INS-W_1077,2021-04-07,afternoon,16.5997233333333,1.499975,5.0,4.0,35.9994,1.99996666666667,8.99985,1.499975,2.99995,0.999983333333333,0.555555555555556,0.444444444444444,0.932584269662921,0.0674157303370787,14.1525023719826,0.577340646685139,82.9986166666666,5.9999
2021-04-07 17:59:59,INS-W_1077,2021-04-07,evening,2.121176767676768,1.6666388888888908,1.3636363636363638,1.3636363636363638,3.636303030303032,4.090840909090909,1.8181515151515133,0.45453787878787866,0.9090757575757591,0.45453787878787866,0.5,0.5,0.5913448414291449,0.40865515857085516,1.3886361571800774,2.0994205334005045,6.363530303030317,4.999916666666682
2021-04-07 23:59:59,INS-W_1077,2021-04-07,night,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208695652173916,0.4791304347826085,0.9211229929657525,0.07887700703424685,0.0,0.0,0.0,0.0
2021-04-08 05:59:59,INS-W_1077,2021-04-08,morning,14.1536102564103,1.66663888888889,13.0,12.0,48.9991833333333,5.9999,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.52,0.48,0.901960784313725,0.0980392156862744,16.4052447207674,1.61430286442713,183.996933333333,19.9996666666667
2021-04-08 11:59:59,INS-W_1077,2021-04-08,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666666667,0.333333333333333,0.9494382022471908,0.05056179775280903,0.0,0.0,0.0,0.0
2021-04-08 17:59:59,INS-W_1077,2021-04-08,evening,1.6969414141414148,1.3333111111111124,1.090909090909091,1.090909090909091,2.9090424242424255,3.2726727272727274,1.4545212121212105,0.36363030303030286,0.7272606060606073,0.36363030303030286,0.5,0.5,0.5965689816673357,0.4034310183326643,1.1109089257440619,1.6795364267204036,5.0908242424242545,3.9999333333333453
2021-04-08 23:59:59,INS-W_1077,2021-04-08,night,16.8458730769231,1.58330694444444,13.0,12.0,50.99915,4.99991666666667,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.52,0.48,0.92016806722689,0.0798319327731093,16.3899991157655,1.16448074454543,218.99635,18.9996833333333
2021-04-09 05:59:59,INS-W_1077,2021-04-09,morning,13.8418745614035,1.9499675,19.0,20.0,80.99865,6.99988333333333,3.99993333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.487179487179487,0.512820512820513,0.870860927152318,0.129139072847682,20.330981148528,1.66935592708698,262.995616666667,38.99935
2021-04-09 11:59:59,INS-W_1077,2021-04-09,afternoon,1.4999722222222234,0.0,0.3333333333333333,0.0,1.4999722222222234,0.0,1.4999722222222234,0.0,1.4999722222222234,0.0,0.777777777777778,0.222222222222222,0.9662921348314605,0.03370786516853935,0.0,0.0,1.4999722222222234,0.0
2021-04-09 17:59:59,INS-W_1077,2021-04-09,evening,1.272706060606061,0.9999833333333346,0.8181818181818183,0.8181818181818183,2.181781818181819,2.4545045454545464,1.0908909090909078,0.2727227272727272,0.5454454545454555,0.2727227272727272,0.5,0.5,0.6017931219055266,0.3982068780944735,0.8331816943080463,1.2596523200403027,3.818118181818191,2.999950000000009
2021-04-09 23:59:59,INS-W_1077,2021-04-09,night,27.4281142857143,2.42853095238095,7.0,7.0,107.9982,5.9999,15.9997333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.91866028708134,0.0813397129186603,36.8949906962093,2.43970951986829,191.9968,16.9997166666667
2021-04-10 05:59:59,INS-W_1077,2021-04-10,morning,24.2723227272727,1.499975,11.0,10.0,70.9988166666666,3.99993333333333,9.99983333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.523809523809524,0.476190476190476,0.946808510638298,0.0531914893617021,24.0997680771716,1.08010544767715,266.99555,14.99975
2021-04-10 11:59:59,INS-W_1077,2021-04-10,afternoon,2.9999444444444467,0.0,0.6666666666666666,0.0,2.9999444444444467,0.0,2.9999444444444467,0.0,2.9999444444444467,0.0,0.8888888888888891,0.111111111111111,0.9831460674157302,0.016853932584269676,0.0,0.0,2.9999444444444467,0.0
2021-04-10 17:59:59,INS-W_1077,2021-04-10,evening,0.8484707070707076,0.6666555555555562,0.5454545454545454,0.5454545454545454,1.4545212121212128,1.6363363636363646,0.727260606060605,0.18181515151515137,0.36363030303030364,0.18181515151515137,0.5,0.5,0.6070172621437173,0.3929827378562827,0.555454462872031,0.8397682133602018,2.5454121212121272,1.9999666666666727
2021-04-10 23:59:59,INS-W_1077,2021-04-10,night,20.5829902777778,2.2499625,12.0,12.0,60.9989833333333,5.9999,16.499725,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.901459854014598,0.0985401459854015,19.9653575065225,1.81530843051122,246.995883333333,26.99955
2021-04-11 05:59:59,INS-W_1077,2021-04-11,morning,19.8231980392157,1.43747604166667,17.0,16.0,55.9990666666666,2.99995,15.9997333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.515151515151515,0.484848484848485,0.936111108153243,0.0638888918467573,18.0966093188914,0.727426304119372,336.994366666667,22.9996166666667
2021-04-11 11:59:59,INS-W_1077,2021-04-11,afternoon,4.49991666666667,0.0,1.0,0.0,4.49991666666667,0.0,4.49991666666667,0.0,4.49991666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.49991666666667,0.0
2021-04-11 17:59:59,INS-W_1077,2021-04-11,evening,0.42423535353535424,0.3333277777777779,0.27272727272727293,0.27272727272727293,0.7272606060606064,0.8181681818181818,0.3636303030303023,0.09090757575757569,0.18181515151515182,0.09090757575757569,0.5,0.5,0.6122414023819082,0.3877585976180919,0.2777272314360153,0.4198841066801009,1.2727060606060618,0.9999833333333363
