datetime,pid,date,segment,avgdurationactivebout,avgdurationsedentarybout,avgsteps,countepisodeactivebout,countepisodesedentarybout,maxdurationactivebout,maxdurationsedentarybout,maxsteps,mindurationactivebout,mindurationsedentarybout,minsteps,stddurationactivebout,stddurationsedentarybout,stdsteps,sumdurationactivebout,sumdurationsedentarybout,sumsteps,avgsumsteps,maxsumsteps,mediansumsteps,minsumsteps,stdsumsteps
2021-05-21 05:59:59,INS-W_1202,2021-05-21,morning,1.7222222222222234,360.0,0.0611111111111111,10.0,1.0,3.0,360.0,9.0,1.0,360.0,0.0,0.8467840939591527,78.83100021050177,0.677237456567598,17.333333333333332,360.0,22.0,,,,,
2021-05-21 11:59:59,INS-W_1202,2021-05-21,afternoon,4.02941176470588,6.37142857142857,19.2833333333333,34.0,35.0,17.0,58.0,118.0,1.0,1.0,0.0,4.15958399812207,10.4883288476671,33.8994539852988,137.0,223.0,6942.0,,,,,
2021-05-21 17:59:59,INS-W_1202,2021-05-21,evening,4.0,8.85714285714286,18.7833333333333,28.0,28.0,23.0,79.0,124.0,1.0,1.0,0.0,4.89897948556636,15.8621708983501,34.5811024439585,112.0,248.0,6762.0,,,,,
2021-05-21 23:59:59,INS-W_1202,2021-05-21,night,2.85714285714286,42.5,1.825,7.0,8.0,9.0,161.0,79.0,1.0,1.0,0.0,2.79455252402309,68.1238368183791,8.44645184361565,20.0,340.0,657.0,,,,,
2021-05-22 05:59:59,INS-W_1202,2021-05-22,morning,1.6944444444444466,360.0,0.0,8.0,1.0,3.0,360.0,0.0,1.0,360.0,0.0,0.9397898264738963,86.71243446679273,0.0,13.666666666666668,360.0,0.0,,,,,
2021-05-22 11:59:59,INS-W_1202,2021-05-22,afternoon,1.33333333333333,89.0,0.552777777777778,3.0,4.0,2.0,232.0,56.0,1.0,2.0,0.0,0.577350269189626,103.566403818999,4.19941540639809,4.0,356.0,199.0,,,,,
2021-05-22 17:59:59,INS-W_1202,2021-05-22,evening,2.02380952380952,6.54761904761905,8.03611111111111,42.0,42.0,6.0,35.0,114.0,1.0,1.0,0.0,1.4053572627644,7.026786313822,17.7903709797645,85.0,275.0,2893.0,,,,,
2021-05-22 23:59:59,INS-W_1202,2021-05-22,night,1.77777777777778,38.2222222222222,1.43611111111111,9.0,9.0,5.0,271.0,54.0,1.0,1.0,0.0,1.30170827931778,89.4675608499776,7.01421766545436,16.0,344.0,517.0,,,,,
2021-05-23 05:59:59,INS-W_1202,2021-05-23,morning,1.66666666666667,50.0,1.03333333333333,6.0,7.0,3.0,262.0,75.0,1.0,3.0,0.0,1.03279555898864,94.5938687230837,6.41933013973397,10.0,350.0,372.0,,,,,
2021-05-23 11:59:59,INS-W_1202,2021-05-23,afternoon,2.0,28.1666666666667,2.54166666666667,11.0,12.0,7.0,107.0,76.0,1.0,3.0,0.0,1.78885438199983,33.3080206920832,9.91627555543738,22.0,338.0,915.0,,,,,
2021-05-23 17:59:59,INS-W_1202,2021-05-23,evening,1.30769230769231,24.5,1.55555555555556,13.0,14.0,2.0,101.0,61.0,1.0,1.0,0.0,0.480384461415261,32.9795974225557,7.25210350598562,17.0,343.0,560.0,,,,,
2021-05-23 23:59:59,INS-W_1202,2021-05-23,night,1.125,43.875,0.619444444444444,8.0,8.0,2.0,311.0,28.0,1.0,2.0,0.0,0.353553390593274,107.954272726928,3.16705881362162,9.0,351.0,223.0,,,,,
2021-05-24 05:59:59,INS-W_1202,2021-05-24,morning,2.333333333333335,360.0,0.0,3.5,1.0,3.0,360.0,0.0,2.0,360.0,0.0,1.0022383553638665,167.85864055384837,0.0,6.5,360.0,0.0,,,,,
2021-05-24 11:59:59,INS-W_1202,2021-05-24,afternoon,2.39130434782609,12.7083333333333,7.45,23.0,24.0,11.0,100.0,115.0,1.0,1.0,0.0,2.34983810728203,21.0640414113652,20.8083910115667,55.0,305.0,2682.0,,,,,
2021-05-24 17:59:59,INS-W_1202,2021-05-24,evening,2.45454545454545,13.9090909090909,9.2,22.0,22.0,12.0,106.0,124.0,1.0,1.0,0.0,3.06636550375153,23.7945753940224,26.7083495024989,54.0,306.0,3312.0,,,,,
2021-05-24 23:59:59,INS-W_1202,2021-05-24,night,1.6,58.6666666666667,0.694444444444444,5.0,6.0,3.0,232.0,50.0,1.0,5.0,0.0,0.894427190999916,87.0624297080358,4.71481659369962,8.0,352.0,250.0,,,,,
2021-05-25 05:59:59,INS-W_1202,2021-05-25,morning,3.0,178.5,0.286111111111111,1.0,2.0,3.0,349.0,58.0,3.0,8.0,0.0,0.9716811517390933,241.123412384613,3.48155928132822,3.0,357.0,103.0,,,,,
2021-05-25 11:59:59,INS-W_1202,2021-05-25,afternoon,1.63636363636364,14.7272727272727,3.41388888888889,22.0,22.0,4.0,79.0,115.0,1.0,1.0,0.0,0.902137912878521,20.8010572491877,11.6956924379542,36.0,324.0,1229.0,,,,,
2021-05-25 17:59:59,INS-W_1202,2021-05-25,evening,3.09090909090909,27.1666666666667,4.07222222222222,11.0,12.0,15.0,126.0,98.0,1.0,1.0,0.0,4.20605623962746,43.5698672632054,13.8324758378836,34.0,326.0,1466.0,,,,,
2021-05-25 23:59:59,INS-W_1202,2021-05-25,night,1.25,71.0,0.561111111111111,4.0,5.0,2.0,313.0,72.0,1.0,2.0,0.0,0.5,135.574702655031,4.79456968699399,5.0,355.0,202.0,,,,,
2021-05-26 05:59:59,INS-W_1202,2021-05-26,morning,1.8,20.8125,3.26111111111111,15.0,16.0,4.0,250.0,126.0,1.0,1.0,0.0,0.94112394811432,61.2407476004879,13.8031783061917,27.0,333.0,1174.0,,,,,
2021-05-26 11:59:59,INS-W_1202,2021-05-26,afternoon,2.47368421052632,15.65,6.83611111111111,19.0,20.0,10.0,72.0,117.0,1.0,1.0,0.0,2.01020786798645,22.7926003689563,20.8770996178968,47.0,313.0,2461.0,,,,,
2021-05-26 17:59:59,INS-W_1202,2021-05-26,evening,2.8,8.90322580645161,10.8972222222222,30.0,31.0,13.0,38.0,120.0,1.0,1.0,0.0,2.75931025864223,9.13730390107745,25.364375101624,84.0,276.0,3923.0,,,,,
2021-05-26 23:59:59,INS-W_1202,2021-05-26,night,2.0,34.0,1.88333333333333,10.0,10.0,5.0,216.0,81.0,1.0,1.0,0.0,1.15470053837925,66.9975123916304,9.11350584890023,20.0,340.0,678.0,,,,,
2021-05-27 05:59:59,INS-W_1202,2021-05-27,morning,2.07692307692308,23.7857142857143,2.31111111111111,13.0,14.0,4.0,136.0,70.0,1.0,1.0,0.0,1.03774904332554,35.9747316693442,8.92168894217539,27.0,333.0,832.0,,,,,
2021-05-27 11:59:59,INS-W_1202,2021-05-27,afternoon,1.61538461538462,24.2142857142857,1.95555555555556,13.0,14.0,4.0,127.0,72.0,1.0,1.0,0.0,0.960768922830523,38.0347585393,8.40534530962671,21.0,339.0,704.0,,,,,
2021-05-27 17:59:59,INS-W_1202,2021-05-27,evening,1.65,15.5714285714286,3.02222222222222,20.0,21.0,5.0,85.0,86.0,1.0,1.0,0.0,1.08942283125661,20.73058472058,10.7690134016108,33.0,327.0,1088.0,,,,,
2021-05-27 23:59:59,INS-W_1202,2021-05-27,night,1.25,71.0,0.775,4.0,5.0,2.0,305.0,85.0,1.0,4.0,0.0,0.5,131.040070207551,6.46196823159816,5.0,355.0,279.0,,,,,
2021-05-28 05:59:59,INS-W_1202,2021-05-28,morning,2.2243589743589776,360.0,0.0,10.5,1.0,4.0,360.0,0.0,1.0,360.0,0.0,1.1601930904071427,65.4861891014904,0.0,22.25,360.0,0.0,,,,,
2021-05-28 11:59:59,INS-W_1202,2021-05-28,afternoon,3.45945945945946,6.27027027027027,17.6333333333333,37.0,37.0,16.0,71.0,116.0,1.0,1.0,0.0,3.5402024000095,12.5513360259391,31.6441565891644,128.0,232.0,6348.0,,,,,
2021-05-28 17:59:59,INS-W_1202,2021-05-28,evening,2.0,30.7272727272727,3.41666666666667,11.0,11.0,10.0,110.0,117.0,1.0,4.0,0.0,2.68328157299975,32.3638406530835,16.8487867693459,22.0,338.0,1230.0,,,,,
2021-05-28 23:59:59,INS-W_1202,2021-05-28,night,2.0,70.4,0.680555555555556,4.0,5.0,3.0,284.0,46.0,1.0,2.0,0.0,0.816496580927726,120.69921292204,4.3175691760781,8.0,352.0,245.0,,,,,
2021-05-29 05:59:59,INS-W_1202,2021-05-29,morning,2.371794871794875,360.0,0.0444444444444444,8.0,1.0,4.0,360.0,8.0,1.0,360.0,0.0,1.282637137488745,94.9976465336366,0.595453734649742,17.5,360.0,16.0,,,,,
2021-05-29 11:59:59,INS-W_1202,2021-05-29,afternoon,2.5511583011583,360.0,0.0,25.5,1.0,9.5,360.0,0.0,1.0,360.0,0.0,2.0867630468930756,21.80198974951315,0.0,75.5,360.0,0.0,,,,,
2021-05-29 17:59:59,INS-W_1202,2021-05-29,evening,2.2,6.63414634146341,11.6833333333333,40.0,41.0,9.0,36.0,126.0,1.0,1.0,0.0,1.95067378234501,8.09862981485441,25.3008582104213,88.0,272.0,4206.0,,,,,
2021-05-29 23:59:59,INS-W_1202,2021-05-29,night,1.625,38.5555555555556,1.11388888888889,8.0,9.0,3.0,142.0,55.0,1.0,1.0,0.0,0.744023809142845,48.9339123489812,5.83294135836517,13.0,347.0,401.0,,,,,
2021-05-30 05:59:59,INS-W_1202,2021-05-30,morning,2.5192307692307727,360.0,0.0388888888888889,5.500000000000001,1.0,4.0,360.0,8.0,1.0,360.0,0.0,1.4050811845703475,124.5091039657828,0.526341119135068,12.75,360.0,14.0,,,,,
2021-05-30 11:59:59,INS-W_1202,2021-05-30,afternoon,1.64285714285714,22.4666666666667,1.96666666666667,14.0,15.0,3.0,110.0,61.0,1.0,1.0,0.0,0.633323693776651,31.0526434730872,7.38657971517125,23.0,337.0,708.0,,,,,
2021-05-30 17:59:59,INS-W_1202,2021-05-30,evening,2.06382978723404,5.59574468085106,9.73888888888889,47.0,47.0,6.0,46.0,118.0,1.0,1.0,0.0,1.6205776656482,9.3289161830722,20.3702125332696,97.0,263.0,3506.0,,,,,
2021-05-30 23:59:59,INS-W_1202,2021-05-30,night,1.5,50.1428571428571,0.586111111111111,6.0,7.0,3.0,303.0,43.0,1.0,1.0,0.0,0.836660026534076,111.798074776847,3.50778305165537,9.0,351.0,211.0,,,,,
2021-05-31 05:59:59,INS-W_1202,2021-05-31,morning,2.66666666666667,117.333333333333,0.763888888888889,3.0,3.0,4.0,292.0,42.0,1.0,1.0,0.0,1.52752523165195,154.020561397929,4.42672642479605,8.0,352.0,275.0,,,,,
2021-05-31 11:59:59,INS-W_1202,2021-05-31,afternoon,1.47826086956522,14.1739130434783,2.72777777777778,23.0,23.0,5.0,97.0,71.0,1.0,1.0,0.0,0.94722394478868,27.4965323002292,9.00747480098127,34.0,326.0,982.0,,,,,
2021-05-31 17:59:59,INS-W_1202,2021-05-31,evening,2.22222222222222,34.0,3.13333333333333,9.0,10.0,9.0,123.0,111.0,1.0,1.0,0.0,2.63523138347365,39.612007158324,14.6201295963833,20.0,340.0,1128.0,,,,,
2021-05-31 23:59:59,INS-W_1202,2021-05-31,night,3.33333333333333,56.6666666666667,2.13611111111111,6.0,6.0,12.0,285.0,122.0,1.0,7.0,0.0,4.27395211328656,111.893997455926,11.6219860028556,20.0,340.0,769.0,,,,,
2021-06-01 05:59:59,INS-W_1202,2021-06-01,morning,1.5,70.8,0.413888888888889,4.0,5.0,2.0,341.0,27.0,1.0,1.0,0.0,0.577350269189626,151.058597901609,2.57550630853044,6.0,354.0,149.0,,,,,
2021-06-01 11:59:59,INS-W_1202,2021-06-01,afternoon,1.45454545454545,28.6666666666667,1.53611111111111,11.0,12.0,5.0,84.0,67.0,1.0,4.0,0.0,1.21355975243384,30.9084670168764,7.11261004155428,16.0,344.0,553.0,,,,,
2021-06-01 17:59:59,INS-W_1202,2021-06-01,evening,1.2,31.6363636363636,1.18611111111111,10.0,11.0,2.0,124.0,49.0,1.0,1.0,0.0,0.421637021355784,39.4316439608412,6.05787559303687,12.0,348.0,427.0,,,,,
2021-06-01 23:59:59,INS-W_1202,2021-06-01,night,1.4,58.8333333333333,0.669444444444444,5.0,6.0,2.0,206.0,75.0,1.0,4.0,0.0,0.547722557505166,78.1547609980778,5.0934618336593,7.0,353.0,241.0,,,,,
2021-06-02 05:59:59,INS-W_1202,2021-06-02,morning,1.7,360.0,0.0222222222222222,7.0,1.0,4.5,360.0,8.0,1.0,360.0,0.0,1.2446504945748131,103.04838323789515,0.421637021355784,12.5,360.0,8.0,,,,,
2021-06-02 11:59:59,INS-W_1202,2021-06-02,afternoon,1.964114832535885,360.0,0.0,15.0,1.0,8.0,360.0,0.0,1.0,360.0,0.0,1.777824294349625,23.86674768297855,0.0,31.5,360.0,0.0,,,,,
2021-06-02 17:59:59,INS-W_1202,2021-06-02,evening,4.0,178.0,0.45,1.0,2.0,4.0,341.0,70.0,4.0,15.0,0.0,0.6389929299667295,230.516810666815,4.56860425587473,4.0,356.0,162.0,,,,,
2021-06-02 23:59:59,INS-W_1202,2021-06-02,night,1.66666666666667,88.75,0.413888888888889,3.0,4.0,2.0,240.0,46.0,1.0,7.0,0.0,0.577350269189626,109.582160956973,3.63491677097422,5.0,355.0,149.0,,,,,
2021-06-03 05:59:59,INS-W_1202,2021-06-03,morning,1.9,31.0,1.60555555555556,10.0,11.0,7.0,185.0,59.0,1.0,1.0,0.0,1.91195071996,55.0381685741813,6.96589161055874,19.0,341.0,578.0,,,,,
2021-06-03 11:59:59,INS-W_1202,2021-06-03,afternoon,2.47368421052632,15.65,4.46944444444444,19.0,20.0,11.0,55.0,108.0,1.0,2.0,0.0,2.34208883626541,16.8250283490807,13.5043234476828,47.0,313.0,1609.0,,,,,
2021-06-03 17:59:59,INS-W_1202,2021-06-03,evening,1.75,19.5294117647059,2.41944444444444,16.0,17.0,4.0,69.0,77.0,1.0,1.0,0.0,0.856348838577675,19.9753524595275,8.35488346327627,28.0,332.0,871.0,,,,,
2021-06-03 23:59:59,INS-W_1202,2021-06-03,night,2.4,30.5454545454545,2.55277777777778,10.0,11.0,5.0,236.0,93.0,1.0,1.0,0.0,1.42984070596848,68.6969630134603,10.6311935541133,24.0,336.0,919.0,,,,,
2021-06-04 05:59:59,INS-W_1202,2021-06-04,morning,2.075,360.0,0.0583333333333333,7.0,1.0,5.5,360.0,8.0,1.0,360.0,0.0,1.70597535998,99.96078498496215,0.64158360831804,14.0,360.0,21.0,,,,,
2021-06-04 11:59:59,INS-W_1202,2021-06-04,afternoon,2.0,25.8461538461538,2.17222222222222,12.0,13.0,6.0,173.0,84.0,1.0,1.0,0.0,1.53741222957161,48.6429956483051,9.0875227788923,24.0,336.0,782.0,,,,,
2021-06-04 17:59:59,INS-W_1202,2021-06-04,evening,2.41025641025641,6.82051282051282,8.82222222222222,39.0,39.0,9.0,72.0,115.0,1.0,1.0,0.0,2.24450145346999,12.3392224332172,17.2593378078673,94.0,266.0,3176.0,,,,,
2021-06-04 23:59:59,INS-W_1202,2021-06-04,night,3.0,48.8571428571429,1.69166666666667,6.0,7.0,8.0,252.0,75.0,1.0,1.0,0.0,2.60768096208106,90.3464232301212,8.02030414333098,18.0,342.0,609.0,,,,,
2021-06-05 05:59:59,INS-W_1202,2021-06-05,morning,2.25,70.2,0.688888888888889,4.0,5.0,4.0,329.0,49.0,1.0,1.0,0.0,1.5,144.883401395743,4.09808554921422,9.0,351.0,248.0,,,,,
2021-06-05 11:59:59,INS-W_1202,2021-06-05,afternoon,3.11111111111111,16.0,9.31944444444444,18.0,19.0,13.0,107.0,120.0,1.0,1.0,0.0,3.62813983920279,26.524621685437,25.897928197585,56.0,304.0,3355.0,,,,,
2021-06-05 17:59:59,INS-W_1202,2021-06-05,evening,1.69230769230769,24.1428571428571,2.06388888888889,13.0,14.0,4.0,68.0,71.0,1.0,4.0,0.0,0.947330933431342,24.2862960499162,8.28455127622155,22.0,338.0,743.0,,,,,
2021-06-05 23:59:59,INS-W_1202,2021-06-05,night,2.55882352941176,8.02941176470588,9.23333333333333,34.0,34.0,10.0,141.0,115.0,1.0,1.0,0.0,2.03292857080003,23.7990135957006,20.7247782748185,87.0,273.0,3324.0,,,,,
2021-06-06 05:59:59,INS-W_1202,2021-06-06,morning,2.25,360.0,0.0194444444444444,4.0,1.0,4.0,360.0,7.0,1.0,360.0,0.0,1.5,144.883401395743,0.368932393686311,9.0,360.0,7.0,,,,,
2021-06-06 11:59:59,INS-W_1202,2021-06-06,afternoon,2.61904761904762,13.8636363636364,5.96666666666667,21.0,22.0,9.0,106.0,111.0,1.0,1.0,0.0,1.93587681623058,25.1496387450064,16.6699569639834,55.0,305.0,2148.0,,,,,
2021-06-06 17:59:59,INS-W_1202,2021-06-06,evening,1.85714285714286,11.0,6.55833333333333,28.0,28.0,11.0,94.0,110.0,1.0,1.0,0.0,1.91899444567713,17.3098131020999,18.2662736997629,52.0,308.0,2361.0,,,,,
2021-06-06 23:59:59,INS-W_1202,2021-06-06,night,2.57142857142857,42.75,2.90833333333333,7.0,8.0,5.0,177.0,113.0,1.0,1.0,0.0,1.81265393434993,66.589896273491,14.3439615860921,18.0,342.0,1047.0,,,,,
2021-03-29 05:59:59,INS-W_1209,2021-03-29,morning,5.76470588235294,14.5555555555556,19.3861111111111,17.0,18.0,59.0,190.0,120.0,1.0,1.0,0.0,13.804570854271,44.0243545193984,37.8192936331027,98.0,262.0,6979.0,,,,,
2021-03-29 11:59:59,INS-W_1209,2021-03-29,afternoon,1.94285714285714,8.11111111111111,5.56111111111111,35.0,36.0,10.0,130.0,68.0,1.0,1.0,0.0,1.73108019902666,21.5164757838901,12.4092982879276,68.0,292.0,2002.0,,,,,
2021-03-29 17:59:59,INS-W_1209,2021-03-29,evening,1.55555555555556,17.4736842105263,2.81666666666667,18.0,19.0,5.0,97.0,86.0,1.0,1.0,0.0,1.14902629992028,26.9925265810385,10.1385801668401,28.0,332.0,1014.0,,,,,
2021-03-29 23:59:59,INS-W_1209,2021-03-29,night,1.5,360.0,0.0111111111111111,4.0,1.0,2.0,360.0,4.0,1.0,360.0,0.0,0.577350269189626,156.077544829485,0.210818510677892,6.0,360.0,4.0,,,,,
2021-03-30 05:59:59,INS-W_1209,2021-03-30,morning,4.38095238095238,12.7619047619048,16.6583333333333,21.0,21.0,51.0,106.0,119.0,1.0,1.0,0.0,10.7957222568765,27.3804761863353,35.1157645795385,92.0,268.0,5997.0,,,,,
2021-03-30 11:59:59,INS-W_1209,2021-03-30,afternoon,2.36363636363636,13.3913043478261,4.87222222222222,22.0,23.0,9.0,75.0,82.0,1.0,1.0,0.0,2.30000941085972,18.6126524181677,13.6204133852881,52.0,308.0,1754.0,,,,,
2021-03-30 17:59:59,INS-W_1209,2021-03-30,evening,2.47826086956522,12.625,5.93055555555556,23.0,24.0,9.0,120.0,106.0,1.0,1.0,0.0,2.06418738616856,24.4305804447943,15.5211477522009,57.0,303.0,2135.0,,,,,
2021-03-30 23:59:59,INS-W_1209,2021-03-30,night,1.5,360.0,0.0,4.0,1.0,2.0,360.0,0.0,1.0,360.0,0.0,0.577350269189626,156.077544829485,0.0,6.0,360.0,0.0,,,,,
2021-03-31 05:59:59,INS-W_1209,2021-03-31,morning,4.65217391304348,11.0,16.6472222222222,23.0,23.0,25.0,136.0,121.0,1.0,1.0,0.0,5.57273146386756,28.1360331894239,32.9134171497606,107.0,253.0,5993.0,,,,,
2021-03-31 11:59:59,INS-W_1209,2021-03-31,afternoon,7.21739130434783,8.43478260869565,38.7,23.0,23.0,88.0,53.0,151.0,1.0,1.0,0.0,18.2879904004069,12.291261075017,50.0563915982052,166.0,194.0,13932.0,,,,,
2021-03-31 17:59:59,INS-W_1209,2021-03-31,evening,3.04545454545455,12.7391304347826,5.80277777777778,22.0,23.0,13.0,87.0,82.0,1.0,1.0,0.0,3.44310591689805,21.7448371956203,13.3836674695896,67.0,293.0,2089.0,,,,,
2021-03-31 23:59:59,INS-W_1209,2021-03-31,night,1.5,360.0,0.0,4.0,1.0,2.0,360.0,0.0,1.0,360.0,0.0,0.577350269189626,156.077544829485,0.0,6.0,360.0,0.0,,,,,
2021-04-01 05:59:59,INS-W_1209,2021-04-01,morning,4.4,12.952380952381,15.5805555555556,20.0,21.0,34.0,70.0,119.0,1.0,1.0,0.0,7.28661353730972,19.8556696952689,32.2838931998014,88.0,272.0,5609.0,,,,,
2021-04-01 11:59:59,INS-W_1209,2021-04-01,afternoon,2.0,28.1666666666667,2.28333333333333,11.0,12.0,7.0,112.0,93.0,1.0,4.0,0.0,2.23606797749979,29.1292834020192,10.3696444713594,22.0,338.0,822.0,,,,,
2021-04-01 17:59:59,INS-W_1209,2021-04-01,evening,2.27272727272727,8.38235294117647,8.59166666666667,33.0,34.0,9.0,72.0,122.0,1.0,1.0,0.0,1.98860389583885,14.3083249890709,20.2259503324904,75.0,285.0,3093.0,,,,,
2021-04-01 23:59:59,INS-W_1209,2021-04-01,night,1.5,360.0,0.0,4.0,1.0,2.0,360.0,0.0,1.0,360.0,0.0,0.577350269189626,156.077544829485,0.0,6.0,360.0,0.0,,,,,
2021-04-02 05:59:59,INS-W_1209,2021-04-02,morning,6.46666666666667,17.5333333333333,21.1111111111111,15.0,15.0,66.0,195.0,124.0,1.0,1.0,0.0,16.5048333469176,49.3209122072208,40.426471496382,97.0,263.0,7600.0,,,,,
2021-04-02 11:59:59,INS-W_1209,2021-04-02,afternoon,3.96666666666667,8.03333333333333,17.2416666666667,30.0,30.0,30.0,42.0,119.0,1.0,1.0,0.0,5.69018109725343,10.532325719302,32.3754943176468,119.0,241.0,6207.0,,,,,
2021-04-02 17:59:59,INS-W_1209,2021-04-02,evening,2.09090909090909,28.0833333333333,1.71944444444444,11.0,12.0,5.0,154.0,63.0,1.0,1.0,0.0,1.44599761096244,46.2433451395654,7.08811706944939,23.0,337.0,619.0,,,,,
2021-04-02 23:59:59,INS-W_1209,2021-04-02,night,1.5,70.8,0.436111111111111,4.0,5.0,2.0,350.0,49.0,1.0,1.0,0.0,0.577350269189626,156.077544829485,3.60227820035395,6.0,354.0,157.0,,,,,
2021-04-03 05:59:59,INS-W_1209,2021-04-03,morning,4.17857142857143,8.37931034482759,18.4916666666667,28.0,29.0,34.0,82.0,115.0,1.0,1.0,0.0,6.57747881130966,16.3977650766008,34.3357977273141,117.0,243.0,6657.0,,,,,
2021-04-03 11:59:59,INS-W_1209,2021-04-03,afternoon,2.5,49.2857142857143,1.61388888888889,6.0,7.0,4.0,219.0,105.0,1.0,1.0,0.0,1.37840487520902,78.8515784786292,9.28132436933983,15.0,345.0,581.0,,,,,
2021-04-03 17:59:59,INS-W_1209,2021-04-03,evening,2.12121212121212,8.52941176470588,6.26388888888889,33.0,34.0,6.0,52.0,106.0,1.0,1.0,0.0,1.55638956718698,11.7221243656384,14.1627950906135,70.0,290.0,2255.0,,,,,
2021-04-03 23:59:59,INS-W_1209,2021-04-03,night,4.0,41.5,2.53611111111111,7.0,8.0,15.0,303.0,82.0,1.0,1.0,0.0,5.0,105.78549725067,9.89520726896097,28.0,332.0,913.0,,,,,
2021-04-04 05:59:59,INS-W_1209,2021-04-04,morning,2.76190476190476,14.3809523809524,6.09444444444444,21.0,21.0,11.0,179.0,93.0,1.0,1.0,0.0,2.70008818198151,39.2357951244475,15.5320487153162,58.0,302.0,2194.0,,,,,
2021-04-04 11:59:59,INS-W_1209,2021-04-04,afternoon,3.58139534883721,4.68181818181818,19.8222222222222,43.0,44.0,31.0,54.0,115.0,1.0,1.0,0.0,5.1373170603023,8.55290710069682,29.7963665608582,154.0,206.0,7136.0,,,,,
2021-04-04 17:59:59,INS-W_1209,2021-04-04,evening,2.66666666666667,10.2857142857143,7.05555555555556,27.0,28.0,8.0,39.0,113.0,1.0,1.0,0.0,1.88107988625192,11.1317269062506,15.8433213866152,72.0,288.0,2540.0,,,,,
2021-04-04 23:59:59,INS-W_1209,2021-04-04,night,1.0,179.5,0.075,1.0,2.0,1.0,355.0,18.0,1.0,4.0,0.0,3.8810558908384998,248.194480196478,1.05947771860087,1.0,359.0,27.0,,,,,
2021-04-05 05:59:59,INS-W_1209,2021-04-05,morning,6.91666666666667,23.0833333333333,16.9527777777778,12.0,12.0,55.0,175.0,120.0,1.0,1.0,0.0,15.2700439561988,49.8460508754584,36.448391309237,83.0,277.0,6103.0,,,,,
2021-04-05 11:59:59,INS-W_1209,2021-04-05,afternoon,2.49056603773585,4.30188679245283,15.9194444444444,53.0,53.0,9.0,19.0,120.0,1.0,1.0,0.0,2.12695739270039,4.68871355843918,26.7538383411757,132.0,228.0,5731.0,,,,,
2021-04-05 17:59:59,INS-W_1209,2021-04-05,evening,2.0,11.4074074074074,5.25555555555556,26.0,27.0,8.0,68.0,77.0,1.0,1.0,0.0,1.95959179422654,16.8460432680548,12.8325935225507,52.0,308.0,1892.0,,,,,
2021-04-05 23:59:59,INS-W_1209,2021-04-05,night,1.6,360.0,0.0,3.0,1.0,3.0,360.0,0.0,1.0,360.0,0.0,2.762111781677,192.646796381753,0.0,6.0,360.0,0.0,,,,,
2021-04-06 05:59:59,INS-W_1209,2021-04-06,morning,3.53571428571429,9.0,17.5555555555556,28.0,29.0,44.0,86.0,116.0,1.0,1.0,0.0,8.11711562918542,17.7603088776229,35.573803735689,99.0,261.0,6320.0,,,,,
2021-04-06 11:59:59,INS-W_1209,2021-04-06,afternoon,2.42857142857143,23.2857142857143,3.34166666666667,14.0,14.0,10.0,106.0,91.0,1.0,1.0,0.0,2.9013070188421,29.3871467754935,12.3022491545993,34.0,326.0,1203.0,,,,,
2021-04-06 17:59:59,INS-W_1209,2021-04-06,evening,2.57894736842105,15.55,4.81944444444444,19.0,20.0,7.0,91.0,99.0,1.0,1.0,0.0,1.77375275346068,23.2751844359248,13.5654057688587,49.0,311.0,1735.0,,,,,
2021-04-06 23:59:59,INS-W_1209,2021-04-06,night,2.2,58.1666666666667,0.883333333333333,5.0,6.0,5.0,338.0,42.0,1.0,1.0,0.0,1.6431676725155,137.099112567028,4.89531070028938,11.0,349.0,318.0,,,,,
2021-04-07 05:59:59,INS-W_1209,2021-04-07,morning,2.3,33.7,2.16111111111111,10.0,10.0,9.0,121.0,78.0,1.0,1.0,0.0,2.45175673979111,47.3240601244934,9.25838557726827,23.0,337.0,778.0,,,,,
2021-04-07 11:59:59,INS-W_1209,2021-04-07,afternoon,2.96551724137931,9.13333333333333,14.525,29.0,30.0,39.0,52.0,120.0,1.0,1.0,0.0,7.05328068865166,11.2395034045819,31.9139587957482,86.0,274.0,5229.0,,,,,
2021-04-07 17:59:59,INS-W_1209,2021-04-07,evening,2.36363636363636,13.3913043478261,5.04166666666667,22.0,23.0,9.0,93.0,74.0,1.0,1.0,0.0,2.34105093505449,21.7082705865232,13.1917902003787,52.0,308.0,1815.0,,,,,
2021-04-07 23:59:59,INS-W_1209,2021-04-07,night,2.25,42.75,1.98055555555556,8.0,8.0,9.0,303.0,112.0,1.0,1.0,0.0,2.76457178290909,105.265311068204,9.85166641572995,18.0,342.0,713.0,,,,,
2021-04-08 05:59:59,INS-W_1209,2021-04-08,morning,3.95454545454545,11.8695652173913,13.7111111111111,22.0,23.0,38.0,90.0,119.0,1.0,1.0,0.0,7.72428004182281,20.4056684366826,31.7352363216147,87.0,273.0,4936.0,,,,,
2021-04-08 11:59:59,INS-W_1209,2021-04-08,afternoon,2.77777777777778,16.3157894736842,6.04166666666667,18.0,19.0,7.0,104.0,108.0,1.0,1.0,0.0,2.4627950538208,24.6915474326718,17.4207617146514,50.0,310.0,2175.0,,,,,
2021-04-08 17:59:59,INS-W_1209,2021-04-08,evening,3.375,18.0,5.56666666666667,16.0,17.0,8.0,114.0,113.0,1.0,1.0,0.0,2.52652594155163,29.9186396749585,15.8323740118899,54.0,306.0,2004.0,,,,,
