datetime,pid,date,segment,avgdurationactivebout,avgdurationsedentarybout,avgsteps,countepisodeactivebout,countepisodesedentarybout,maxdurationactivebout,maxdurationsedentarybout,sumdurationactivebout,sumdurationsedentarybout,sumsteps
2021-05-14 23:59:59,INS-W_1077,2021-05-14,night,1.5,34.5,1.29444444444444,10.0,10.0,3.0,139.0,15.0,345.0,466.0
2021-05-15 05:59:59,INS-W_1077,2021-05-15,morning,4.0,87.0,0.830555555555556,3.0,4.0,9.0,220.0,12.0,348.0,299.0
2021-05-15 11:59:59,INS-W_1077,2021-05-15,afternoon,1.33333333333333,50.2857142857143,0.688888888888889,6.0,7.0,2.0,150.0,8.0,352.0,248.0
2021-05-15 17:59:59,INS-W_1077,2021-05-15,evening,1.583333333333335,360.0,0.0,7.5,1.0,3.5,360.0,12.5,360.0,0.0
2021-05-15 23:59:59,INS-W_1077,2021-05-15,night,1.85714285714286,43.375,0.913888888888889,7.0,8.0,3.0,227.0,13.0,347.0,329.0
2021-05-16 05:59:59,INS-W_1077,2021-05-16,morning,3.055555555555555,360.0,0.0,6.0,1.0,6.5,360.0,15.5,360.0,0.0
2021-05-16 11:59:59,INS-W_1077,2021-05-16,afternoon,1.541666666666665,360.0,0.0138888888888889,11.0,1.0,3.0,360.0,18.0,360.0,5.0
2021-05-16 17:59:59,INS-W_1077,2021-05-16,evening,1.16666666666667,50.4285714285714,0.463888888888889,6.0,7.0,2.0,244.0,7.0,353.0,167.0
2021-05-16 23:59:59,INS-W_1077,2021-05-16,night,2.0285714285714302,360.0,0.0,6.0,1.0,3.0,360.0,12.0,360.0,0.0
2021-05-17 05:59:59,INS-W_1077,2021-05-17,morning,2.11111111111111,34.1,1.44722222222222,9.0,10.0,4.0,139.0,19.0,341.0,521.0
2021-05-17 11:59:59,INS-W_1077,2021-05-17,afternoon,1.75,20.75,2.52777777777778,16.0,16.0,4.0,64.0,28.0,332.0,910.0
2021-05-17 17:59:59,INS-W_1077,2021-05-17,evening,1.75,19.5294117647059,1.91944444444444,16.0,17.0,3.0,102.0,28.0,332.0,691.0
2021-05-17 23:59:59,INS-W_1077,2021-05-17,night,2.2,58.1666666666667,0.927777777777778,5.0,6.0,3.0,274.0,11.0,349.0,334.0
2021-05-18 05:59:59,INS-W_1077,2021-05-18,morning,1.85714285714286,43.375,0.95,7.0,8.0,5.0,211.0,13.0,347.0,342.0
2021-05-18 11:59:59,INS-W_1077,2021-05-18,afternoon,3.42857142857143,9.10344827586207,8.37222222222222,28.0,29.0,20.0,70.0,96.0,264.0,3014.0
2021-05-18 17:59:59,INS-W_1077,2021-05-18,evening,3.5,36.8888888888889,3.86666666666667,8.0,9.0,11.0,94.0,28.0,332.0,1392.0
2021-05-18 23:59:59,INS-W_1077,2021-05-18,night,1.66666666666667,88.75,0.288888888888889,3.0,4.0,3.0,341.0,5.0,355.0,104.0
2021-05-19 05:59:59,INS-W_1077,2021-05-19,morning,2.0,179.0,0.172222222222222,1.0,2.0,2.0,304.0,2.0,358.0,62.0
2021-05-19 11:59:59,INS-W_1077,2021-05-19,afternoon,3.73333333333333,19.0,4.7,15.0,16.0,14.0,77.0,56.0,304.0,1692.0
2021-05-19 17:59:59,INS-W_1077,2021-05-19,evening,1.55555555555556,34.6,1.00833333333333,9.0,10.0,3.0,87.0,14.0,346.0,363.0
2021-05-19 23:59:59,INS-W_1077,2021-05-19,night,3.0,178.5,0.527777777777778,1.0,2.0,3.0,305.0,3.0,357.0,190.0
2021-05-20 05:59:59,INS-W_1077,2021-05-20,morning,3.66666666666667,48.2857142857143,1.85833333333333,6.0,7.0,9.0,146.0,22.0,338.0,669.0
2021-05-20 11:59:59,INS-W_1077,2021-05-20,afternoon,1.875,38.3333333333333,1.2,8.0,9.0,4.0,130.0,15.0,345.0,432.0
2021-05-20 17:59:59,INS-W_1077,2021-05-20,evening,2.85714285714286,21.3333333333333,6.55833333333333,14.0,15.0,15.0,69.0,40.0,320.0,2361.0
2021-05-20 23:59:59,INS-W_1077,2021-05-20,night,2.5,118.333333333333,0.458333333333333,2.0,3.0,4.0,267.0,5.0,355.0,165.0
2021-05-21 05:59:59,INS-W_1077,2021-05-21,morning,5.4,27.8181818181818,5.04722222222222,10.0,11.0,25.0,132.0,54.0,306.0,1817.0
2021-05-21 11:59:59,INS-W_1077,2021-05-21,afternoon,3.46153846153846,22.5,5.45833333333333,13.0,14.0,13.0,52.0,45.0,315.0,1965.0
2021-05-21 17:59:59,INS-W_1077,2021-05-21,evening,3.8,56.8333333333333,1.83888888888889,5.0,6.0,14.0,143.0,19.0,341.0,662.0
2021-05-21 23:59:59,INS-W_1077,2021-05-21,night,2.0,70.4,0.991666666666667,4.0,5.0,3.0,288.0,8.0,352.0,357.0
2021-05-22 05:59:59,INS-W_1077,2021-05-22,morning,1.0,179.5,0.0666666666666667,1.0,2.0,1.0,344.0,1.0,359.0,24.0
2021-05-22 11:59:59,INS-W_1077,2021-05-22,afternoon,2.3,30.6363636363636,2.38055555555556,10.0,11.0,6.0,130.0,23.0,337.0,857.0
2021-05-22 17:59:59,INS-W_1077,2021-05-22,evening,3.5,19.0,4.58888888888889,16.0,16.0,12.0,96.0,56.0,304.0,1652.0
2021-05-22 23:59:59,INS-W_1077,2021-05-22,night,3.0,178.5,0.205555555555556,1.0,2.0,3.0,322.0,3.0,357.0,74.0
2021-05-23 05:59:59,INS-W_1077,2021-05-23,morning,1.5,360.0,0.0388888888888889,6.0,1.0,4.0,360.0,11.5,360.0,14.0
2021-05-23 11:59:59,INS-W_1077,2021-05-23,afternoon,4.08695652173913,11.5652173913043,16.0555555555556,23.0,23.0,18.0,56.0,94.0,266.0,5780.0
2021-05-23 17:59:59,INS-W_1077,2021-05-23,evening,3.35714285714286,22.3571428571429,5.1,14.0,14.0,11.0,79.0,47.0,313.0,1836.0
2021-05-23 23:59:59,INS-W_1077,2021-05-23,night,9.5,170.5,1.77222222222222,2.0,2.0,18.0,328.0,19.0,341.0,638.0
2021-05-24 05:59:59,INS-W_1077,2021-05-24,morning,2.0,30.7272727272727,2.45,11.0,11.0,7.0,151.0,22.0,338.0,882.0
2021-05-24 11:59:59,INS-W_1077,2021-05-24,afternoon,3.20833333333333,11.7916666666667,12.7611111111111,24.0,24.0,29.0,79.0,77.0,283.0,4594.0
2021-05-24 17:59:59,INS-W_1077,2021-05-24,evening,3.57142857142857,41.875,3.52222222222222,7.0,8.0,9.0,139.0,25.0,335.0,1268.0
2021-05-24 23:59:59,INS-W_1077,2021-05-24,night,1.66666666666667,88.75,0.416666666666667,3.0,4.0,2.0,255.0,5.0,355.0,150.0
2021-05-25 05:59:59,INS-W_1077,2021-05-25,morning,2.19047619047619,14.2727272727273,3.80277777777778,21.0,22.0,7.0,87.0,46.0,314.0,1369.0
2021-05-25 11:59:59,INS-W_1077,2021-05-25,afternoon,1.88235294117647,18.2222222222222,2.69444444444444,17.0,18.0,5.0,143.0,32.0,328.0,970.0
2021-05-25 17:59:59,INS-W_1077,2021-05-25,evening,1.85714285714286,23.8571428571429,2.30277777777778,14.0,14.0,5.0,81.0,26.0,334.0,829.0
2021-05-25 23:59:59,INS-W_1077,2021-05-25,night,1.0,179.5,0.0277777777777778,1.0,2.0,1.0,186.0,1.0,359.0,10.0
2021-05-26 05:59:59,INS-W_1077,2021-05-26,morning,2.66666666666667,88.0,0.844444444444444,3.0,4.0,6.0,327.0,8.0,352.0,304.0
2021-05-26 11:59:59,INS-W_1077,2021-05-26,afternoon,2.8,30.1818181818182,3.26111111111111,10.0,11.0,8.0,81.0,28.0,332.0,1174.0
2021-05-26 17:59:59,INS-W_1077,2021-05-26,evening,1.72727272727273,28.4166666666667,1.73333333333333,11.0,12.0,5.0,79.0,19.0,341.0,624.0
2021-05-26 23:59:59,INS-W_1077,2021-05-26,night,1.0,179.5,0.116666666666667,1.0,2.0,1.0,358.0,1.0,359.0,42.0
2021-05-27 05:59:59,INS-W_1077,2021-05-27,morning,2.0,88.5,0.272222222222222,3.0,4.0,3.0,205.0,6.0,354.0,98.0
2021-05-27 11:59:59,INS-W_1077,2021-05-27,afternoon,2.0,25.8461538461538,2.78055555555556,12.0,13.0,6.0,154.0,24.0,336.0,1001.0
2021-05-27 17:59:59,INS-W_1077,2021-05-27,evening,2.58333333333333,25.3076923076923,2.79722222222222,12.0,13.0,12.0,73.0,31.0,329.0,1007.0
2021-05-27 23:59:59,INS-W_1077,2021-05-27,night,1.75,360.0,0.0555555555555556,1.5,1.0,2.5,360.0,3.0,360.0,20.0
2021-05-28 05:59:59,INS-W_1077,2021-05-28,morning,1.916666666666665,360.0,0.0444444444444444,4.5,1.0,3.5,360.0,8.5,360.0,16.0
2021-05-28 11:59:59,INS-W_1077,2021-05-28,afternoon,5.92307692307692,20.2142857142857,16.0333333333333,13.0,14.0,21.0,94.0,77.0,283.0,5772.0
2021-05-28 17:59:59,INS-W_1077,2021-05-28,evening,2.4047619047619,6.02325581395349,8.89722222222222,42.0,43.0,8.0,59.0,101.0,259.0,3203.0
2021-05-28 23:59:59,INS-W_1077,2021-05-28,night,2.5,118.333333333333,0.275,2.0,3.0,4.0,318.0,5.0,355.0,99.0
2021-05-29 05:59:59,INS-W_1077,2021-05-29,morning,1.83333333333333,49.8571428571429,0.880555555555556,6.0,7.0,4.0,319.0,11.0,349.0,317.0
2021-05-29 11:59:59,INS-W_1077,2021-05-29,afternoon,7.8,16.2,26.925,15.0,15.0,30.0,100.0,117.0,243.0,9693.0
2021-05-29 17:59:59,INS-W_1077,2021-05-29,evening,5.4,12.6,19.0166666666667,20.0,20.0,21.0,80.0,108.0,252.0,6846.0
2021-05-29 23:59:59,INS-W_1077,2021-05-29,night,4.25,68.6,1.98333333333333,4.0,5.0,10.0,191.0,17.0,343.0,714.0
2021-05-30 05:59:59,INS-W_1077,2021-05-30,morning,2.4722222222222197,360.0,0.0611111111111111,12.0,1.0,7.0,360.0,33.5,360.0,22.0
2021-05-30 11:59:59,INS-W_1077,2021-05-30,afternoon,3.62068965517241,8.79310344827586,10.4805555555556,29.0,29.0,14.0,54.0,105.0,255.0,3773.0
2021-05-30 17:59:59,INS-W_1077,2021-05-30,evening,2.0,38.0,1.6,9.0,9.0,8.0,101.0,18.0,342.0,576.0
2021-05-30 23:59:59,INS-W_1077,2021-05-30,night,1.25,71.0,0.388888888888889,4.0,5.0,2.0,132.0,5.0,355.0,140.0
2021-05-31 05:59:59,INS-W_1077,2021-05-31,morning,3.11111111111111,16.0,7.24166666666667,18.0,19.0,10.0,134.0,56.0,304.0,2607.0
2021-05-31 11:59:59,INS-W_1077,2021-05-31,afternoon,4.15384615384615,21.8571428571429,10.0444444444444,13.0,14.0,24.0,114.0,54.0,306.0,3616.0
2021-05-31 17:59:59,INS-W_1077,2021-05-31,evening,4.95,12.4285714285714,23.2166666666667,20.0,21.0,29.0,43.0,99.0,261.0,8358.0
2021-05-31 23:59:59,INS-W_1077,2021-05-31,night,1.0,119.333333333333,0.113888888888889,2.0,3.0,1.0,241.0,2.0,358.0,41.0
2021-06-01 05:59:59,INS-W_1077,2021-06-01,morning,1.2,59.0,0.422222222222222,5.0,6.0,2.0,339.0,6.0,354.0,152.0
2021-06-01 11:59:59,INS-W_1077,2021-06-01,afternoon,2.19230769230769,11.6538461538462,6.21944444444444,26.0,26.0,11.0,54.0,57.0,303.0,2239.0
2021-06-01 17:59:59,INS-W_1077,2021-06-01,evening,2.57142857142857,21.6,4.18333333333333,14.0,15.0,8.0,65.0,36.0,324.0,1506.0
2021-06-01 23:59:59,INS-W_1077,2021-06-01,night,2.0,38.2222222222222,1.35833333333333,8.0,9.0,4.0,105.0,16.0,344.0,489.0
2021-06-02 05:59:59,INS-W_1077,2021-06-02,morning,3.92857142857143,20.3333333333333,8.91388888888889,14.0,15.0,20.0,171.0,55.0,305.0,3209.0
2021-06-02 11:59:59,INS-W_1077,2021-06-02,afternoon,2.21428571428571,23.5,2.34166666666667,14.0,14.0,8.0,154.0,31.0,329.0,843.0
2021-06-02 17:59:59,INS-W_1077,2021-06-02,evening,1.72222222222222,17.3157894736842,3.26944444444444,18.0,19.0,6.0,85.0,31.0,329.0,1177.0
2021-06-02 23:59:59,INS-W_1077,2021-06-02,night,1.2,59.0,0.627777777777778,5.0,6.0,2.0,106.0,6.0,354.0,226.0
2021-06-03 05:59:59,INS-W_1077,2021-06-03,morning,3.22222222222222,33.1,5.81388888888889,9.0,10.0,12.0,269.0,29.0,331.0,2093.0
2021-06-03 11:59:59,INS-W_1077,2021-06-03,afternoon,1.75,8.02702702702703,5.43333333333333,36.0,37.0,5.0,41.0,63.0,297.0,1956.0
2021-06-03 17:59:59,INS-W_1077,2021-06-03,evening,1.92307692307692,23.9285714285714,2.46944444444444,13.0,14.0,7.0,110.0,25.0,335.0,889.0
2021-06-03 23:59:59,INS-W_1077,2021-06-03,night,1.33333333333333,50.2857142857143,0.477777777777778,6.0,7.0,2.0,100.0,8.0,352.0,172.0
2021-06-04 05:59:59,INS-W_1077,2021-06-04,morning,5.1,28.0909090909091,10.7027777777778,10.0,11.0,21.0,80.0,51.0,309.0,3853.0
2021-06-04 11:59:59,INS-W_1077,2021-06-04,afternoon,1.71428571428571,22.4,2.67222222222222,14.0,15.0,4.0,79.0,24.0,336.0,962.0
2021-06-04 17:59:59,INS-W_1077,2021-06-04,evening,2.09090909090909,13.6521739130435,5.53611111111111,22.0,23.0,7.0,52.0,46.0,314.0,1993.0
2021-06-04 23:59:59,INS-W_1077,2021-06-04,night,1.0,71.2,0.247222222222222,4.0,5.0,1.0,181.0,4.0,356.0,89.0
2021-06-05 05:59:59,INS-W_1077,2021-06-05,morning,4.33333333333333,86.75,2.0,3.0,4.0,9.0,326.0,13.0,347.0,720.0
2021-06-05 11:59:59,INS-W_1077,2021-06-05,afternoon,4.34615384615385,9.14814814814815,18.6722222222222,26.0,27.0,20.0,37.0,113.0,247.0,6722.0
2021-06-05 17:59:59,INS-W_1077,2021-06-05,evening,2.0,179.0,0.219444444444444,1.0,2.0,2.0,312.0,2.0,358.0,79.0
2021-06-05 23:59:59,INS-W_1077,2021-06-05,night,1.0,179.5,0.0666666666666667,1.0,2.0,1.0,205.0,1.0,359.0,24.0
2021-06-06 05:59:59,INS-W_1077,2021-06-06,morning,1.25,71.0,0.297222222222222,4.0,5.0,2.0,265.0,5.0,355.0,107.0
2021-06-06 11:59:59,INS-W_1077,2021-06-06,afternoon,3.14285714285714,21.0666666666667,5.09166666666667,14.0,15.0,7.0,87.0,44.0,316.0,1833.0
2021-06-06 17:59:59,INS-W_1077,2021-06-06,evening,1.46153846153846,24.3571428571429,1.61111111111111,13.0,14.0,3.0,73.0,19.0,341.0,580.0
2021-06-06 23:59:59,INS-W_1077,2021-06-06,night,1.0,119.333333333333,0.125,2.0,3.0,1.0,213.0,2.0,358.0,45.0
2021-03-29 05:59:59,INS-W_1202,2021-03-29,morning,2.38888888888889,360.0,0.0,18.0,1.0,7.0,360.0,43.0,360.0,0.0
2021-03-29 11:59:59,INS-W_1202,2021-03-29,afternoon,2.35294117647059,17.7777777777778,4.53611111111111,17.0,18.0,8.0,116.0,40.0,320.0,1633.0
2021-03-29 17:59:59,INS-W_1202,2021-03-29,evening,2.0,23.8571428571429,1.88055555555556,13.0,14.0,8.0,116.0,26.0,334.0,677.0
2021-03-29 23:59:59,INS-W_1202,2021-03-29,night,1.6,360.0,0.0,5.0,1.0,3.0,360.0,8.0,360.0,0.0
2021-03-30 05:59:59,INS-W_1202,2021-03-30,morning,2.38888888888889,360.0,0.0,18.0,1.0,7.0,360.0,43.0,360.0,0.0
2021-03-30 11:59:59,INS-W_1202,2021-03-30,afternoon,2.35294117647059,17.7777777777778,4.53611111111111,17.0,18.0,8.0,116.0,40.0,320.0,1633.0
2021-03-30 17:59:59,INS-W_1202,2021-03-30,evening,2.0,23.8571428571429,1.88055555555556,13.0,14.0,8.0,116.0,26.0,334.0,677.0
2021-03-30 23:59:59,INS-W_1202,2021-03-30,night,1.6,360.0,0.0,5.0,1.0,3.0,360.0,8.0,360.0,0.0
2021-03-31 05:59:59,INS-W_1202,2021-03-31,morning,2.38888888888889,360.0,0.0,18.0,1.0,7.0,360.0,43.0,360.0,0.0
2021-03-31 11:59:59,INS-W_1202,2021-03-31,afternoon,2.35294117647059,17.7777777777778,4.53611111111111,17.0,18.0,8.0,116.0,40.0,320.0,1633.0
2021-03-31 17:59:59,INS-W_1202,2021-03-31,evening,2.0,23.8571428571429,1.88055555555556,13.0,14.0,8.0,116.0,26.0,334.0,677.0
2021-03-31 23:59:59,INS-W_1202,2021-03-31,night,1.6,360.0,0.0,5.0,1.0,3.0,360.0,8.0,360.0,0.0
2021-04-01 05:59:59,INS-W_1202,2021-04-01,morning,2.38888888888889,360.0,0.0,18.0,1.0,7.0,360.0,43.0,360.0,0.0
2021-04-01 11:59:59,INS-W_1202,2021-04-01,afternoon,2.35294117647059,17.7777777777778,4.53611111111111,17.0,18.0,8.0,116.0,40.0,320.0,1633.0
2021-04-01 17:59:59,INS-W_1202,2021-04-01,evening,2.0,23.8571428571429,1.88055555555556,13.0,14.0,8.0,116.0,26.0,334.0,677.0
2021-04-01 23:59:59,INS-W_1202,2021-04-01,night,1.6,360.0,0.0,5.0,1.0,3.0,360.0,8.0,360.0,0.0
2021-04-02 05:59:59,INS-W_1202,2021-04-02,morning,2.38888888888889,360.0,0.0,18.0,1.0,7.0,360.0,43.0,360.0,0.0
2021-04-02 11:59:59,INS-W_1202,2021-04-02,afternoon,2.35294117647059,17.7777777777778,4.53611111111111,17.0,18.0,8.0,116.0,40.0,320.0,1633.0
2021-04-02 17:59:59,INS-W_1202,2021-04-02,evening,2.0,23.8571428571429,1.88055555555556,13.0,14.0,8.0,116.0,26.0,334.0,677.0
2021-04-02 23:59:59,INS-W_1202,2021-04-02,night,1.6,360.0,0.0,5.0,1.0,3.0,360.0,8.0,360.0,0.0
2021-04-03 05:59:59,INS-W_1202,2021-04-03,morning,2.38888888888889,360.0,0.0,18.0,1.0,7.0,360.0,43.0,360.0,0.0
2021-04-03 11:59:59,INS-W_1202,2021-04-03,afternoon,2.35294117647059,17.7777777777778,4.53611111111111,17.0,18.0,8.0,116.0,40.0,320.0,1633.0
2021-04-03 17:59:59,INS-W_1202,2021-04-03,evening,2.0,23.8571428571429,1.88055555555556,13.0,14.0,8.0,116.0,26.0,334.0,677.0
2021-04-03 23:59:59,INS-W_1202,2021-04-03,night,1.6,360.0,0.0,5.0,1.0,3.0,360.0,8.0,360.0,0.0
2021-04-04 05:59:59,INS-W_1202,2021-04-04,morning,2.38888888888889,16.6842105263158,4.31111111111111,18.0,19.0,7.0,76.0,43.0,317.0,1552.0
2021-04-04 11:59:59,INS-W_1202,2021-04-04,afternoon,3.22222222222222,9.75,15.0472222222222,27.0,28.0,15.0,67.0,87.0,273.0,5417.0
2021-04-04 17:59:59,INS-W_1202,2021-04-04,evening,1.45833333333333,13.5416666666667,2.78611111111111,24.0,24.0,3.0,93.0,35.0,325.0,1003.0
2021-04-04 23:59:59,INS-W_1202,2021-04-04,night,1.6,58.6666666666667,0.791666666666667,5.0,6.0,3.0,209.0,8.0,352.0,285.0
2021-04-05 05:59:59,INS-W_1202,2021-04-05,morning,1.6,70.4,0.627777777777778,5.0,5.0,3.0,271.0,8.0,352.0,226.0
2021-04-05 11:59:59,INS-W_1202,2021-04-05,afternoon,1.94736842105263,16.15,2.96388888888889,19.0,20.0,6.0,94.0,37.0,323.0,1067.0
2021-04-05 17:59:59,INS-W_1202,2021-04-05,evening,1.28571428571429,11.1724137931034,2.72222222222222,28.0,29.0,2.0,54.0,36.0,324.0,980.0
2021-04-05 23:59:59,INS-W_1202,2021-04-05,night,1.383333333333335,360.0,0.0111111111111111,5.5,1.0,2.5,360.0,7.5,360.0,4.0
2021-04-06 05:59:59,INS-W_1202,2021-04-06,morning,1.75,43.25,1.10833333333333,8.0,8.0,3.0,292.0,14.0,346.0,399.0
2021-04-06 11:59:59,INS-W_1202,2021-04-06,afternoon,2.11111111111111,11.2222222222222,6.16944444444444,27.0,27.0,10.0,45.0,57.0,303.0,2221.0
2021-04-06 17:59:59,INS-W_1202,2021-04-06,evening,1.3125,19.9411764705882,1.13055555555556,16.0,17.0,2.0,109.0,21.0,339.0,407.0
2021-04-06 23:59:59,INS-W_1202,2021-04-06,night,1.16666666666667,58.8333333333333,0.877777777777778,6.0,6.0,2.0,217.0,7.0,353.0,316.0
2021-04-07 05:59:59,INS-W_1202,2021-04-07,morning,1.66666666666667,88.75,0.361111111111111,3.0,4.0,3.0,271.0,5.0,355.0,130.0
2021-04-07 11:59:59,INS-W_1202,2021-04-07,afternoon,1.5,50.1428571428571,0.711111111111111,6.0,7.0,3.0,159.0,9.0,351.0,256.0
2021-04-07 17:59:59,INS-W_1202,2021-04-07,evening,1.625,19.6470588235294,1.99166666666667,16.0,17.0,5.0,96.0,26.0,334.0,717.0
2021-04-07 23:59:59,INS-W_1202,2021-04-07,night,1.5,119.0,0.175,2.0,3.0,2.0,161.0,3.0,357.0,63.0
2021-04-08 05:59:59,INS-W_1202,2021-04-08,morning,1.125,39.0,0.733333333333333,8.0,9.0,2.0,136.0,9.0,351.0,264.0
2021-04-08 11:59:59,INS-W_1202,2021-04-08,afternoon,2.21739130434783,12.875,5.89722222222222,23.0,24.0,13.0,73.0,51.0,309.0,2123.0
2021-04-08 17:59:59,INS-W_1202,2021-04-08,evening,1.81818181818182,28.3333333333333,1.68055555555556,11.0,12.0,5.0,65.0,20.0,340.0,605.0
2021-04-08 23:59:59,INS-W_1202,2021-04-08,night,1.375,38.7777777777778,0.630555555555556,8.0,9.0,2.0,165.0,11.0,349.0,227.0
2021-04-09 05:59:59,INS-W_1202,2021-04-09,morning,1.0,179.5,0.15,1.0,2.0,1.0,244.0,1.0,359.0,54.0
2021-04-09 11:59:59,INS-W_1202,2021-04-09,afternoon,1.75,10.7241379310345,3.80833333333333,28.0,29.0,8.0,51.0,49.0,311.0,1371.0
2021-04-09 17:59:59,INS-W_1202,2021-04-09,evening,2.28571428571429,7.77777777777778,6.20555555555556,35.0,36.0,9.0,67.0,80.0,280.0,2234.0
2021-04-09 23:59:59,INS-W_1202,2021-04-09,night,1.11111111111111,35.0,0.647222222222222,9.0,10.0,2.0,209.0,10.0,350.0,233.0
2021-04-10 05:59:59,INS-W_1202,2021-04-10,morning,1.77777777777778,34.4,1.29166666666667,9.0,10.0,4.0,232.0,16.0,344.0,465.0
2021-04-10 11:59:59,INS-W_1202,2021-04-10,afternoon,1.8125,20.6875,2.71388888888889,16.0,16.0,5.0,108.0,29.0,331.0,977.0
2021-04-10 17:59:59,INS-W_1202,2021-04-10,evening,1.63157894736842,17.3157894736842,3.00555555555556,19.0,19.0,4.0,120.0,31.0,329.0,1082.0
2021-04-10 23:59:59,INS-W_1202,2021-04-10,night,1.255555555555555,360.0,0.0,7.0,1.0,2.0,360.0,8.5,360.0,0.0
2021-04-11 05:59:59,INS-W_1202,2021-04-11,morning,1.0,119.333333333333,0.113888888888889,2.0,3.0,1.0,347.0,2.0,358.0,41.0
2021-04-11 11:59:59,INS-W_1202,2021-04-11,afternoon,2.2,20.4375,2.56388888888889,15.0,16.0,5.0,143.0,33.0,327.0,923.0
2021-04-11 17:59:59,INS-W_1202,2021-04-11,evening,1.93333333333333,20.6875,3.14722222222222,15.0,16.0,5.0,156.0,29.0,331.0,1133.0
2021-04-11 23:59:59,INS-W_1202,2021-04-11,night,1.4,58.8333333333333,0.5,5.0,6.0,2.0,248.0,7.0,353.0,180.0
2021-04-12 05:59:59,INS-W_1202,2021-04-12,morning,3.25,41.75,2.78888888888889,8.0,8.0,8.0,242.0,26.0,334.0,1004.0
2021-04-12 11:59:59,INS-W_1202,2021-04-12,afternoon,3.74285714285714,6.54285714285714,20.7583333333333,35.0,35.0,24.0,64.0,131.0,229.0,7473.0
2021-04-12 17:59:59,INS-W_1202,2021-04-12,evening,2.31034482758621,10.1034482758621,8.26388888888889,29.0,29.0,9.0,74.0,67.0,293.0,2975.0
2021-04-12 23:59:59,INS-W_1202,2021-04-12,night,2.2,58.1666666666667,0.947222222222222,5.0,6.0,4.0,310.0,11.0,349.0,341.0
2021-04-13 05:59:59,INS-W_1202,2021-04-13,morning,2.42857142857143,42.875,2.41944444444444,7.0,8.0,5.0,275.0,17.0,343.0,871.0
2021-04-13 11:59:59,INS-W_1202,2021-04-13,afternoon,3.07142857142857,9.44827586206897,13.4388888888889,28.0,29.0,13.0,83.0,86.0,274.0,4838.0
2021-04-13 17:59:59,INS-W_1202,2021-04-13,evening,1.82758620689655,10.2333333333333,5.84444444444444,29.0,30.0,5.0,80.0,53.0,307.0,2104.0
2021-04-13 23:59:59,INS-W_1202,2021-04-13,night,4.0,68.0,4.57222222222222,5.0,5.0,14.0,279.0,20.0,340.0,1646.0
2021-04-14 05:59:59,INS-W_1202,2021-04-14,morning,3.0,42.375,2.18611111111111,7.0,8.0,10.0,152.0,21.0,339.0,787.0
2021-04-14 11:59:59,INS-W_1202,2021-04-14,afternoon,2.2972972972973,7.23684210526316,10.2111111111111,37.0,38.0,12.0,45.0,85.0,275.0,3676.0
2021-04-14 17:59:59,INS-W_1202,2021-04-14,evening,2.97222222222222,7.02777777777778,16.7611111111111,36.0,36.0,24.0,35.0,107.0,253.0,6034.0
2021-04-14 23:59:59,INS-W_1202,2021-04-14,night,1.33333333333333,89.0,0.325,3.0,4.0,2.0,335.0,4.0,356.0,117.0
2021-04-15 05:59:59,INS-W_1202,2021-04-15,morning,1.71428571428571,43.5,0.986111111111111,7.0,8.0,4.0,303.0,12.0,348.0,355.0
2021-04-15 11:59:59,INS-W_1202,2021-04-15,afternoon,2.91428571428571,7.37142857142857,15.7055555555556,35.0,35.0,19.0,66.0,102.0,258.0,5654.0
2021-04-15 17:59:59,INS-W_1202,2021-04-15,evening,2.07692307692308,11.7692307692308,6.69444444444444,26.0,26.0,6.0,67.0,54.0,306.0,2410.0
2021-04-15 23:59:59,INS-W_1202,2021-04-15,night,2.57142857142857,48.8571428571429,3.22222222222222,7.0,7.0,5.0,180.0,18.0,342.0,1160.0
2021-04-16 05:59:59,INS-W_1202,2021-04-16,morning,1.2,59.0,0.805555555555556,5.0,6.0,2.0,283.0,6.0,354.0,290.0
2021-04-16 11:59:59,INS-W_1202,2021-04-16,afternoon,2.33333333333333,14.8095238095238,6.61944444444444,21.0,21.0,14.0,141.0,49.0,311.0,2383.0
2021-04-16 17:59:59,INS-W_1202,2021-04-16,evening,2.4,6.6,13.4583333333333,40.0,40.0,12.0,74.0,96.0,264.0,4845.0
2021-04-16 23:59:59,INS-W_1202,2021-04-16,night,1.7,34.3,1.91388888888889,10.0,10.0,6.0,244.0,17.0,343.0,689.0
2021-04-17 05:59:59,INS-W_1202,2021-04-17,morning,2.0,88.5,0.316666666666667,3.0,4.0,3.0,345.0,6.0,354.0,114.0
2021-04-17 11:59:59,INS-W_1202,2021-04-17,afternoon,2.64102564102564,6.425,11.5638888888889,39.0,40.0,8.0,59.0,103.0,257.0,4163.0
2021-04-17 17:59:59,INS-W_1202,2021-04-17,evening,3.17647058823529,18.0,8.67777777777778,17.0,17.0,12.0,117.0,54.0,306.0,3124.0
2021-04-17 23:59:59,INS-W_1202,2021-04-17,night,1.83333333333333,28.1666666666667,1.9,12.0,12.0,6.0,285.0,22.0,338.0,684.0
2021-04-18 05:59:59,INS-W_1202,2021-04-18,morning,3.46666666666667,19.25,9.49722222222222,15.0,16.0,21.0,217.0,52.0,308.0,3419.0
2021-04-18 11:59:59,INS-W_1202,2021-04-18,afternoon,2.17391304347826,13.4782608695652,7.35833333333333,23.0,23.0,8.0,112.0,50.0,310.0,2649.0
