datetime,pid,date,segment,avgdurationunlock,avgdurationunlock_locmap_exercise,avgdurationunlock_locmap_greens,avgdurationunlock_locmap_home,avgdurationunlock_locmap_living,avgdurationunlock_locmap_study,countepisodeunlock,countepisodeunlock_locmap_exercise,countepisodeunlock_locmap_greens,countepisodeunlock_locmap_home,countepisodeunlock_locmap_living,countepisodeunlock_locmap_study,firstuseafter00unlock,firstuseafter00unlock_locmap_exercise,firstuseafter00unlock_locmap_greens,firstuseafter00unlock_locmap_home,firstuseafter00unlock_locmap_living,firstuseafter00unlock_locmap_study,maxdurationunlock,maxdurationunlock_locmap_exercise,maxdurationunlock_locmap_greens,maxdurationunlock_locmap_home,maxdurationunlock_locmap_living,maxdurationunlock_locmap_study,mindurationunlock,mindurationunlock_locmap_exercise,mindurationunlock_locmap_greens,mindurationunlock_locmap_home,mindurationunlock_locmap_living,mindurationunlock_locmap_study,stddurationunlock,stddurationunlock_locmap_exercise,stddurationunlock_locmap_greens,stddurationunlock_locmap_home,stddurationunlock_locmap_living,stddurationunlock_locmap_study,sumdurationunlock,sumdurationunlock_locmap_exercise,sumdurationunlock_locmap_greens,sumdurationunlock_locmap_home,sumdurationunlock_locmap_living,sumdurationunlock_locmap_study
2021-04-17 23:59:59,INS-W_1077,2021-04-17,night,2.95117,,,2.95117,12.3468833333333,,5.0,,,5.0,3.0,,9.21666666666667,,,9.21666666666667,10.4833333333333,,8.27576666666667,,,8.27576666666667,20.9170833333333,,0.0243166666666667,,,0.0243166666666667,4.463,,3.29351032810064,,,3.29351032810064,8.24848395223496,,14.75585,,,14.75585,37.04065,
2021-04-18 05:59:59,INS-W_1077,2021-04-18,morning,10.2737,,0.19405,10.2737,5.66094615384615,,10.0,,1.0,10.0,13.0,,531.966666666667,,719.8,531.966666666667,508.566666666667,,39.62185,,0.19405,39.62185,41.4275,,0.0149333333333333,,0.19405,0.0149333333333333,0.00985,,11.9973379706464,,0.0008131727983645,11.9973379706464,11.3327794796492,,102.737,,0.19405,102.737,73.5923,
2021-04-18 11:59:59,INS-W_1077,2021-04-18,afternoon,4.71779432624114,0.104652777777778,3.44501388888889,4.71779432624114,3.99993333333333,6.60939761904762,47.0,18.0,6.0,47.0,1.0,7.0,720.0,876.066666666667,855.033333333333,720.0,1005.96666666667,1027.68333333333,66.1009333333333,0.4865,11.4812333333333,66.1009333333333,3.99993333333333,36.686,0.01285,0.0135166666666667,0.392266666666667,0.01285,3.99993333333333,0.4464,11.7577837261219,0.1202777907025,4.49353755127438,11.7577837261219,25.9071090723473,13.3116165950306,221.736333333333,1.88375,20.6700833333333,221.736333333333,3.99993333333333,46.2657833333333
2021-04-18 17:59:59,INS-W_1077,2021-04-18,evening,3.32244150943396,0.138395833333333,,3.32244150943396,1.33639761904762,5.7043774691358,53.0,4.0,,53.0,7.0,54.0,1081.91666666667,1173.03333333333,,1081.91666666667,1083.21666666667,1080.0,88.5866,0.392433333333333,,88.5866,4.68536666666667,67.7957,0.00905,0.0132166666666667,,0.00905,0.01985,0.0090833333333333,12.7265060497403,0.171900506524904,,12.7265060497403,1.61956231257057,11.4161848267687,176.0894,0.553583333333333,,176.0894,9.35478333333333,308.036383333333
2021-04-18 23:59:59,INS-W_1077,2021-04-18,night,4.82277142857143,,,4.82277142857143,12.3468833333333,,7.0,,,7.0,3.0,,0.0,,,0.0,10.4833333333333,,22.7598166666667,,,22.7598166666667,20.9170833333333,,0.0145833333333333,,,0.0145833333333333,4.463,,8.29543232231133,,,8.29543232231133,8.24848395223496,,33.7594,,,33.7594,37.04065,
2021-04-19 05:59:59,INS-W_1077,2021-04-19,morning,1.63731053921569,,0.19405,1.63731053921569,5.66094615384615,,68.0,,1.0,68.0,13.0,,435.133333333333,,719.8,435.133333333333,508.566666666667,,14.3142,,0.19405,14.3142,41.4275,,0.0071,,0.19405,0.0071,0.00985,,2.46596257346004,,0.0008131727983645,2.46596257346004,11.3327794796492,,111.337116666667,,0.19405,111.337116666667,73.5923,
2021-04-19 11:59:59,INS-W_1077,2021-04-19,afternoon,4.226398,0.104652777777778,3.44501388888889,4.76193333333333,3.99993333333333,6.60939761904762,50.0,18.0,6.0,43.0,1.0,7.0,730.95,876.066666666667,855.033333333333,730.95,1005.96666666667,1027.68333333333,38.02745,0.4865,11.4812333333333,38.02745,3.99993333333333,36.686,0.0085166666666666,0.0135166666666667,0.392266666666667,0.0085166666666666,3.99993333333333,0.4464,7.49366377175639,0.1202777907025,4.49353755127438,7.9576661442785,25.9071090723473,13.3116165950306,211.3199,1.88375,20.6700833333333,204.763133333333,3.99993333333333,46.2657833333333
2021-04-19 17:59:59,INS-W_1077,2021-04-19,evening,2.89022481481481,0.138395833333333,,3.61860808080808,1.33639761904762,5.7043774691358,45.0,4.0,,33.0,7.0,54.0,1080.0,1173.03333333333,,1080.0,1083.21666666667,1080.0,48.2754,0.392433333333333,,48.2754,4.68536666666667,67.7957,0.0154333333333333,0.0132166666666667,,0.0154333333333333,0.01985,0.0090833333333333,7.8111900700768,0.171900506524904,,8.97812127715543,1.61956231257057,11.4161848267687,130.060116666667,0.553583333333333,,119.414066666667,9.35478333333333,308.036383333333
2021-04-19 23:59:59,INS-W_1077,2021-04-19,night,3.99030238095238,,,3.99030238095238,12.3468833333333,,28.0,,,28.0,3.0,,0.0,,,0.0,10.4833333333333,,62.1098333333333,,,62.1098333333333,20.9170833333333,,0.0094,,,0.0094,4.463,,11.9486376643285,,,11.9486376643285,8.24848395223496,,111.728466666667,,,111.728466666667,37.04065,
2021-04-20 05:59:59,INS-W_1077,2021-04-20,morning,8.42034375,,0.19405,8.42034375,5.66094615384615,,8.0,,1.0,8.0,13.0,,556.35,,719.8,556.35,508.566666666667,,38.1300166666667,,0.19405,38.1300166666667,41.4275,,0.0164833333333333,,0.19405,0.0164833333333333,0.00985,,12.9017566120656,,0.0008131727983645,12.9017566120656,11.3327794796492,,67.36275,,0.19405,67.36275,73.5923,
2021-04-20 11:59:59,INS-W_1077,2021-04-20,afternoon,2.40018266666667,0.104652777777778,3.44501388888889,2.40018266666667,3.99993333333333,6.60939761904762,75.0,18.0,6.0,75.0,1.0,7.0,725.266666666667,876.066666666667,855.033333333333,725.266666666667,1005.96666666667,1027.68333333333,25.9347,0.4865,11.4812333333333,25.9347,3.99993333333333,36.686,0.0065333333333333,0.0135166666666667,0.392266666666667,0.0065333333333333,3.99993333333333,0.4464,5.86723836441542,0.1202777907025,4.49353755127438,5.86723836441542,25.9071090723473,13.3116165950306,180.0137,1.88375,20.6700833333333,180.0137,3.99993333333333,46.2657833333333
2021-04-20 17:59:59,INS-W_1077,2021-04-20,evening,4.60609433333333,0.138395833333333,,4.60609433333333,1.33639761904762,5.7043774691358,50.0,4.0,,50.0,7.0,54.0,1092.28333333333,1173.03333333333,,1092.28333333333,1083.21666666667,1080.0,53.6948833333333,0.392433333333333,,53.6948833333333,4.68536666666667,67.7957,0.00935,0.0132166666666667,,0.00935,0.01985,0.0090833333333333,11.2698484272114,0.171900506524904,,11.2698484272114,1.61956231257057,11.4161848267687,230.304716666667,0.553583333333333,,230.304716666667,9.35478333333333,308.036383333333
2021-04-20 23:59:59,INS-W_1077,2021-04-20,night,6.430825,,,4.443300496031745,12.3468833333333,,4.0,,,20.0,3.0,,17.2166666666667,,,0.0,10.4833333333333,,19.9618833333333,,,41.55456666666665,20.9170833333333,,0.0931,,,0.01891666666666665,4.463,,9.11308483773317,,,9.7551757891647,8.24848395223496,,25.7233,,,85.24202500000015,37.04065,
2021-04-21 05:59:59,INS-W_1077,2021-04-21,morning,9.82144242424242,,0.19405,9.82144242424242,5.66094615384615,,11.0,,1.0,11.0,13.0,,510.333333333333,,719.8,510.333333333333,508.566666666667,,37.0507166666667,,0.19405,37.0507166666667,41.4275,,0.02085,,0.19405,0.02085,0.00985,,12.3772226717924,,0.0008131727983645,12.3772226717924,11.3327794796492,,108.035866666667,,0.19405,108.035866666667,73.5923,
2021-04-21 11:59:59,INS-W_1077,2021-04-21,afternoon,3.36097987421384,0.104652777777778,3.44501388888889,3.46144183006536,3.99993333333333,6.60939761904762,53.0,18.0,6.0,51.0,1.0,7.0,720.0,876.066666666667,855.033333333333,720.0,1005.96666666667,1027.68333333333,43.5778666666667,0.4865,11.4812333333333,43.5778666666667,3.99993333333333,36.686,0.00765,0.0135166666666667,0.392266666666667,0.00765,3.99993333333333,0.4464,7.19734208583247,0.1202777907025,4.49353755127438,7.32099682711413,25.9071090723473,13.3116165950306,178.131933333333,1.88375,20.6700833333333,176.533533333333,3.99993333333333,46.2657833333333
2021-04-21 17:59:59,INS-W_1077,2021-04-21,evening,2.28637954545455,0.138395833333333,,2.28637954545455,1.33639761904762,5.7043774691358,44.0,4.0,,44.0,7.0,54.0,1080.0,1173.03333333333,,1080.0,1083.21666666667,1080.0,16.70315,0.392433333333333,,16.70315,4.68536666666667,67.7957,0.0096666666666666,0.0132166666666667,,0.0096666666666666,0.01985,0.0090833333333333,3.86939355763423,0.171900506524904,,3.86939355763423,1.61956231257057,11.4161848267687,100.6007,0.553583333333333,,100.6007,9.35478333333333,308.036383333333
2021-04-21 23:59:59,INS-W_1077,2021-04-21,night,4.89629861111111,,,4.89629861111111,12.3468833333333,,12.0,,,12.0,3.0,,0.0,,,0.0,10.4833333333333,,20.9993,,,20.9993,20.9170833333333,,0.0284333333333333,,,0.0284333333333333,4.463,,7.5617139140009,,,7.5617139140009,8.24848395223496,,58.7555833333333,,,58.7555833333333,37.04065,
2021-04-22 05:59:59,INS-W_1077,2021-04-22,morning,14.103705,,0.19405,14.103705,5.66094615384615,,10.0,,1.0,10.0,13.0,,510.516666666667,,719.8,510.516666666667,508.566666666667,,59.7518166666666,,0.19405,59.7518166666666,41.4275,,0.0268,,0.19405,0.0268,0.00985,,23.26786764569,,0.0008131727983645,23.26786764569,11.3327794796492,,141.03705,,0.19405,141.03705,73.5923,
2021-04-22 11:59:59,INS-W_1077,2021-04-22,afternoon,2.69446255144033,0.104652777777778,3.44501388888889,3.87022483660131,3.99993333333333,6.60939761904762,81.0,18.0,6.0,51.0,1.0,7.0,720.0,876.066666666667,855.033333333333,720.0,1005.96666666667,1027.68333333333,26.2496666666667,0.4865,11.4812333333333,26.2496666666667,3.99993333333333,36.686,0.0184,0.0135166666666667,0.392266666666667,0.0198833333333333,3.99993333333333,0.4464,5.45940734885381,0.1202777907025,4.49353755127438,6.56077401508251,25.9071090723473,13.3116165950306,218.251466666667,1.88375,20.6700833333333,197.381466666667,3.99993333333333,46.2657833333333
2021-04-22 17:59:59,INS-W_1077,2021-04-22,evening,1.74261865671642,0.138395833333333,,1.74261865671642,1.33639761904762,5.7043774691358,67.0,4.0,,67.0,7.0,54.0,1093.45,1173.03333333333,,1093.45,1083.21666666667,1080.0,17.4284166666667,0.392433333333333,,17.4284166666667,4.68536666666667,67.7957,0.00495,0.0132166666666667,,0.00495,0.01985,0.0090833333333333,2.90513613912171,0.171900506524904,,2.90513613912171,1.61956231257057,11.4161848267687,116.75545,0.553583333333333,,116.75545,9.35478333333333,308.036383333333
2021-04-22 23:59:59,INS-W_1077,2021-04-22,night,12.4059277777778,,,12.4059277777778,12.3468833333333,,6.0,,,6.0,3.0,,0.0,,,0.0,10.4833333333333,,58.3207166666666,,,58.3207166666666,20.9170833333333,,0.527933333333333,,,0.527933333333333,4.463,,22.8121587724657,,,22.8121587724657,8.24848395223496,,74.4355666666666,,,74.4355666666666,37.04065,
2021-04-23 05:59:59,INS-W_1077,2021-04-23,morning,4.71714444444444,,0.19405,4.71714444444444,5.66094615384615,,9.0,,1.0,9.0,13.0,,520.133333333333,,719.8,520.133333333333,508.566666666667,,20.5715166666667,,0.19405,20.5715166666667,41.4275,,0.0201666666666667,,0.19405,0.0201666666666667,0.00985,,7.35317759444759,,0.0008131727983645,7.35317759444759,11.3327794796492,,42.4543,,0.19405,42.4543,73.5923,
2021-04-23 11:59:59,INS-W_1077,2021-04-23,afternoon,2.54671597222222,0.104652777777778,3.44501388888889,2.98588333333333,3.99993333333333,6.60939761904762,72.0,18.0,6.0,52.0,1.0,7.0,720.0,876.066666666667,855.033333333333,720.0,1005.96666666667,1027.68333333333,27.9325166666667,0.4865,11.4812333333333,27.9325166666667,3.99993333333333,36.686,0.0055666666666666,0.0135166666666667,0.392266666666667,0.0055666666666666,3.99993333333333,0.4464,5.10874365661632,0.1202777907025,4.49353755127438,5.82837101775437,25.9071090723473,13.3116165950306,183.36355,1.88375,20.6700833333333,155.265933333333,3.99993333333333,46.2657833333333
2021-04-23 17:59:59,INS-W_1077,2021-04-23,evening,7.65483379629629,0.138395833333333,,7.957286,1.33639761904762,5.7043774691358,36.0,4.0,,25.0,7.0,54.0,1112.31666666667,1173.03333333333,,1136.31666666667,1083.21666666667,1080.0,48.6630333333333,0.392433333333333,,48.6630333333333,4.68536666666667,67.7957,0.0171166666666667,0.0132166666666667,,0.0171166666666667,0.01985,0.0090833333333333,12.5185050109431,0.171900506524904,,13.6461481239142,1.61956231257057,11.4161848267687,275.574016666667,0.553583333333333,,198.93215,9.35478333333333,308.036383333333
2021-04-23 23:59:59,INS-W_1077,2021-04-23,night,2.14011944444444,,,2.14011944444444,12.3468833333333,,18.0,,,18.0,3.0,,10.9333333333333,,,10.9333333333333,10.4833333333333,,11.9039166666667,,,11.9039166666667,20.9170833333333,,0.0196333333333333,,,0.0196333333333333,4.463,,3.22889333405744,,,3.22889333405744,8.24848395223496,,38.52215,,,38.52215,37.04065,
2021-04-24 05:59:59,INS-W_1077,2021-04-24,morning,2.8435,,0.19405,2.8435,5.66094615384615,,25.0,,1.0,25.0,13.0,,360.0,,719.8,360.0,508.566666666667,,25.0359166666667,,0.19405,25.0359166666667,41.4275,,0.0140833333333333,,0.19405,0.0140833333333333,0.00985,,5.39499497296002,,0.0008131727983645,5.39499497296002,11.3327794796492,,71.0875,,0.19405,71.0875,73.5923,
2021-04-24 11:59:59,INS-W_1077,2021-04-24,afternoon,4.389321875,0.104652777777778,3.44501388888889,4.608905555555555,3.99993333333333,6.60939761904762,51.0,18.0,6.0,41.0,1.0,7.0,727.375,876.066666666667,855.033333333333,727.375,1005.96666666667,1027.68333333333,46.81730833333335,0.4865,11.4812333333333,46.81730833333335,3.99993333333333,36.686,0.0101333333333333,0.0135166666666667,0.392266666666667,0.0101333333333333,3.99993333333333,0.4464,9.326466881023311,0.1202777907025,4.49353755127438,9.686280561592335,25.9071090723473,13.3116165950306,185.1606916666665,1.88375,20.6700833333333,171.111883333333,3.99993333333333,46.2657833333333
2021-04-24 17:59:59,INS-W_1077,2021-04-24,evening,23.691307175925896,0.138395833333333,,23.842533277777747,1.33639761904762,5.7043774691358,21.0,4.0,,15.5,7.0,54.0,1096.1583333333351,1173.03333333333,,1108.1583333333351,1083.21666666667,1080.0,80.16480000000016,0.392433333333333,,80.16480000000016,4.68536666666667,67.7957,0.09855833333333333,0.0132166666666667,,0.09855833333333333,0.01985,0.0090833333333333,33.6483053677007,0.171900506524904,,34.21212692418625,1.61956231257057,11.4161848267687,256.97035,0.553583333333333,,218.6494166666665,9.35478333333333,308.036383333333
2021-04-24 23:59:59,INS-W_1077,2021-04-24,night,3.391175,,,3.391175,12.3468833333333,,18.0,,,18.0,3.0,,0.0,,,0.0,10.4833333333333,,27.5383,,,27.5383,20.9170833333333,,0.0126666666666667,,,0.0126666666666667,4.463,,6.73521737110644,,,6.73521737110644,8.24848395223496,,61.04115,,,61.04115,37.04065,
2021-04-25 05:59:59,INS-W_1077,2021-04-25,morning,5.399145000000001,,0.19405,5.399145000000001,5.66094615384615,,15.0,,1.0,15.0,13.0,,420.0583333333335,,719.8,420.0583333333335,508.566666666667,,28.8861,,0.19405,28.8861,41.4275,,0.0158583333333333,,0.19405,0.0158583333333333,0.00985,,9.72825901016066,,0.0008131727983645,9.72825901016066,11.3327794796492,,55.430725,,0.19405,55.430725,73.5923,
2021-04-25 11:59:59,INS-W_1077,2021-04-25,afternoon,6.23192777777778,0.104652777777778,3.44501388888889,6.23192777777778,3.99993333333333,6.60939761904762,30.0,18.0,6.0,30.0,1.0,7.0,734.75,876.066666666667,855.033333333333,734.75,1005.96666666667,1027.68333333333,65.7021,0.4865,11.4812333333333,65.7021,3.99993333333333,36.686,0.0147,0.0135166666666667,0.392266666666667,0.0147,3.99993333333333,0.4464,13.5441901054303,0.1202777907025,4.49353755127438,13.5441901054303,25.9071090723473,13.3116165950306,186.957833333333,1.88375,20.6700833333333,186.957833333333,3.99993333333333,46.2657833333333
2021-04-25 17:59:59,INS-W_1077,2021-04-25,evening,39.7277805555555,0.138395833333333,,39.7277805555555,1.33639761904762,5.7043774691358,6.0,4.0,,6.0,7.0,54.0,1080.0,1173.03333333333,,1080.0,1083.21666666667,1080.0,111.666566666667,0.392433333333333,,111.666566666667,4.68536666666667,67.7957,0.18,0.0132166666666667,,0.18,0.01985,0.0090833333333333,54.7781057244583,0.171900506524904,,54.7781057244583,1.61956231257057,11.4161848267687,238.366683333333,0.553583333333333,,238.366683333333,9.35478333333333,308.036383333333
2021-04-25 23:59:59,INS-W_1077,2021-04-25,night,2.53764111111111,,,2.53764111111111,12.3468833333333,,30.0,,,30.0,3.0,,22.85,,,22.85,10.4833333333333,,16.7120833333333,,,16.7120833333333,20.9170833333333,,0.0077166666666666,,,0.0077166666666666,4.463,,4.10894338333899,,,4.10894338333899,8.24848395223496,,76.1292333333333,,,76.1292333333333,37.04065,
2021-04-26 05:59:59,INS-W_1077,2021-04-26,morning,7.95479,,0.19405,7.95479,5.66094615384615,,5.0,,1.0,5.0,13.0,,480.116666666667,,719.8,480.116666666667,508.566666666667,,32.7362833333333,,0.19405,32.7362833333333,41.4275,,0.0176333333333333,,0.19405,0.0176333333333333,0.00985,,14.0615230473613,,0.0008131727983645,14.0615230473613,11.3327794796492,,39.77395,,0.19405,39.77395,73.5923,
2021-04-26 11:59:59,INS-W_1077,2021-04-26,afternoon,6.35413988095238,0.104652777777778,3.44501388888889,11.2569642857143,3.99993333333333,6.60939761904762,28.0,18.0,6.0,14.0,1.0,7.0,736.083333333333,876.066666666667,855.033333333333,736.083333333333,1005.96666666667,1027.68333333333,71.5471,0.4865,11.4812333333333,71.5471,3.99993333333333,36.686,0.0109,0.0135166666666667,0.392266666666667,0.0418333333333333,3.99993333333333,0.4464,14.7525264489762,0.1202777907025,4.49353755127438,19.8890557595511,25.9071090723473,13.3116165950306,177.915916666667,1.88375,20.6700833333333,157.5975,3.99993333333333,46.2657833333333
2021-04-26 17:59:59,INS-W_1077,2021-04-26,evening,4.61163376068376,0.138395833333333,,4.61163376068376,1.33639761904762,5.7043774691358,39.0,4.0,,39.0,7.0,54.0,1096.1,1173.03333333333,,1096.1,1083.21666666667,1080.0,58.99435,0.392433333333333,,58.99435,4.68536666666667,67.7957,0.0056333333333333,0.0132166666666667,,0.0056333333333333,0.01985,0.0090833333333333,10.4635816348103,0.171900506524904,,10.4635816348103,1.61956231257057,11.4161848267687,179.853716666667,0.553583333333333,,179.853716666667,9.35478333333333,308.036383333333
2021-04-26 23:59:59,INS-W_1077,2021-04-26,night,14.2363833333333,,,14.2363833333333,12.3468833333333,,7.0,,,7.0,3.0,,0.0,,,0.0,10.4833333333333,,45.1093333333333,,,45.1093333333333,20.9170833333333,,0.0171333333333333,,,0.0171333333333333,4.463,,15.9837836886211,,,15.9837836886211,8.24848395223496,,99.6546833333333,,,99.6546833333333,37.04065,
2021-04-27 05:59:59,INS-W_1077,2021-04-27,morning,4.89537564102564,,0.19405,4.89537564102564,5.66094615384615,,13.0,,1.0,13.0,13.0,,360.0,,719.8,360.0,508.566666666667,,39.1609833333333,,0.19405,39.1609833333333,41.4275,,0.0188,,0.19405,0.0188,0.00985,,10.7291503370029,,0.0008131727983645,10.7291503370029,11.3327794796492,,63.6398833333333,,0.19405,63.6398833333333,73.5923,
2021-04-27 11:59:59,INS-W_1077,2021-04-27,afternoon,2.4346222972973,0.104652777777778,3.44501388888889,2.4346222972973,3.99993333333333,6.60939761904762,74.0,18.0,6.0,74.0,1.0,7.0,720.0,876.066666666667,855.033333333333,720.0,1005.96666666667,1027.68333333333,29.5882833333333,0.4865,11.4812333333333,29.5882833333333,3.99993333333333,36.686,0.0084166666666666,0.0135166666666667,0.392266666666667,0.0084166666666666,3.99993333333333,0.4464,5.90079206876498,0.1202777907025,4.49353755127438,5.90079206876498,25.9071090723473,13.3116165950306,180.16205,1.88375,20.6700833333333,180.16205,3.99993333333333,46.2657833333333
2021-04-27 17:59:59,INS-W_1077,2021-04-27,evening,3.89531282051282,0.138395833333333,,3.89531282051282,1.33639761904762,5.7043774691358,52.0,4.0,,52.0,7.0,54.0,1080.0,1173.03333333333,,1080.0,1083.21666666667,1080.0,40.7160333333333,0.392433333333333,,40.7160333333333,4.68536666666667,67.7957,0.00795,0.0132166666666667,,0.00795,0.01985,0.0090833333333333,7.55653964652293,0.171900506524904,,7.55653964652293,1.61956231257057,11.4161848267687,202.556266666667,0.553583333333333,,202.556266666667,9.35478333333333,308.036383333333
2021-04-27 23:59:59,INS-W_1077,2021-04-27,night,3.75337291666667,,,3.75337291666667,12.3468833333333,,16.0,,,16.0,3.0,,0.4,,,0.4,10.4833333333333,,19.9365,,,19.9365,20.9170833333333,,0.0156,,,0.0156,4.463,,6.5652321286706,,,6.5652321286706,8.24848395223496,,60.0539666666667,,,60.0539666666667,37.04065,
2021-04-28 05:59:59,INS-W_1077,2021-04-28,morning,3.07283888888889,,0.19405,3.07283888888889,5.66094615384615,,3.0,,1.0,3.0,13.0,,699.85,,719.8,699.85,508.566666666667,,6.38801666666667,,0.19405,6.38801666666667,41.4275,,0.0522,,0.19405,0.0522,0.00985,,3.17816111552006,,0.0008131727983645,3.17816111552006,11.3327794796492,,9.21851666666667,,0.19405,9.21851666666667,73.5923,
2021-04-28 11:59:59,INS-W_1077,2021-04-28,afternoon,4.3317996969697,0.104652777777778,3.44501388888889,4.3317996969697,3.99993333333333,6.60939761904762,55.0,18.0,6.0,55.0,1.0,7.0,720.0,876.066666666667,855.033333333333,720.0,1005.96666666667,1027.68333333333,25.3090166666667,0.4865,11.4812333333333,25.3090166666667,3.99993333333333,36.686,0.00865,0.0135166666666667,0.392266666666667,0.00865,3.99993333333333,0.4464,5.98222710612564,0.1202777907025,4.49353755127438,5.98222710612564,25.9071090723473,13.3116165950306,238.248983333333,1.88375,20.6700833333333,238.248983333333,3.99993333333333,46.2657833333333
2021-04-28 17:59:59,INS-W_1077,2021-04-28,evening,2.62164239766082,0.138395833333333,,2.62164239766082,1.33639761904762,5.7043774691358,57.0,4.0,,57.0,7.0,54.0,1092.01666666667,1173.03333333333,,1092.01666666667,1083.21666666667,1080.0,26.7374,0.392433333333333,,26.7374,4.68536666666667,67.7957,0.0138,0.0132166666666667,,0.0138,0.01985,0.0090833333333333,4.35629509208298,0.171900506524904,,4.35629509208298,1.61956231257057,11.4161848267687,149.433616666667,0.553583333333333,,149.433616666667,9.35478333333333,308.036383333333
2021-04-28 23:59:59,INS-W_1077,2021-04-28,night,10.9231577777778,,,10.9231577777778,12.3468833333333,,15.0,,,15.0,3.0,,0.866666666666667,,,0.866666666666667,10.4833333333333,,65.79805,,,65.79805,20.9170833333333,,0.0224166666666667,,,0.0224166666666667,4.463,,20.6674193876707,,,20.6674193876707,8.24848395223496,,163.847366666667,,,163.847366666667,37.04065,
2021-04-29 05:59:59,INS-W_1077,2021-04-29,morning,3.82957083333333,,0.19405,3.82957083333333,5.66094615384615,,16.0,,1.0,16.0,13.0,,520.466666666667,,719.8,520.466666666667,508.566666666667,,21.7817666666667,,0.19405,21.7817666666667,41.4275,,0.0200166666666667,,0.19405,0.0200166666666667,0.00985,,5.80836599814663,,0.0008131727983645,5.80836599814663,11.3327794796492,,61.2731333333333,,0.19405,61.2731333333333,73.5923,
2021-04-29 11:59:59,INS-W_1077,2021-04-29,afternoon,3.47524786324786,0.104652777777778,3.44501388888889,3.47524786324786,3.99993333333333,6.60939761904762,39.0,18.0,6.0,39.0,1.0,7.0,833.6,876.066666666667,855.033333333333,833.6,1005.96666666667,1027.68333333333,21.4861166666667,0.4865,11.4812333333333,21.4861166666667,3.99993333333333,36.686,0.0074833333333333,0.0135166666666667,0.392266666666667,0.0074833333333333,3.99993333333333,0.4464,5.71463814026353,0.1202777907025,4.49353755127438,5.71463814026353,25.9071090723473,13.3116165950306,135.534666666667,1.88375,20.6700833333333,135.534666666667,3.99993333333333,46.2657833333333
2021-04-29 17:59:59,INS-W_1077,2021-04-29,evening,2.21187136752137,0.138395833333333,,2.21187136752137,1.33639761904762,5.7043774691358,39.0,4.0,,39.0,7.0,54.0,1080.0,1173.03333333333,,1080.0,1083.21666666667,1080.0,19.2176833333333,0.392433333333333,,19.2176833333333,4.68536666666667,67.7957,0.0048833333333333,0.0132166666666667,,0.0048833333333333,0.01985,0.0090833333333333,4.8903863675917,0.171900506524904,,4.8903863675917,1.61956231257057,11.4161848267687,86.2629833333333,0.553583333333333,,86.2629833333333,9.35478333333333,308.036383333333
2021-04-29 23:59:59,INS-W_1077,2021-04-29,night,2.21887037037037,,,2.21887037037037,12.3468833333333,,9.0,,,9.0,3.0,,22.5833333333333,,,22.5833333333333,10.4833333333333,,5.33376666666667,,,5.33376666666667,20.9170833333333,,0.04325,,,0.04325,4.463,,2.00040121700931,,,2.00040121700931,8.24848395223496,,19.9698333333333,,,19.9698333333333,37.04065,
2021-04-30 05:59:59,INS-W_1077,2021-04-30,morning,3.29544105691057,,0.19405,3.29544105691057,5.66094615384615,,41.0,,1.0,41.0,13.0,,393.8,,719.8,393.8,508.566666666667,,48.7220333333333,,0.19405,48.7220333333333,41.4275,,0.0083166666666666,,0.19405,0.0083166666666666,0.00985,,8.53447840816728,,0.0008131727983645,8.53447840816728,11.3327794796492,,135.113083333333,,0.19405,135.113083333333,73.5923,
2021-04-30 11:59:59,INS-W_1077,2021-04-30,afternoon,5.83417654320987,0.104652777777778,3.44501388888889,5.83417654320987,3.99993333333333,6.60939761904762,27.0,18.0,6.0,27.0,1.0,7.0,741.166666666667,876.066666666667,855.033333333333,741.166666666667,1005.96666666667,1027.68333333333,62.6160333333333,0.4865,11.4812333333333,62.6160333333333,3.99993333333333,36.686,0.0116833333333333,0.0135166666666667,0.392266666666667,0.0116833333333333,3.99993333333333,0.4464,12.5599578742797,0.1202777907025,4.49353755127438,12.5599578742797,25.9071090723473,13.3116165950306,157.522766666667,1.88375,20.6700833333333,157.522766666667,3.99993333333333,46.2657833333333
2021-04-30 17:59:59,INS-W_1077,2021-04-30,evening,15.8755895833333,0.138395833333333,,15.8755895833333,1.33639761904762,5.7043774691358,16.0,4.0,,16.0,7.0,54.0,1080.0,1173.03333333333,,1080.0,1083.21666666667,1080.0,84.1096166666666,0.392433333333333,,84.1096166666666,4.68536666666667,67.7957,0.012,0.0132166666666667,,0.012,0.01985,0.0090833333333333,24.6368178456845,0.171900506524904,,24.6368178456845,1.61956231257057,11.4161848267687,254.009433333333,0.553583333333333,,254.009433333333,9.35478333333333,308.036383333333
2021-04-30 23:59:59,INS-W_1077,2021-04-30,night,3.08470533333333,,,3.08470533333333,12.3468833333333,,25.0,,,25.0,3.0,,0.0,,,0.0,10.4833333333333,,21.5765166666667,,,21.5765166666667,20.9170833333333,,0.0181,,,0.0181,4.463,,5.22194657168346,,,5.22194657168346,8.24848395223496,,77.1176333333333,,,77.1176333333333,37.04065,
