datetime,pid,date,segment,avgdurationunlock,avgdurationunlock_locmap_exercise,avgdurationunlock_locmap_greens,avgdurationunlock_locmap_home,avgdurationunlock_locmap_living,avgdurationunlock_locmap_study,countepisodeunlock,countepisodeunlock_locmap_exercise,countepisodeunlock_locmap_greens,countepisodeunlock_locmap_home,countepisodeunlock_locmap_living,countepisodeunlock_locmap_study,firstuseafter00unlock,firstuseafter00unlock_locmap_exercise,firstuseafter00unlock_locmap_greens,firstuseafter00unlock_locmap_home,firstuseafter00unlock_locmap_living,firstuseafter00unlock_locmap_study,maxdurationunlock,maxdurationunlock_locmap_exercise,maxdurationunlock_locmap_greens,maxdurationunlock_locmap_home,maxdurationunlock_locmap_living,maxdurationunlock_locmap_study,mindurationunlock,mindurationunlock_locmap_exercise,mindurationunlock_locmap_greens,mindurationunlock_locmap_home,mindurationunlock_locmap_living,mindurationunlock_locmap_study,stddurationunlock,stddurationunlock_locmap_exercise,stddurationunlock_locmap_greens,stddurationunlock_locmap_home,stddurationunlock_locmap_living,stddurationunlock_locmap_study,sumdurationunlock,sumdurationunlock_locmap_exercise,sumdurationunlock_locmap_greens,sumdurationunlock_locmap_home,sumdurationunlock_locmap_living,sumdurationunlock_locmap_study
2021-05-17 17:59:59,INS-W_1217,2021-05-17,evening,7.10606111111111,,,7.10606111111111,7.81469230769231,,15.0,,,15.0,13.0,,1080.0,,,1080.0,1080.0,,41.2006666666666,,,41.2006666666666,41.2006666666666,,0.0810833333333333,,,0.0810833333333333,0.0810833333333333,,11.0573255961589,,,11.0573255961589,11.7694586592241,,106.590916666667,,,106.590916666667,101.591,
2021-05-17 23:59:59,INS-W_1217,2021-05-17,night,7.821491666666666,,,7.821491666666666,9.80575,,1.3333333333333335,,,1.3333333333333335,1.0,,0.0,,,0.0,0.0,,9.80575,,,9.80575,9.80575,,5.837233333333333,,,5.837233333333333,9.80575,,6.194141480434967,,,6.194141480434967,13.3777178379292,,11.805716666666665,,,11.805716666666665,9.80575,
2021-05-18 05:59:59,INS-W_1217,2021-05-18,morning,12.1574708333333,,0.146283333333333,12.1574708333333,14.9064722222222,,8.0,,1.0,8.0,6.0,,549.5,,570.4,549.5,549.5,,65.2908166666666,,0.146283333333333,65.2908166666666,65.2908166666666,,0.152683333333333,,0.146283333333333,0.152683333333333,0.152683333333333,,22.2055395218278,,,22.2055395218278,25.5678532916666,,97.2597666666666,,0.146283333333333,97.2597666666666,89.4388333333333,
2021-05-18 11:59:59,INS-W_1217,2021-05-18,afternoon,5.29927266666666,,1.113925,5.29927266666666,6.56870263157895,,25.0,,2.0,25.0,19.0,,720.0,,883.65,720.0,720.166666666667,,24.43445,,1.38746666666667,24.43445,24.43445,,0.100016666666667,,0.840383333333333,0.100016666666667,0.100016666666667,,7.23276409469353,,0.38684633487414,7.23276409469353,7.90288953815968,,132.481816666667,,2.22785,132.481816666667,124.80535,
2021-05-18 17:59:59,INS-W_1217,2021-05-18,evening,18.3744783333333,,,20.1938685185185,20.3049777777778,,10.0,,,9.0,9.0,,1080.0,,,1080.0,1080.0,,47.1523333333333,,,47.1523333333333,47.1523333333333,,0.999983333333333,,,0.999983333333333,1.1157,,16.5133103481502,,,16.4175535241764,16.2741752419243,,183.744783333333,,,181.744816666667,182.7448,
2021-05-18 23:59:59,INS-W_1217,2021-05-18,night,6.788695833333333,,,6.788695833333333,7.780825,,1.1666666666666667,,,1.1666666666666667,1.0,,0.0,,,0.0,0.0,,7.780825,,,7.780825,7.780825,,5.796566666666666,,,5.796566666666666,7.780825,,5.638053065854833,,,5.638053065854833,13.3777178379292,,8.780808333333333,,,8.780808333333333,7.780825,
2021-05-19 05:59:59,INS-W_1217,2021-05-19,morning,6.54961666666667,,0.146283333333333,6.54961666666667,8.03147,,13.0,,1.0,13.0,10.0,,501.433333333333,,570.4,501.433333333333,501.433333333333,,48.50865,,0.146283333333333,48.50865,48.50865,,0.0563166666666667,,0.146283333333333,0.0563166666666667,0.0563166666666667,,13.2499490278649,,,13.2499490278649,14.9393838351933,,85.1450166666667,,0.146283333333333,85.1450166666667,80.3147,
2021-05-19 11:59:59,INS-W_1217,2021-05-19,afternoon,6.91062450980392,,1.113925,6.91062450980392,7.56537888888889,,17.0,,2.0,17.0,15.0,,745.05,,883.65,745.05,745.05,,24.71455,,1.38746666666667,24.71455,24.71455,,0.1597,,0.840383333333333,0.1597,0.1597,,8.76401765382955,,0.38684633487414,8.76401765382955,9.15840136013876,,117.480616666667,,2.22785,117.480616666667,113.480683333333,
2021-05-19 17:59:59,INS-W_1217,2021-05-19,evening,8.20468666666667,,,8.20468666666667,10.3294939393939,,15.0,,,15.0,11.0,,1080.0,,,1080.0,1080.0,,56.9622166666666,,,56.9622166666666,56.9622166666666,,0.446016666666667,,,0.446016666666667,0.684533333333333,,14.1193763399301,,,14.1193763399301,16.080633771644,,123.0703,,,123.0703,113.624433333333,
2021-05-19 23:59:59,INS-W_1217,2021-05-19,night,5.7559,,,5.7559,5.7559,,1.0,,,1.0,1.0,,0.0,,,0.0,0.0,,5.7559,,,5.7559,5.7559,,5.7559,,,5.7559,5.7559,,5.081964651274699,,,5.081964651274699,13.3777178379292,,5.7559,,,5.7559,5.7559,
2021-05-20 05:59:59,INS-W_1217,2021-05-20,morning,5.74635952380952,,0.146283333333333,5.74635952380952,5.74635952380952,,7.0,,1.0,7.0,7.0,,543.55,,570.4,543.55,543.55,,27.4917333333333,,0.146283333333333,27.4917333333333,27.4917333333333,,0.200516666666667,,0.146283333333333,0.200516666666667,0.200516666666667,,9.72661490356751,,,9.72661490356751,9.72661490356751,,40.2245166666667,,0.146283333333333,40.2245166666667,40.2245166666667,
2021-05-20 11:59:59,INS-W_1217,2021-05-20,afternoon,6.901046875,,1.113925,6.901046875,7.83715897435897,,32.0,,2.0,32.0,26.0,,720.0,,883.65,720.0,720.0,,32.6534833333333,,1.38746666666667,32.6534833333333,32.6534833333333,,0.198633333333333,,0.840383333333333,0.198633333333333,0.198633333333333,,9.01433237473294,,0.38684633487414,9.01433237473294,9.77062963061488,,220.8335,,2.22785,220.8335,203.766133333333,
2021-05-20 17:59:59,INS-W_1217,2021-05-20,evening,3.25189907407407,,,3.74964615384615,2.72947083333333,,18.0,,,13.0,12.0,,1084.5,,,1084.5,1084.5,,13.9997666666667,,,13.9997666666667,13.9997666666667,,0.0536333333333333,,,0.0536333333333333,0.0536333333333333,,3.85182746130744,,,4.30157478814636,3.94932504008964,,58.5341833333333,,,48.7454,32.75365,
2021-05-20 23:59:59,INS-W_1217,2021-05-20,night,5.30853888888889,,,5.30853888888889,6.113155555555556,,1.3333333333333333,,,1.3333333333333333,1.0,,0.0,,,0.0,0.0,,6.113155555555556,,,6.113155555555556,6.113155555555556,,4.503922222222223,,,4.503922222222223,6.113155555555556,,4.525876236694566,,,4.525876236694566,13.3777178379292,,6.779811111111109,,,6.779811111111109,6.113155555555556,
2021-05-21 05:59:59,INS-W_1217,2021-05-21,morning,13.7608708333333,,0.146283333333333,13.7608708333333,17.6811722222222,,4.0,,1.0,4.0,3.0,,541.2,,570.4,541.2,541.2,,30.6375666666667,,0.146283333333333,30.6375666666667,30.6375666666667,,0.5272,,0.146283333333333,0.5272,0.5272,,14.8791995187688,,,14.8791995187688,15.487843284352,,55.0434833333333,,0.146283333333333,55.0434833333333,53.0435166666667,
2021-05-21 11:59:59,INS-W_1217,2021-05-21,afternoon,6.52068043478261,,1.113925,7.30325175438596,7.96756764705882,,23.0,,2.0,19.0,17.0,,728.3,,883.65,728.3,728.3,,47.2182166666666,,1.38746666666667,47.2182166666666,47.2182166666666,,0.04055,,0.840383333333333,0.04055,0.04055,,13.0503801140408,,0.38684633487414,14.2254285234657,14.939507988056,,149.97565,,2.22785,138.761783333333,135.44865,
2021-05-21 17:59:59,INS-W_1217,2021-05-21,evening,4.50033787878788,,,5.83112395833333,6.88122564102564,,22.0,,,16.0,13.0,,1080.0,,,1080.0,1080.0,,39.9175166666666,,,39.9175166666666,39.9175166666666,,0.0597166666666667,,,0.1786,0.1786,,9.1374731400776,,,10.4769075511159,11.4354731554153,,99.0074333333333,,,93.2979833333333,89.4559333333333,
2021-05-21 23:59:59,INS-W_1217,2021-05-21,night,4.86117777777778,,,4.86117777777778,6.4704111111111136,,1.6666666666666665,,,1.6666666666666665,1.0,,0.0,,,0.0,0.0,,6.4704111111111136,,,6.4704111111111136,6.4704111111111136,,3.2519444444444465,,,3.2519444444444465,6.4704111111111136,,3.9697878221144327,,,3.9697878221144327,13.3777178379292,,7.80372222222222,,,7.80372222222222,6.4704111111111136,
2021-05-22 05:59:59,INS-W_1217,2021-05-22,morning,12.1358348484848,,0.146283333333333,11.3071916666667,20.6144166666667,,11.0,,1.0,4.0,2.0,,480.583333333333,,570.4,480.583333333333,480.583333333333,,48.2157333333333,,0.146283333333333,29.1910333333333,29.1910333333333,,0.09695,,0.146283333333333,1.99996666666667,12.0378,,15.8056228707846,,,12.8272425680189,12.1291676092751,,133.494183333333,,0.146283333333333,45.2287666666667,41.2288333333333,
2021-05-22 11:59:59,INS-W_1217,2021-05-22,afternoon,17.0619297619048,,1.113925,7.158839670175435,7.7786613640238675,,14.0,,2.0,20.2,18.2,,731.266666666667,,883.65,726.64,726.64,,56.1857166666666,,1.38746666666667,45.90401333333328,45.90401333333328,,0.0362333333333333,,0.840383333333333,0.05075,0.05075,,19.1984996519094,,0.38684633487414,13.33724064684602,13.9701755256559,,238.867016666667,,2.22785,143.915383333333,140.66488666666658,
2021-05-22 17:59:59,INS-W_1217,2021-05-22,evening,5.69333846153846,,,6.045459635416665,6.833035897435898,,13.0,,,14.0,11.75,,1154.48333333333,,,1110.3708333333325,1110.3708333333325,,59.2965333333333,,,35.308579166666625,35.308579166666625,,0.0479333333333333,,,0.15539166666666668,0.15539166666666668,,16.1548914422161,,,9.740943975118626,10.459868178343175,,74.0134,,,83.3504208333333,80.46888333333331,
2021-05-22 23:59:59,INS-W_1217,2021-05-22,night,4.41381666666667,,,4.41381666666667,6.82766666666667,,2.0,,,2.0,1.0,,0.0,,,0.0,0.0,,6.82766666666667,,,6.82766666666667,6.82766666666667,,1.99996666666667,,,1.99996666666667,6.82766666666667,,3.4136994075343,,,3.4136994075343,13.3777178379292,,8.82763333333333,,,8.82763333333333,6.82766666666667,
2021-05-23 05:59:59,INS-W_1217,2021-05-23,morning,0.976733333333333,,0.146283333333333,13.211514583333349,21.685641666666697,,5.0,,1.0,5.0,3.0,,623.766666666667,,570.4,497.445833333333,497.445833333333,,1.74803333333333,,0.146283333333333,39.8361458333333,39.8361458333333,,0.205,,0.146283333333333,1.5563916666666693,9.084766666666667,,0.683920896579259,,,17.707622160008526,18.088767289087727,,4.88366666666667,,0.146283333333333,71.77054166666677,68.27059999999997,
2021-05-23 11:59:59,INS-W_1217,2021-05-23,afternoon,12.4361714285714,,1.113925,7.014427585964908,7.589755080988915,,14.0,,2.0,21.4,19.4,,764.65,,883.65,724.98,724.98,,30.8642333333333,,1.38746666666667,44.58980999999996,44.58980999999996,,0.1195,,0.840383333333333,0.060950000000000004,0.060950000000000004,,12.3251152089143,,0.38684633487414,12.449052770226341,13.0008430632558,,174.1064,,2.22785,149.068983333333,145.8811233333332,
2021-05-23 17:59:59,INS-W_1217,2021-05-23,evening,8.23808137254902,,,6.2597953125,6.784846153846155,,17.0,,,12.0,10.5,,1080.0,,,1140.741666666665,1140.741666666665,,38.8982166666667,,,30.69964166666665,30.69964166666665,,0.5127,,,0.13218333333333335,0.13218333333333335,,11.7877083593018,,,9.00498039912135,9.48426320127105,,140.047383333333,,,73.4028583333333,71.4818333333333,
2021-05-23 23:59:59,INS-W_1217,2021-05-23,night,16.58475,,,4.41381666666667,6.82766666666667,,1.0,,,2.0,1.0,,0.0,,,0.0,0.0,,16.58475,,,6.82766666666667,6.82766666666667,,16.58475,,,1.99996666666667,6.82766666666667,,8.523506055452149,,,3.4136994075343,13.3777178379292,,16.58475,,,8.82763333333333,6.82766666666667,
2021-05-24 05:59:59,INS-W_1217,2021-05-24,morning,3.3682537037037,,0.146283333333333,15.1158375,22.7568666666667,,9.0,,1.0,6.0,4.0,,608.816666666667,,570.4,514.3083333333329,514.3083333333329,,14.2376333333333,,0.146283333333333,50.4812583333333,50.4812583333333,,0.0456833333333333,,0.146283333333333,1.1128166666666686,6.131733333333334,,4.90074103356218,,,22.58800175199815,24.04836696890035,,30.3142833333333,,0.146283333333333,98.31231666666685,95.31236666666666,
2021-05-24 11:59:59,INS-W_1217,2021-05-24,afternoon,9.49965448717948,,1.113925,6.8700155017543825,7.400848797953964,,26.0,,2.0,22.6,20.6,,724.55,,883.65,723.3199999999999,723.3199999999999,,60.9637833333333,,1.38746666666667,43.27560666666664,43.27560666666664,,0.0742,,0.840383333333333,0.07115,0.07115,,13.5265114144389,,0.38684633487414,11.560864893606661,12.0315106008557,,246.991016666667,,2.22785,154.222583333333,151.09735999999978,
2021-05-24 17:59:59,INS-W_1217,2021-05-24,evening,5.42083888888889,,,6.474130989583335,6.736656410256413,,24.0,,,10.0,9.25,,1080.0,,,1171.1124999999975,1171.1124999999975,,33.58725,,,26.090704166666676,26.090704166666676,,0.406716666666667,,,0.10897500000000002,0.10897500000000002,,9.11387273169894,,,8.269016823124074,8.508658224198925,,130.100133333333,,,63.4552958333333,62.4947833333333,
2021-05-24 23:59:59,INS-W_1217,2021-05-24,night,8.32404444444444,,,4.41381666666667,6.82766666666667,,3.0,,,2.0,1.0,,7.56666666666667,,,0.0,0.0,,24.0664166666667,,,6.82766666666667,6.82766666666667,,0.430433333333333,,,1.99996666666667,6.82766666666667,,13.63331270337,,,3.4136994075343,13.3777178379292,,24.9721333333333,,,8.82763333333333,6.82766666666667,
2021-05-25 05:59:59,INS-W_1217,2021-05-25,morning,8.91193833333333,,0.146283333333333,17.02016041666665,23.8280916666667,,10.0,,1.0,7.0,5.0,,560.983333333333,,570.4,531.170833333333,531.170833333333,,25.3436166666667,,0.146283333333333,61.1263708333333,61.1263708333333,,0.18225,,0.146283333333333,0.6692416666666676,3.178700000000001,,9.15900477055113,,,27.468381343987776,30.007966648712976,,89.1193833333333,,0.146283333333333,124.85409166666692,122.35413333333334,
2021-05-25 11:59:59,INS-W_1217,2021-05-25,afternoon,6.59074682539682,,1.113925,6.725603417543856,7.211942514919012,,21.0,,2.0,23.8,21.8,,720.0,,883.65,721.66,721.66,,53.4544833333333,,1.38746666666667,41.961403333333315,41.961403333333315,,0.0518666666666667,,0.840383333333333,0.08135,0.08135,,13.1450705770755,,0.38684633487414,10.672677016986981,11.0621781384556,,138.405683333333,,2.22785,159.376183333333,156.3135966666664,
2021-05-25 17:59:59,INS-W_1217,2021-05-25,evening,7.25828571428571,,,6.68846666666667,6.68846666666667,,14.0,,,8.0,8.0,,1080.0,,,1201.48333333333,1201.48333333333,,44.5965666666666,,,21.4817666666667,21.4817666666667,,0.0857666666666667,,,0.0857666666666667,0.0857666666666667,,12.4344226720888,,,7.5330532471268,7.5330532471268,,101.616,,,53.5077333333333,53.5077333333333,
2021-05-25 23:59:59,INS-W_1217,2021-05-25,night,24.4927166666667,,,4.41381666666667,6.82766666666667,,1.0,,,2.0,1.0,,0.0,,,0.0,0.0,,24.4927166666667,,,6.82766666666667,6.82766666666667,,24.4927166666667,,,1.99996666666667,6.82766666666667,,13.63331270337,,,3.4136994075343,13.3777178379292,,24.4927166666667,,,8.82763333333333,6.82766666666667,
2021-05-26 05:59:59,INS-W_1217,2021-05-26,morning,17.0439814814815,,0.146283333333333,18.9244833333333,24.8993166666667,,9.0,,1.0,8.0,6.0,,548.033333333333,,570.4,548.033333333333,548.033333333333,,71.7714833333333,,0.146283333333333,71.7714833333333,71.7714833333333,,0.225666666666667,,0.146283333333333,0.225666666666667,0.225666666666667,,30.7808971159834,,,32.3487609359774,35.9675663285256,,153.395833333333,,0.146283333333333,151.395866666667,149.3959,
2021-05-26 11:59:59,INS-W_1217,2021-05-26,afternoon,6.58119133333333,,1.113925,6.58119133333333,7.02303623188406,,25.0,,2.0,25.0,23.0,,720.0,,883.65,720.0,720.0,,40.6472,,1.38746666666667,40.6472,40.6472,,0.09155,,0.840383333333333,0.09155,0.09155,,9.7844891403673,,0.38684633487414,9.7844891403673,10.0928456760555,,164.529783333333,,2.22785,164.529783333333,161.529833333333,
2021-05-26 17:59:59,INS-W_1217,2021-05-26,evening,4.27615666666667,,,4.27615666666667,4.84520416666667,,5.0,,,5.0,4.0,,1080.0,,,1080.0,1080.0,,10.4806166666667,,,10.4806166666667,10.4806166666667,,1.02488333333333,,,1.02488333333333,1.02488333333333,,3.98774207730181,,,3.98774207730181,4.36394494141896,,21.3807833333333,,,21.3807833333333,19.3808166666667,
2021-05-26 23:59:59,INS-W_1217,2021-05-26,night,24.4927166666667,,,4.41381666666667,6.82766666666667,,1.0,,,2.0,1.0,,0.0,,,0.0,0.0,,24.4927166666667,,,6.82766666666667,6.82766666666667,,24.4927166666667,,,1.99996666666667,6.82766666666667,,13.63331270337,,,3.4136994075343,13.3777178379292,,24.4927166666667,,,8.82763333333333,6.82766666666667,
2021-05-27 05:59:59,INS-W_1217,2021-05-27,morning,15.14219652777779,,0.146283333333333,16.875093452380924,21.156445833333358,,8.75,,1.0,7.75,6.25,,562.045833333333,,570.4,567.9499999999997,562.045833333333,,68.48715416666661,,0.146283333333333,68.48715416666661,68.48715416666661,,0.212704166666667,,0.146283333333333,0.212704166666667,0.212704166666667,,28.0850065555369,,,29.570812198850504,32.362535436186775,,133.92055833333308,,0.146283333333333,132.3190166666669,129.42063333333334,
2021-05-27 11:59:59,INS-W_1217,2021-05-27,afternoon,18.78453311111112,,1.113925,21.59728200000002,31.25398341384864,,18.666666666666664,,2.0,18.333333333333332,16.333333333333332,,748.8277777777777,,883.65,749.161111111111,749.161111111111,,74.922661111111,,1.38746666666667,74.922661111111,74.922661111111,,0.39436111111111105,,0.840383333333333,1.3943444444444433,11.697122222222232,,24.501276803198568,,0.38684633487414,25.08873268818237,25.631639828025865,,196.06895555555533,,2.22785,195.73562777777767,187.402433333333,
2021-05-27 17:59:59,INS-W_1217,2021-05-27,evening,4.69739666666667,,,4.69739666666667,5.298255341880343,,8.333333333333334,,,8.333333333333334,7.0,,1080.0,,,1080.0,1080.0,,19.971411111111138,,,19.971411111111138,19.971411111111138,,0.7040499999999978,,,0.7040499999999978,0.7040499999999978,,6.244194002566873,,,6.244194002566873,6.72901658063534,,41.95323888888887,,,41.95323888888887,39.80609444444447,
2021-05-27 23:59:59,INS-W_1217,2021-05-27,night,24.4927166666667,,,4.41381666666667,6.82766666666667,,1.0,,,2.0,1.0,,0.0,,,0.0,0.0,,24.4927166666667,,,6.82766666666667,6.82766666666667,,24.4927166666667,,,1.99996666666667,6.82766666666667,,13.63331270337,,,3.4136994075343,13.3777178379292,,24.4927166666667,,,8.82763333333333,6.82766666666667,
2021-05-28 05:59:59,INS-W_1217,2021-05-28,morning,13.24041157407408,,0.146283333333333,14.82570357142855,17.413575000000016,,8.5,,1.0,7.5,6.5,,576.0583333333329,,570.4,587.8666666666666,576.0583333333329,,65.20282499999995,,0.146283333333333,65.20282499999995,65.20282499999995,,0.19974166666666698,,0.146283333333333,0.19974166666666698,0.19974166666666698,,25.3891159950904,,,26.792863461723602,28.75750454384795,,114.44528333333315,,0.146283333333333,113.2421666666668,109.44536666666667,
2021-05-28 11:59:59,INS-W_1217,2021-05-28,afternoon,30.987874888888907,,1.113925,36.61337266666671,55.484930595813225,,12.333333333333332,,2.0,11.666666666666666,9.666666666666666,,777.6555555555553,,883.65,778.322222222222,778.322222222222,,109.198122222222,,1.38746666666667,109.198122222222,109.198122222222,,0.6971722222222221,,0.840383333333333,2.6971388888888863,23.302694444444466,,39.21806446602984,,0.38684633487414,40.39297623599744,41.17043397999623,,227.60812777777764,,2.22785,226.94147222222233,213.275033333333,
2021-05-28 17:59:59,INS-W_1217,2021-05-28,evening,5.11863666666667,,,5.11863666666667,5.751306517094017,,11.666666666666668,,,11.666666666666668,10.0,,1080.0,,,1080.0,1080.0,,29.46220555555557,,,29.46220555555557,29.46220555555557,,0.38321666666666565,,,0.38321666666666565,0.38321666666666565,,8.500645927831936,,,8.500645927831936,9.09408821985172,,62.52569444444444,,,62.52569444444444,60.231372222222234,
2021-05-28 23:59:59,INS-W_1217,2021-05-28,night,24.4927166666667,,,4.41381666666667,6.82766666666667,,1.0,,,2.0,1.0,,0.0,,,0.0,0.0,,24.4927166666667,,,6.82766666666667,6.82766666666667,,24.4927166666667,,,1.99996666666667,6.82766666666667,,13.63331270337,,,3.4136994075343,13.3777178379292,,24.4927166666667,,,8.82763333333333,6.82766666666667,
2021-05-29 05:59:59,INS-W_1217,2021-05-29,morning,11.33862662037037,,0.146283333333333,12.776313690476176,13.670704166666672,,8.25,,1.0,7.25,6.75,,590.070833333333,,570.4,607.7833333333333,590.070833333333,,61.918495833333274,,0.146283333333333,61.918495833333274,61.918495833333274,,0.186779166666667,,0.146283333333333,0.186779166666667,0.186779166666667,,22.6932254346439,,,24.0149147245967,25.152473651509123,,94.97000833333323,,0.146283333333333,94.16531666666671,89.47009999999999,
2021-05-29 11:59:59,INS-W_1217,2021-05-29,afternoon,43.1912166666667,,1.113925,51.6294633333334,79.7158777777778,,6.0,,2.0,5.0,3.0,,806.483333333333,,883.65,807.483333333333,807.483333333333,,143.473583333333,,1.38746666666667,143.473583333333,143.473583333333,,0.999983333333333,,0.840383333333333,3.99993333333333,34.9082666666667,,53.9348521288611,,0.38684633487414,55.6972197838125,56.7092281319666,,259.1473,,2.22785,258.147316666667,239.147633333333,
2021-05-29 17:59:59,INS-W_1217,2021-05-29,evening,5.53987666666667,,,5.53987666666667,6.20435769230769,,15.0,,,15.0,13.0,,1080.0,,,1080.0,1080.0,,38.953,,,38.953,38.953,,0.0623833333333333,,,0.0623833333333333,0.0623833333333333,,10.757097853097,,,10.757097853097,11.4591598590681,,83.09815,,,83.09815,80.65665,
2021-05-29 23:59:59,INS-W_1217,2021-05-29,night,24.4927166666667,,,4.41381666666667,6.82766666666667,,1.0,,,2.0,1.0,,0.0,,,0.0,0.0,,24.4927166666667,,,6.82766666666667,6.82766666666667,,24.4927166666667,,,1.99996666666667,6.82766666666667,,13.63331270337,,,3.4136994075343,13.3777178379292,,24.4927166666667,,,8.82763333333333,6.82766666666667,
2021-05-30 05:59:59,INS-W_1217,2021-05-30,morning,9.43684166666666,,0.146283333333333,10.7269238095238,9.92783333333333,,8.0,,1.0,7.0,7.0,,604.083333333333,,570.4,627.7,604.083333333333,,58.6341666666666,,0.146283333333333,58.6341666666666,58.6341666666666,,0.173816666666667,,0.146283333333333,0.173816666666667,0.173816666666667,,19.9973348741974,,,21.2369659874698,21.5474427591703,,75.4947333333333,,0.146283333333333,75.0884666666666,69.4948333333333,
2021-05-30 11:59:59,INS-W_1217,2021-05-30,afternoon,10.6799636363636,,1.113925,10.6799636363636,12.4851796296296,,11.0,,2.0,11.0,9.0,,720.0,,883.65,720.0,720.0,,63.4715,,1.38746666666667,63.4715,63.4715,,0.0405,,0.840383333333333,0.0405,0.0405,,19.9254780747969,,0.38684633487414,19.9254780747969,21.7858763792763,,117.4796,,2.22785,117.4796,112.366616666667,
2021-05-30 17:59:59,INS-W_1217,2021-05-30,evening,2.61557878787879,,,2.61557878787879,2.61557878787879,,11.0,,,11.0,11.0,,1101.9,,,1101.9,1101.9,,22.4416333333333,,,22.4416333333333,22.4416333333333,,0.0834666666666667,,,0.0834666666666667,0.0834666666666667,,6.60531267477631,,,6.60531267477631,6.60531267477631,,28.7713666666667,,,28.7713666666667,28.7713666666667,
2021-05-30 23:59:59,INS-W_1217,2021-05-30,night,24.4927166666667,,,4.41381666666667,6.82766666666667,,1.0,,,2.0,1.0,,0.0,,,0.0,0.0,,24.4927166666667,,,6.82766666666667,6.82766666666667,,24.4927166666667,,,1.99996666666667,6.82766666666667,,13.63331270337,,,3.4136994075343,13.3777178379292,,24.4927166666667,,,8.82763333333333,6.82766666666667,
2021-05-31 05:59:59,INS-W_1217,2021-05-31,morning,7.562811111111107,,0.146283333333333,8.422865873015866,7.890138888888886,,7.0,,1.0,6.333333333333333,6.333333333333333,,628.0444444444444,,570.4,643.788888888889,628.0444444444444,,42.10112222222217,,0.146283333333333,42.10112222222217,42.10112222222217,,0.2732111111111113,,0.146283333333333,0.2732111111111113,0.2732111111111113,,14.478272509133067,,,15.304693251314667,15.511677765781666,,56.68773888888887,,0.146283333333333,56.41689444444441,52.687805555555535,
2021-05-31 11:59:59,INS-W_1217,2021-05-31,afternoon,12.490339860139834,,1.113925,12.490339860139834,14.5793394500561,,11.666666666666666,,2.0,11.666666666666666,9.666666666666666,,720.0,,883.65,720.0,720.0,,69.09004444444443,,1.38746666666667,69.09004444444443,69.09004444444443,,0.14181666666666667,,0.840383333333333,0.14181666666666667,0.14181666666666667,,21.311486868293766,,0.38684633487414,21.311486868293766,22.992868684212734,,148.13446666666667,,2.22785,148.13446666666667,143.725827777778,
2021-05-31 17:59:59,INS-W_1217,2021-05-31,evening,3.151071365832237,,,3.151071365832237,3.1855295454545467,,15.0,,,15.0,14.666666666666666,,1094.6000000000001,,,1094.6000000000001,1094.6000000000001,,26.3593222222222,,,26.3593222222222,26.3593222222222,,0.0823888888888889,,,0.0823888888888889,0.0823888888888889,,7.06207155169186,,,7.06207155169186,7.119371608070767,,51.55001111111113,,,51.55001111111113,50.9007388888889,
2021-05-31 23:59:59,INS-W_1217,2021-05-31,night,24.4927166666667,,,4.41381666666667,6.82766666666667,,1.0,,,2.0,1.0,,0.0,,,0.0,0.0,,24.4927166666667,,,6.82766666666667,6.82766666666667,,24.4927166666667,,,1.99996666666667,6.82766666666667,,13.63331270337,,,3.4136994075343,13.3777178379292,,24.4927166666667,,,8.82763333333333,6.82766666666667,
2021-06-01 05:59:59,INS-W_1217,2021-06-01,morning,5.688780555555553,,0.146283333333333,6.118807936507933,5.852444444444443,,6.0,,1.0,5.666666666666667,5.666666666666667,,652.0055555555557,,570.4,659.8777777777781,652.0055555555557,,25.568077777777752,,0.146283333333333,25.568077777777752,25.568077777777752,,0.37260555555555563,,0.146283333333333,0.37260555555555563,0.37260555555555563,,8.959210144068733,,,9.372420515159533,9.475912772393034,,37.88074444444444,,0.146283333333333,37.74532222222221,35.880777777777766,
2021-06-01 11:59:59,INS-W_1217,2021-06-01,afternoon,14.300716083916067,,1.113925,14.300716083916067,16.6734992704826,,12.333333333333334,,2.0,12.333333333333334,10.333333333333334,,720.0,,883.65,720.0,720.0,,74.70858888888887,,1.38746666666667,74.70858888888887,74.70858888888887,,0.24313333333333337,,0.840383333333333,0.24313333333333337,0.24313333333333337,,22.697495661790633,,0.38684633487414,22.697495661790633,24.199860989149165,,178.78933333333333,,2.22785,178.78933333333333,175.08503888888902,
2021-06-01 17:59:59,INS-W_1217,2021-06-01,evening,3.686563943785684,,,3.686563943785684,3.7554803030303034,,19.0,,,19.0,18.333333333333332,,1087.3,,,1087.3,1087.3,,30.2770111111111,,,30.2770111111111,30.2770111111111,,0.0813111111111111,,,0.0813111111111111,0.0813111111111111,,7.51883042860741,,,7.51883042860741,7.6334305413652235,,74.32865555555557,,,74.32865555555557,73.0301111111111,
2021-06-01 23:59:59,INS-W_1217,2021-06-01,night,24.4927166666667,,,4.41381666666667,6.82766666666667,,1.0,,,2.0,1.0,,0.0,,,0.0,0.0,,24.4927166666667,,,6.82766666666667,6.82766666666667,,24.4927166666667,,,1.99996666666667,6.82766666666667,,13.63331270337,,,3.4136994075343,13.3777178379292,,24.4927166666667,,,8.82763333333333,6.82766666666667,
